Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.8139076356552541,1.5957775206766391,-0.8797457430075717,2.844848260343075,2
2000,2,-1000.0,-6.491174739122391,2.671727310029919,-0.41159380503614934,6.038566761612892,2
3000,3,-1000.0,-12.8827900390625,3.070556166445479,-0.23834558796154437,6.751990272402764,2
4000,4,-1000.0,-21.263211696624754,2.981890855960821,-0.14023708640563248,6.9713970595598225,2
5000,5,-1000.0,-29.67028527069092,2.3274040279486257,-0.07844225314030587,7.185540018558502,2
6000,6,-1000.0,-40.46879050064087,2.1245664383561156,-0.05249888647703643,7.188936651468277,2
6643,7,-642.0,-45.14922994847987,3.1035110410714233,-0.06873895844099365,6.2037226447421325,2
7408,8,-764.0,-47.510940272512,6.76231760351438,-0.14233179904938223,7.516448966817918,2
8277,9,-868.0,-51.87172938216268,3.046816413074378,-0.05873751365849194,8.933728689840118,2
9277,10,-1000.0,-58.30085808944702,3.6246945998382127,-0.062172234142370456,9.048469824910164,2
9631,11,-353.0,-58.581044558077885,4.660064182172386,-0.07954901141362114,10.001633682156687,2
10216,12,-584.0,-61.849186465271515,3.688107547510862,-0.0596306557658886,10.24486830805102,2
11021,13,-804.0,-64.40142172582401,4.767341232422622,-0.07402540354960811,8.457438135221137,2
11758,14,-736.0,-64.76733672246843,4.950307651839718,-0.0764321632222127,11.110527438095176,2
12433,15,-674.0,-68.96767567387333,4.312399986283763,-0.06252784285026163,11.899188934520438,2
12900,16,-466.0,-69.70290575701368,3.616752349169108,-0.05188811441774335,10.982619470779085,2
13602,17,-701.0,-70.45436758601087,4.41760106038298,-0.06270159270097714,14.297877437114037,2
14224,18,-621.0,-71.96690412809612,3.621267727460829,-0.05031851475805076,13.09400238149419,2
14847,19,-622.0,-73.52884327504263,3.798684236044526,-0.05166250503676679,14.994108381279016,2
15345,20,-497.0,-73.85108162600352,3.783177892700076,-0.05122711556018687,17.107642249170556,2
16197,21,-851.0,-75.25067126135312,4.031980450528924,-0.05358065759341139,19.02149398519959,2
17197,22,-1000.0,-79.8289091796875,1.6219262852479779,-0.02031753035228343,20.294495426356793,2
17494,23,-296.0,-78.23517932313861,3.0597255848018956,-0.03910933177725791,14.705978397969846,2
18004,24,-509.0,-80.14474710202684,2.9916137924615835,-0.03732763407005531,18.11496885313707,2
18325,25,-320.0,-79.61384537361121,3.206174394609901,-0.040271568086731546,16.9146516707456,2
18707,26,-381.0,-80.90472424092717,3.6264881276666068,-0.04482418253929454,25.57271527284415,2
19043,27,-335.0,-82.0776169413612,3.478762726983513,-0.042383817374581544,21.1983669676951,2
19454,28,-410.0,-79.40024449703468,3.209303674473288,-0.04041931728047946,21.961896916883124,2
19893,29,-438.0,-81.75622280529257,2.903997759362269,-0.035520204575476985,22.76288410091183,2
20233,30,-339.0,-81.73567560981301,3.0191391366063445,-0.036937837903475684,18.727006771371645,2
20693,31,-459.0,-84.2120746280836,3.095725363027269,-0.03676106278938396,18.442741218468417,2
20986,32,-292.0,-81.97647094726562,3.3958153797087434,-0.04142426894533221,37.16146427779474,2
21368,33,-381.0,-81.65551721862474,3.7804213515308542,-0.046297194363598755,25.191967305907717,2
22001,34,-632.0,-83.92149632651282,2.6101442839154743,-0.03110221335616089,27.05064098958344,2
22210,35,-208.0,-84.02153168454694,2.688648003547084,-0.03199951190656019,24.17526667411818,2
22861,36,-650.0,-84.12402169129449,2.9918979030026915,-0.03556532180524966,28.017262054135173,2
23130,37,-268.0,-84.35370227572643,3.2847456784336275,-0.03894014832563957,37.42324856931835,2
23378,38,-247.0,-83.52980410668158,2.916783981132679,-0.03491908082781394,33.215766844730226,2
23625,39,-246.0,-84.25032611800592,2.686399187548765,-0.031885920343928856,35.108227115049054,2
23906,40,-280.0,-83.34367177834291,3.092489917333548,-0.037105275677776654,20.702286558590327,2
24095,41,-188.0,-85.45580017251312,2.9314023351294,-0.03430314067870944,37.73939715349485,2
24415,42,-319.0,-84.49742238521576,2.5847188149457105,-0.030589321448910262,38.26460584672168,2
24683,43,-267.0,-85.66461042147964,2.346784483924776,-0.027395028966784873,31.419533924380346,2
24886,44,-202.0,-85.40294406684161,2.942063748539714,-0.034449207585128136,39.067736089229584,2
25111,45,-224.0,-85.11861802842881,3.0224932932813253,-0.035509191329584806,34.271368126471835,2
25283,46,-171.0,-85.0704319088958,2.641316859909777,-0.031048588806254492,37.97795940866304,2
25504,47,-220.0,-87.22519594080308,2.181125197452432,-0.025005678392888808,29.918419882992275,2
25668,48,-163.0,-85.78634522600872,2.3360806136427263,-0.027231380559320915,48.28736008921774,2
25830,49,-161.0,-87.10970692575714,2.385380541722785,-0.027383636404101606,46.29911534782545,2
26069,50,-238.0,-86.04125111472158,2.9229819961681036,-0.03397186765997623,35.212651584562394,2
26367,51,-297.0,-86.84425039099366,2.6531491786495263,-0.03055066013817163,60.53207076000887,3
26805,52,-437.0,-85.84140462309259,2.1843364057246304,-0.025446186666160543,75.00382968375128,3
27114,53,-308.0,-86.95316094950951,2.323915628530866,-0.02672606266585614,63.27425309364657,3
27285,54,-170.0,-86.9505895871168,2.2225887840919287,-0.025561514817160513,67.31029730982948,3
27477,55,-191.0,-86.74769286314647,2.385278339247231,-0.027496735192833965,65.12220107515653,3
27749,56,-271.0,-88.19464414259967,2.1589740602469534,-0.024479650450838754,60.98412662021377,3
27926,57,-176.0,-87.47186977580442,2.390989454184559,-0.02733438144528986,68.41008788608225,3
28149,58,-222.0,-88.08308499597113,2.2658671747513277,-0.025724203175387955,57.97578571175513,3
28295,59,-145.0,-88.11540556607181,2.024992342798591,-0.022981138539732254,83.30943612846201,3
28462,60,-166.0,-87.31527275953464,2.2890435393883104,-0.026215843655351255,73.009434753817,3
28745,61,-282.0,-87.71070861816406,2.587525769570595,-0.029500682531650904,89.42877570315932,3
28983,62,-237.0,-87.48679290899709,1.9577187029891325,-0.022377305624010385,83.7405038505417,3
29251,63,-267.0,-87.24087507333329,2.2623802907059836,-0.02593257218940391,75.67878217111105,3
29420,64,-168.0,-88.16401889056144,1.9941736688599117,-0.022618906147362592,88.73801182210445,3
29762,65,-341.0,-87.76278160050599,1.9580099654091434,-0.022310254184079493,82.74182825666247,3
30016,66,-253.0,-88.11220247163547,2.0605642345335937,-0.023385685259620172,76.48037672289244,3
30256,67,-239.0,-88.40989952087402,1.8930785185601438,-0.021412517476203877,84.19539645798504,3
30430,68,-173.0,-88.12794310471108,1.8323601068286401,-0.020792044410380517,90.68223776685439,3
30605,69,-174.0,-88.11185825892858,1.8337720127142703,-0.020811864020907195,82.93926749212402,3
30793,70,-187.0,-88.08861659435516,1.7109537138388233,-0.01942309664956713,92.2921446259827,3
30959,71,-165.0,-88.54948411504907,1.6776072456979856,-0.018945420884873058,121.34570590756744,3
31169,72,-209.0,-87.61979130336216,1.8727832302505005,-0.02137397501628879,92.68345322616044,3
31328,73,-158.0,-88.21062776577547,1.565958047649474,-0.017752487283137153,103.06404650286309,3
31517,74,-188.0,-88.34640462562521,1.9241014915483876,-0.02177905823900721,84.6732832905319,3
