Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.2117850092947484,1.1704770035020575,-0.9659114401681435,2.1081364020109175,2
2000,2,-1000.0,-5.559642917275429,2.1420637234613187,-0.38528800416395503,4.387544734477997,2
3000,3,-1000.0,-13.678044642448425,2.7819775408178247,-0.2033900029967909,6.620614407300949,2
3800,4,-799.0,-22.25646077156067,2.9629523818071095,-0.1331277426459994,6.879470106661319,2
4788,5,-987.0,-28.445529694499275,4.251481767506605,-0.14946045347606046,7.870777935875572,2
5788,6,-1000.0,-36.27061402130127,3.2501540949487784,-0.08960846632042138,9.877624366164207,2
6545,7,-756.0,-42.33088164033474,3.078988424418093,-0.07273622247178278,10.968759819255007,2
7545,8,-1000.0,-49.14366878890991,2.459398751643076,-0.050045078282761016,9.798154364228248,2
8545,9,-1000.0,-53.03873480606079,3.276917587810779,-0.06178347956060826,7.756270559310913,2
9028,10,-482.0,-58.42871813250871,2.9852069250776827,-0.05109143278323551,7.805227363825338,2
9908,11,-879.0,-59.68253589543429,3.848079378033397,-0.06447580218064719,7.9735734252767125,2
10290,12,-381.0,-62.47623023187927,3.92580648922787,-0.06283680168693466,6.555863282521358,2
10805,13,-514.0,-63.5198487735489,3.060670559192053,-0.048184474904899105,7.149595233769093,2
11201,14,-395.0,-65.17690224117703,3.811711692279364,-0.05848255380678749,12.147927575641209,2
11628,15,-426.0,-67.61048036883531,4.085484665296859,-0.06042679541706142,10.865855843596492,2
11910,16,-281.0,-67.7419819527484,3.1430233647650203,-0.04639697974820624,12.565372969030488,2
12390,17,-479.0,-68.22082103093466,3.8846915283155545,-0.056942902029192013,12.745892865459124,2
12667,18,-276.0,-71.57807725431256,3.5909233973249424,-0.05016792201006755,12.191218830187829,2
13061,19,-393.0,-71.02248379663767,3.2966148586383777,-0.046416496332031196,14.381050543131561,2
13317,20,-255.0,-72.21416254341602,4.61346263866204,-0.06388584283433836,15.186723862309009,2
13591,21,-273.0,-72.43980129269788,2.5494620500380574,-0.035194216501737555,16.11344511709074,2
14046,22,-454.0,-74.94029128525283,1.9042195200072516,-0.025409822771558597,16.3852350629293,2
14415,23,-368.0,-74.06963369064538,4.2491104865409435,-0.057366430409086594,15.086118196407307,2
14834,24,-418.0,-74.07515868594368,3.4556717489464153,-0.046650885536370174,22.32026150644821,2
15109,25,-274.0,-76.56990714333274,2.7082506947870466,-0.03536964841445371,24.940129816098647,2
15375,26,-265.0,-75.9899411882673,2.729265558235007,-0.035916142525668916,17.474786233633086,2
15741,27,-365.0,-76.35324778322314,4.110754397478591,-0.05383863184378955,22.250329047441483,2
16324,28,-582.0,-78.2389883627,3.381132260896229,-0.04321543940754946,20.71969107805558,2
16692,29,-367.0,-79.51926840906557,2.668706798337707,-0.03356050491573011,31.784852006027233,2
17041,30,-348.0,-77.41370177610555,3.3483122951989897,-0.04325219203291576,26.015204451657983,2
17400,31,-358.0,-78.61807977787963,3.592848773174343,-0.045700032146870684,24.199610569765973,2
17970,32,-569.0,-80.28038157412881,2.435757160208143,-0.03034062759105135,35.845464980393125,2
18509,33,-538.0,-80.29696012649111,2.8100995635651853,-0.03499633808226936,26.23211537365126,2
18970,34,-460.0,-79.20756365265092,3.29843181988603,-0.04164288948907265,31.582407925237543,2
19310,35,-339.0,-79.87115440368652,3.813137714017096,-0.047741111825486494,33.8782100672231,2
19617,36,-306.0,-80.55153767837375,2.8260759273538882,-0.03508407174842331,34.97475932883129,2
20076,37,-458.0,-82.53168831619561,2.3565976475940014,-0.02855385241321368,37.591815914918136,2
20454,38,-377.0,-81.62251846878617,2.7068754122809193,-0.03316334098801514,36.26007208732701,2
21087,39,-632.0,-81.55634322324636,3.004839592980636,-0.03684372636418247,38.84973803911164,2
21459,40,-371.0,-82.22232443286526,2.7780067284385757,-0.03378652631873507,32.61719031431662,2
21984,41,-524.0,-82.89019659133184,2.907878677243393,-0.03508109278084981,40.43307005672228,2
22359,42,-374.0,-83.39378833007812,2.4181449803325763,-0.028996703816372975,38.42135975408554,2
23298,43,-938.0,-82.87109894188829,2.016585399279708,-0.024334000936729442,37.30640171303219,2
23622,44,-323.0,-82.72848816859869,2.8974652414553983,-0.0350237905417833,27.613283949041808,2
24298,45,-675.0,-84.86205702561598,2.42093967938083,-0.028527940097540398,38.0147632782364,2
24620,46,-321.0,-84.38805439161217,2.0367482778919985,-0.024135504634817638,43.86737339971413,2
24943,47,-322.0,-85.92263238865524,2.2388408655395295,-0.026056474333939678,28.17413822600716,2
25525,48,-581.0,-85.44525659043354,2.633298790332627,-0.03081854857028367,30.581467126704165,2
25935,49,-409.0,-86.02960203217297,2.075868049772651,-0.024129694904276404,31.156208517020794,2
26402,50,-466.0,-86.77053687608216,1.9528129532059888,-0.02250548427509236,31.327058465182144,2
26703,51,-300.0,-87.19793817767273,1.818945515069424,-0.020859960144506834,48.888272857052144,3
27116,52,-412.0,-88.12888398990215,1.824118956843504,-0.02069830995536619,40.24442861681989,3
27665,53,-548.0,-88.66268431727786,1.3279185164022196,-0.014977197302647486,48.05098102283825,3
28402,54,-736.0,-89.3254015235435,1.644813619723842,-0.018413727693015948,51.58339242999072,3
28998,55,-595.0,-90.66613420064017,1.4165345647444383,-0.015623634747784762,49.964875431468826,3
29571,56,-572.0,-91.06167818239221,1.2238313138710404,-0.013439586643898264,51.36577967035521,3
29922,57,-350.0,-90.97191780720681,1.486641237631757,-0.016341759891028537,49.94660390187533,3
30248,58,-325.0,-90.77468357203198,1.6876071390241054,-0.01859116520835842,45.38361261748463,3
30614,59,-365.0,-91.8730566097739,1.4180063551132152,-0.015434409253804677,49.73975795556287,3
31273,60,-658.0,-91.48115637957235,1.5208091414951346,-0.01662428856042237,55.94246078787968,3
32061,61,-787.0,-92.59522125321597,1.0431800492617023,-0.011266024694827015,41.737120758193704,3
32945,62,-883.0,-93.31555429519032,0.9829255279567829,-0.010533351437290287,45.56137575927228,3
33626,63,-680.0,-92.96489181182459,1.3789522228340572,-0.014833042839712771,49.88306517986562,3
34586,64,-959.0,-93.80165510972341,1.0126777521581805,-0.010795947587210612,48.446516236662866,3
35166,65,-579.0,-94.42074241638184,1.6471070354599464,-0.017444334722517243,43.01687747218229,3
35759,66,-592.0,-94.403499043611,1.3782290792382423,-0.014599343172667258,37.37775261672512,3
36198,67,-438.0,-94.28985291570086,1.0913494178121697,-0.011574410014064635,42.21710350179455,3
36768,68,-569.0,-95.03676470037092,1.2529141680463696,-0.013183468229337561,49.79978354311826,3
37276,69,-507.0,-94.89873006024699,0.9972284794954955,-0.010508343777228625,43.45803585192409,3
37940,70,-663.0,-95.24509367885359,1.0323730848260824,-0.01083912089274674,42.200886498934715,3
38838,71,-897.0,-95.66847076076176,0.9909672462780832,-0.010358347304998697,46.06284905858089,3
39443,72,-604.0,-95.85257528005553,0.8532372525842592,-0.008901557940319585,44.70000537436856,3
