Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,6
6000,2,-1000.0,6
9000,3,-1000.0,6
12000,4,-1000.0,6
15000,5,-1000.0,6
18000,6,-1000.0,6
21000,7,-880.0,6
24000,8,-174.0,6
27000,9,-170.0,6
30000,10,-1000.0,6
33000,11,-1000.0,6
36000,12,-171.0,6
39000,13,-449.0,6
42000,14,-174.0,6
45000,15,-171.0,6
48000,16,-234.0,6
51000,17,-279.0,6
54000,18,-1000.0,6
57000,19,-304.0,6
60000,20,-1000.0,5
63000,21,-163.0,5
66000,22,-1000.0,5
69000,23,-388.0,5
72000,24,-165.0,5
75000,25,-1000.0,5
78000,26,-495.0,5
81000,27,-192.0,5
84000,28,-1000.0,5
87000,29,-1000.0,5
90000,30,-228.0,5
93000,31,-162.0,5
96000,32,-93.0,5
99000,33,-1000.0,5
102000,34,-834.0,5
105000,35,-863.0,5
108000,36,-1000.0,5
111000,37,-1000.0,5
114000,38,-1000.0,5
117000,39,-1000.0,5
120000,40,-213.0,5
123000,41,-1000.0,5
126000,42,-1000.0,5
129000,43,-95.0,4
132000,44,-1000.0,4
135000,45,-1000.0,4
138000,46,-368.0,4
141000,47,-1000.0,4
144000,48,-1000.0,4
147000,49,-838.0,4
150000,50,-1000.0,4
153000,51,-1000.0,4
156000,52,-1000.0,4
159000,53,-1000.0,4
162000,54,-350.0,3
165000,55,-1000.0,3
168000,56,-1000.0,3
171000,57,-1000.0,3
174000,58,-679.0,3
177000,59,-1000.0,3
180000,60,-1000.0,3
183000,61,-1000.0,3
186000,62,-1000.0,3
189000,63,-1000.0,3
192000,64,-190.0,3
195000,65,-1000.0,3
198000,66,-1000.0,3
201000,67,-344.0,3
204000,68,-1000.0,3
207000,69,-620.0,3
210000,70,-1000.0,3
213000,71,-190.0,3
216000,72,-251.0,3
219000,73,-982.0,3
222000,74,-361.0,3
225000,75,-191.0,3
228000,76,-475.0,3
231000,77,-324.0,3
234000,78,-257.0,3
237000,79,-620.0,3
240000,80,-630.0,3
243000,81,-1000.0,3
246000,82,-920.0,3
249000,83,-490.0,3
252000,84,-301.0,3
255000,85,-314.0,3
258000,86,-198.0,3
261000,87,-718.0,3
264000,88,-879.0,2
267000,89,-341.0,2
270000,90,-1000.0,2
273000,91,-1000.0,1
276000,92,-276.0,1
279000,93,-185.0,1
282000,94,-179.0,2
285000,95,-126.0,1
288000,96,-105.0,2
291000,97,-253.0,3
294000,98,-87.0,3
297000,99,-157.0,3
300000,100,-305.0,3
