Epoch time step,Epoch number,Episode reward,N steps
400,1,-430.0,5
800,2,-190.0,5
1200,3,-120.0,5
1600,4,-145.0,5
2000,5,-154.0,5
2400,6,-180.0,5
2800,7,-206.0,5
3200,8,-105.0,5
3600,9,-202.0,5
4000,10,-156.0,5
4400,11,-404.0,5
4800,12,-172.0,5
5200,13,-162.0,5
5600,14,-159.0,5
6000,15,-146.0,5
6400,16,-415.0,5
6800,17,-123.0,5
7200,18,-145.0,5
7600,19,-483.0,5
8000,20,-163.0,5
8400,21,-176.0,5
8800,22,-277.0,5
9200,23,-181.0,5
9600,24,-292.0,5
10000,25,-252.0,5
10400,26,-374.0,5
10800,27,-317.0,5
11200,28,-388.0,6
11600,29,-127.0,6
12000,30,-259.0,6
12400,31,-142.0,6
12800,32,-420.0,6
13200,33,-318.0,6
13600,34,-627.0,6
14000,35,-222.0,6
14400,36,-349.0,6
14800,37,-444.0,6
15200,38,-267.0,6
15600,39,-144.0,6
16000,40,-248.0,6
16400,41,-170.0,6
16800,42,-218.0,6
17200,43,-205.0,6
17600,44,-360.0,6
18000,45,-179.0,6
18400,46,-190.0,6
18800,47,-113.0,6
19200,48,-395.0,6
19600,49,-404.0,6
20000,50,-123.0,6
20400,51,-202.0,6
20800,52,-635.0,6
21200,53,-498.0,6
21600,54,-123.0,6
22000,55,-330.0,6
22400,56,-368.0,6
22800,57,-710.0,6
23200,58,-347.0,6
23600,59,-456.0,6
24000,60,-768.0,6
24400,61,-1000.0,6
24800,62,-1000.0,6
25200,63,-1000.0,6
25600,64,-1000.0,6
26000,65,-1000.0,6
26400,66,-525.0,6
26800,67,-322.0,6
27200,68,-429.0,6
27600,69,-1000.0,6
28000,70,-306.0,6
28400,71,-526.0,6
28800,72,-1000.0,6
29200,73,-1000.0,6
29600,74,-392.0,6
30000,75,-407.0,6
30400,76,-534.0,6
30800,77,-1000.0,6
31200,78,-1000.0,6
31600,79,-1000.0,6
32000,80,-697.0,6
32400,81,-1000.0,6
32800,82,-660.0,6
33200,83,-1000.0,6
33600,84,-567.0,6
34000,85,-924.0,6
34400,86,-965.0,6
34800,87,-269.0,6
35200,88,-918.0,6
35600,89,-143.0,6
36000,90,-262.0,6
36400,91,-181.0,6
36800,92,-301.0,6
37200,93,-324.0,6
37600,94,-552.0,6
38000,95,-142.0,7
38400,96,-242.0,7
38800,97,-440.0,7
39200,98,-118.0,7
39600,99,-125.0,7
40000,100,-317.0,7
