Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,1
6000,2,-685.0,1
9000,3,-1000.0,1
12000,4,-1000.0,1
15000,5,-1000.0,1
18000,6,-1000.0,1
21000,7,-1000.0,1
24000,8,-1000.0,1
27000,9,-1000.0,1
30000,10,-1000.0,1
33000,11,-1000.0,1
36000,12,-1000.0,1
39000,13,-1000.0,1
42000,14,-1000.0,2
45000,15,-1000.0,5
48000,16,-1000.0,7
51000,17,-1000.0,10
54000,18,-1000.0,12
57000,19,-979.0,15
60000,20,-1000.0,17
63000,21,-128.0,20
66000,22,-1000.0,22
69000,23,-1000.0,25
72000,24,-1000.0,27
75000,25,-1000.0,30
78000,26,-1000.0,30
81000,27,-1000.0,30
84000,28,-1000.0,30
87000,29,-1000.0,30
90000,30,-1000.0,28
93000,31,-1000.0,29
96000,32,-1000.0,27
99000,33,-1000.0,30
102000,34,-1000.0,30
105000,35,-1000.0,27
108000,36,-1000.0,29
111000,37,-1000.0,26
114000,38,-219.0,27
117000,39,-1000.0,26
120000,40,-1000.0,28
123000,41,-1000.0,30
126000,42,-1000.0,30
129000,43,-1000.0,30
132000,44,-1000.0,29
135000,45,-1000.0,26
138000,46,-1000.0,28
141000,47,-1000.0,27
144000,48,-1000.0,25
147000,49,-1000.0,24
150000,50,-1000.0,26
153000,51,-1000.0,25
156000,52,-1000.0,27
159000,53,-1000.0,30
162000,54,-1000.0,30
165000,55,-1000.0,29
168000,56,-1000.0,30
171000,57,-1000.0,29
174000,58,-1000.0,27
177000,59,-1000.0,28
180000,60,-1000.0,26
183000,61,-1000.0,28
186000,62,-1000.0,30
189000,63,-1000.0,30
192000,64,-1000.0,30
195000,65,-1000.0,30
198000,66,-1000.0,28
201000,67,-1000.0,25
204000,68,-1000.0,27
207000,69,-1000.0,26
210000,70,-1000.0,24
213000,71,-1000.0,21
216000,72,-1000.0,21
219000,73,-1000.0,24
222000,74,-1000.0,24
225000,75,-1000.0,25
228000,76,-1000.0,27
231000,77,-1000.0,26
234000,78,-1000.0,28
237000,79,-1000.0,27
240000,80,-1000.0,27
243000,81,-1000.0,26
246000,82,-1000.0,24
249000,83,-1000.0,21
252000,84,-1000.0,19
255000,85,-1000.0,16
258000,86,-1000.0,16
261000,87,-1000.0,19
264000,88,-1000.0,21
267000,89,-1000.0,18
270000,90,-1000.0,18
273000,91,-1000.0,17
276000,92,-1000.0,19
279000,93,-1000.0,16
282000,94,-1000.0,14
285000,95,-1000.0,17
288000,96,-1000.0,19
291000,97,-1000.0,20
294000,98,-1000.0,20
297000,99,-1000.0,21
300000,100,-1000.0,19
