Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,1
6000,2,-1000.0,1
9000,3,-1000.0,1
12000,4,-1000.0,1
15000,5,-1000.0,1
18000,6,-1000.0,1
21000,7,-1000.0,1
24000,8,-1000.0,1
27000,9,-1000.0,2
30000,10,-1000.0,4
33000,11,-1000.0,6
36000,12,-1000.0,8
39000,13,-1000.0,11
42000,14,-1000.0,13
45000,15,-1000.0,16
48000,16,-214.0,18
51000,17,-1000.0,21
54000,18,-1000.0,23
57000,19,-1000.0,26
60000,20,-1000.0,28
63000,21,-1000.0,30
66000,22,-1000.0,30
69000,23,-1000.0,30
72000,24,-1000.0,30
75000,25,-1000.0,28
78000,26,-1000.0,28
81000,27,-1000.0,30
84000,28,-1000.0,30
87000,29,-1000.0,30
90000,30,-1000.0,30
93000,31,-1000.0,28
96000,32,-1000.0,28
99000,33,-1000.0,28
102000,34,-1000.0,26
105000,35,-1000.0,25
108000,36,-205.0,23
111000,37,-1000.0,26
114000,38,-1000.0,26
117000,39,-1000.0,24
120000,40,-1000.0,26
123000,41,-1000.0,27
126000,42,-1000.0,25
129000,43,-1000.0,26
132000,44,-1000.0,24
135000,45,-1000.0,23
138000,46,-1000.0,25
141000,47,-1000.0,22
144000,48,-1000.0,24
147000,49,-1000.0,24
150000,50,-1000.0,22
153000,51,-1000.0,23
156000,52,-1000.0,22
159000,53,-1000.0,21
162000,54,-379.0,19
165000,55,-1000.0,22
168000,56,-1000.0,24
171000,57,-1000.0,25
174000,58,-1000.0,23
177000,59,-1000.0,20
180000,60,-1000.0,18
183000,61,-1000.0,21
186000,62,-1000.0,19
189000,63,-1000.0,18
192000,64,-1000.0,18
195000,65,-1000.0,19
198000,66,-1000.0,21
201000,67,-1000.0,24
204000,68,-1000.0,22
207000,69,-1000.0,25
210000,70,-1000.0,25
213000,71,-1000.0,22
216000,72,-1000.0,22
219000,73,-1000.0,23
222000,74,-1000.0,21
225000,75,-1000.0,18
228000,76,-1000.0,16
231000,77,-1000.0,19
234000,78,-1000.0,17
237000,79,-1000.0,18
240000,80,-1000.0,20
243000,81,-1000.0,17
246000,82,-1000.0,19
249000,83,-1000.0,18
252000,84,-1000.0,18
255000,85,-1000.0,21
258000,86,-1000.0,19
261000,87,-1000.0,20
264000,88,-1000.0,18
267000,89,-1000.0,21
270000,90,-1000.0,23
273000,91,-1000.0,26
276000,92,-1000.0,28
279000,93,-1000.0,30
282000,94,-1000.0,30
285000,95,-1000.0,30
288000,96,-1000.0,30
291000,97,-1000.0,28
294000,98,-1000.0,28
297000,99,-1000.0,27
300000,100,-1000.0,29
