Epoch time step,Epoch number,Episode reward,N steps
3000,1,-541.0,1
6000,2,-1000.0,1
9000,3,-1000.0,1
12000,4,-1000.0,2
15000,5,-957.0,2
18000,6,-1000.0,3
21000,7,-1000.0,5
24000,8,-1000.0,5
27000,9,-1000.0,7
30000,10,-1000.0,9
33000,11,-1000.0,12
36000,12,-385.0,14
39000,13,-148.0,17
42000,14,-202.0,19
45000,15,-1000.0,22
48000,16,-146.0,24
51000,17,-1000.0,27
54000,18,-1000.0,29
57000,19,-207.0,30
60000,20,-261.0,30
63000,21,-1000.0,30
66000,22,-1000.0,29
69000,23,-1000.0,26
72000,24,-1000.0,24
75000,25,-271.0,21
78000,26,-1000.0,19
81000,27,-1000.0,16
84000,28,-1000.0,15
87000,29,-1000.0,13
90000,30,-1000.0,11
93000,31,-1000.0,9
96000,32,-1000.0,9
99000,33,-1000.0,12
102000,34,-1000.0,14
105000,35,-138.0,16
108000,36,-1000.0,18
111000,37,-1000.0,17
114000,38,-1000.0,15
117000,39,-1000.0,12
120000,40,-1000.0,10
123000,41,-1000.0,13
126000,42,-1000.0,15
129000,43,-1000.0,18
132000,44,-1000.0,20
135000,45,-1000.0,23
138000,46,-1000.0,23
141000,47,-1000.0,20
144000,48,-1000.0,18
147000,49,-1000.0,15
150000,50,-1000.0,13
153000,51,-1000.0,12
156000,52,-1000.0,14
159000,53,-1000.0,17
162000,54,-1000.0,19
165000,55,-1000.0,20
168000,56,-1000.0,18
171000,57,-1000.0,17
174000,58,-1000.0,15
177000,59,-1000.0,12
180000,60,-1000.0,12
183000,61,-1000.0,15
186000,62,-1000.0,15
189000,63,-1000.0,16
192000,64,-1000.0,14
195000,65,-1000.0,11
198000,66,-1000.0,9
201000,67,-1000.0,6
204000,68,-1000.0,6
207000,69,-1000.0,7
210000,70,-683.0,7
213000,71,-1000.0,6
216000,72,-1000.0,8
219000,73,-1000.0,7
222000,74,-449.0,5
225000,75,-339.0,2
228000,76,-1000.0,2
231000,77,-1000.0,3
234000,78,-1000.0,1
237000,79,-1000.0,1
240000,80,-1000.0,1
243000,81,-1000.0,2
246000,82,-1000.0,1
249000,83,-1000.0,3
252000,84,-1000.0,5
255000,85,-1000.0,4
258000,86,-1000.0,4
261000,87,-1000.0,7
264000,88,-1000.0,5
267000,89,-1000.0,4
270000,90,-1000.0,2
273000,91,-1000.0,5
276000,92,-1000.0,7
279000,93,-1000.0,6
282000,94,-1000.0,6
285000,95,-1000.0,5
288000,96,-1000.0,7
291000,97,-1000.0,6
294000,98,-1000.0,4
297000,99,-1000.0,1
300000,100,-1000.0,2
