Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,1,1,1,1,1,1,1,1.0
2,1,1,1,1,1,1,1,1.0
3,1,1,1,1,1,1,1,1.0
4,1,1,1,1,1,1,1,1.0
5,1,1,1,1,1,1,1,1.0
6,1,1,1,1,1,1,1,1.0
7,1,1,1,1,1,1,1,1.0
8,1,1,1,1,1,1,1,1.0
9,1,1,1,1,1,1,1,1.0
10,1,1,1,1,1,1,1,1.0
11,1,1,1,1,1,1,1,1.0
12,1,1,1,1,1,1,1,1.0
13,1,1,1,1,1,1,1,1.0
14,1,1,1,1,1,1,1,1.0
15,1,1,1,1,1,1,1,1.0
16,1,1,1,1,1,1,1,1.0
17,1,1,1,1,1,1,1,1.0
18,1,1,1,1,1,1,1,1.0
19,1,1,1,1,1,1,1,1.0
20,1,1,1,1,1,1,1,1.0
21,1,1,1,1,1,1,1,1.0
22,1,1,1,1,1,1,1,1.0
23,1,1,1,1,1,1,1,1.0
24,1,1,1,1,1,1,1,1.0
25,1,1,1,1,1,1,1,1.0
26,1,1,1,1,1,1,1,1.0
27,1,1,1,1,1,1,1,1.0
28,1,1,1,1,1,1,1,1.0
29,1,1,1,1,1,1,1,1.0
30,1,1,1,1,1,1,1,1.0
31,1,1,1,1,1,1,1,1.0
32,1,1,1,1,1,1,1,1.0
33,1,1,1,1,1,1,1,1.0
34,1,1,1,1,1,1,1,1.0
35,1,1,1,1,1,1,1,1.0
36,1,1,1,1,1,1,1,1.0
37,1,1,1,1,1,1,1,1.0
38,1,1,1,1,1,1,1,1.0
39,1,1,1,1,1,1,1,1.0
40,1,1,1,1,1,1,1,1.0
41,1,1,1,1,1,1,2,1.1428571428571428
42,1,1,1,1,1,1,2,1.1428571428571428
43,1,1,1,1,1,1,2,1.1428571428571428
44,1,1,1,1,1,1,2,1.1428571428571428
45,1,1,1,1,1,1,2,1.1428571428571428
46,2,1,1,1,1,1,2,1.2857142857142858
47,2,1,1,1,1,1,2,1.2857142857142858
48,2,1,1,1,1,1,2,1.2857142857142858
49,2,1,1,2,1,1,2,1.4285714285714286
50,2,1,1,2,1,1,2,1.4285714285714286
51,2,1,1,2,1,1,2,1.4285714285714286
52,2,1,1,2,1,1,2,1.4285714285714286
53,2,1,1,2,1,1,2,1.4285714285714286
54,2,1,1,2,1,1,2,1.4285714285714286
55,2,1,1,2,1,1,2,1.4285714285714286
56,2,1,1,2,1,1,2,1.4285714285714286
57,2,1,1,2,1,1,2,1.4285714285714286
58,2,1,1,2,1,1,2,1.4285714285714286
59,2,1,1,2,1,1,2,1.4285714285714286
60,2,1,1,2,1,1,2,1.4285714285714286
61,2,1,1,2,1,1,2,1.4285714285714286
62,2,1,1,2,1,1,2,1.4285714285714286
63,2,1,1,2,1,1,2,1.4285714285714286
64,2,1,1,2,1,1,3,1.5714285714285714
65,2,1,1,2,1,1,3,1.5714285714285714
66,2,1,1,2,1,1,3,1.5714285714285714
67,2,1,1,2,2,1,3,1.7142857142857142
68,2,1,1,2,2,1,3,1.7142857142857142
69,2,1,1,2,2,1,3,1.7142857142857142
70,2,1,1,2,2,1,3,1.7142857142857142
71,2,1,1,2,2,1,3,1.7142857142857142
72,2,1,1,2,2,2,3,1.8571428571428572
73,2,1,1,2,2,2,3,1.8571428571428572
74,2,1,1,2,2,2,3,1.8571428571428572
75,2,1,1,2,2,2,3,1.8571428571428572
76,2,1,1,2,3,2,3,2.0
77,2,1,1,2,3,2,3,2.0
78,2,1,1,2,3,2,3,2.0
79,2,1,1,2,3,2,3,2.0
80,2,1,1,2,3,2,3,2.0
81,2,1,1,2,3,2,3,2.0
82,2,1,1,2,3,2,3,2.0
83,2,1,1,2,3,2,3,2.0
84,3,1,1,2,3,2,3,2.142857142857143
85,3,1,1,2,3,2,3,2.142857142857143
86,3,1,1,2,4,2,3,2.2857142857142856
87,3,1,1,2,4,2,3,2.2857142857142856
88,3,1,1,2,4,2,3,2.2857142857142856
89,3,1,1,2,4,2,3,2.2857142857142856
90,3,1,1,2,4,2,3,2.2857142857142856
91,3,1,1,2,4,2,3,2.2857142857142856
92,3,1,1,2,4,2,3,2.2857142857142856
93,3,1,1,2,4,2,3,2.2857142857142856
94,4,1,2,2,4,2,3,2.5714285714285716
95,4,1,2,2,4,2,3,2.5714285714285716
96,4,1,2,2,4,2,3,2.5714285714285716
97,4,1,2,2,4,2,3,2.5714285714285716
98,4,1,2,2,4,2,3,2.5714285714285716
99,4,2,2,2,4,2,3,2.7142857142857144
100,4,2,2,2,4,2,3,2.7142857142857144
