Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,2,2,2,2,2,2,2,2.0
2,2,2,2,2,2,2,2,2.0
3,2,2,2,2,2,2,2,2.0
4,2,2,2,2,2,2,2,2.0
5,2,2,2,2,2,2,2,2.0
6,2,2,2,2,2,2,2,2.0
7,2,2,2,2,2,2,2,2.0
8,2,2,2,2,2,2,2,2.0
9,2,2,2,2,2,2,2,2.0
10,2,2,2,2,2,2,2,2.0
11,2,2,2,2,2,2,2,2.0
12,2,2,2,2,2,2,2,2.0
13,2,2,2,2,2,2,2,2.0
14,2,2,2,2,2,2,2,2.0
15,2,2,2,2,2,2,2,2.0
16,2,2,2,2,2,2,2,2.0
17,2,2,2,2,2,2,2,2.0
18,2,2,2,2,2,2,2,2.0
19,2,2,2,2,2,2,2,2.0
20,2,2,2,2,2,2,2,2.0
21,2,2,2,2,2,2,2,2.0
22,2,2,2,2,2,2,2,2.0
23,2,2,2,2,2,2,2,2.0
24,2,2,2,2,2,2,2,2.0
25,2,2,2,2,2,2,2,2.0
26,2,2,2,2,2,2,2,2.0
27,2,2,2,2,2,2,2,2.0
28,2,2,2,2,2,2,2,2.0
29,2,2,2,2,2,2,2,2.0
30,2,2,2,2,2,2,2,2.0
31,2,2,2,2,2,2,2,2.0
32,2,2,2,2,2,2,2,2.0
33,2,2,2,2,2,2,2,2.0
34,2,2,2,2,2,2,2,2.0
35,2,2,2,2,2,2,2,2.0
36,2,2,2,2,2,2,2,2.0
37,2,2,2,2,2,2,2,2.0
38,2,2,2,2,2,2,2,2.0
39,2,2,2,2,3,2,2,2.142857142857143
40,2,2,2,2,3,2,2,2.142857142857143
41,2,2,2,2,3,2,2,2.142857142857143
42,2,2,2,2,3,2,2,2.142857142857143
43,2,2,2,2,3,2,2,2.142857142857143
44,2,2,2,2,3,2,2,2.142857142857143
45,2,2,2,2,3,2,2,2.142857142857143
46,2,2,2,2,3,2,2,2.142857142857143
47,2,2,2,2,3,2,2,2.142857142857143
48,2,2,2,2,3,2,2,2.142857142857143
49,2,2,2,2,3,2,2,2.142857142857143
50,2,2,2,2,3,2,2,2.142857142857143
51,2,2,2,2,3,2,2,2.142857142857143
52,2,2,2,2,3,2,2,2.142857142857143
53,3,2,2,2,3,2,2,2.2857142857142856
54,3,2,2,2,3,2,2,2.2857142857142856
55,3,2,2,2,3,2,2,2.2857142857142856
56,3,2,2,2,3,2,2,2.2857142857142856
57,3,2,2,2,3,2,2,2.2857142857142856
58,3,2,2,2,3,2,2,2.2857142857142856
59,3,2,2,2,3,2,2,2.2857142857142856
60,3,2,2,2,3,2,2,2.2857142857142856
61,3,2,2,2,3,2,2,2.2857142857142856
62,3,2,3,2,3,2,2,2.4285714285714284
63,3,2,3,2,3,2,2,2.4285714285714284
64,3,2,3,2,3,2,2,2.4285714285714284
65,3,2,3,2,3,2,2,2.4285714285714284
66,3,2,3,2,3,2,2,2.4285714285714284
67,3,2,3,2,3,2,2,2.4285714285714284
68,3,2,3,2,3,2,2,2.4285714285714284
69,3,2,3,2,3,2,2,2.4285714285714284
70,3,2,3,2,3,2,2,2.4285714285714284
71,4,2,3,2,3,2,2,2.5714285714285716
72,4,2,3,2,3,2,2,2.5714285714285716
73,4,2,3,2,3,2,2,2.5714285714285716
74,4,2,3,2,3,2,2,2.5714285714285716
75,4,2,3,2,3,2,2,2.5714285714285716
76,4,2,3,2,3,2,2,2.5714285714285716
77,4,2,3,2,3,2,2,2.5714285714285716
78,4,2,3,2,3,2,2,2.5714285714285716
79,4,2,3,2,3,2,2,2.5714285714285716
80,4,2,3,2,3,2,2,2.5714285714285716
81,4,2,3,2,3,2,2,2.5714285714285716
82,4,2,3,3,3,2,2,2.7142857142857144
83,4,2,3,3,3,2,2,2.7142857142857144
84,4,2,3,3,3,2,2,2.7142857142857144
85,4,2,3,3,3,2,2,2.7142857142857144
86,4,2,3,3,3,2,2,2.7142857142857144
87,4,2,3,3,3,2,2,2.7142857142857144
88,4,2,3,3,3,2,2,2.7142857142857144
89,4,2,3,4,3,2,2,2.857142857142857
90,4,2,3,4,3,2,2,2.857142857142857
91,4,2,2,4,3,2,2,2.7142857142857144
92,4,2,2,4,3,2,2,2.7142857142857144
93,4,2,2,4,3,2,2,2.7142857142857144
94,4,2,2,4,3,2,2,2.7142857142857144
95,4,2,2,4,3,2,2,2.7142857142857144
96,4,2,2,4,3,2,2,2.7142857142857144
97,4,2,2,4,3,2,2,2.7142857142857144
98,4,2,2,4,3,2,2,2.7142857142857144
99,4,2,2,4,3,2,2,2.7142857142857144
100,4,2,2,4,3,2,2,2.7142857142857144
