Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,2,2,2,2,2,2,2,2.0
2,2,2,2,2,2,2,2,2.0
3,2,2,2,2,2,2,2,2.0
4,2,2,2,2,2,2,2,2.0
5,2,2,2,2,2,2,2,2.0
6,2,2,2,2,2,2,2,2.0
7,2,2,2,2,2,2,2,2.0
8,2,2,2,2,2,2,2,2.0
9,2,2,2,2,2,2,2,2.0
10,2,2,2,2,2,2,2,2.0
11,2,2,2,2,2,2,2,2.0
12,2,2,2,2,2,2,2,2.0
13,2,2,2,2,2,2,2,2.0
14,2,2,2,2,2,2,2,2.0
15,2,2,2,2,2,2,2,2.0
16,2,2,2,2,2,2,2,2.0
17,2,2,2,2,2,2,2,2.0
18,2,2,2,2,2,2,2,2.0
19,2,2,2,2,2,2,2,2.0
20,2,2,2,2,2,2,2,2.0
21,2,2,2,2,2,2,2,2.0
22,2,2,2,2,2,2,2,2.0
23,2,2,2,2,2,2,2,2.0
24,2,2,2,2,2,2,2,2.0
25,2,2,2,2,2,2,2,2.0
26,2,2,2,2,2,2,2,2.0
27,2,2,2,2,2,2,2,2.0
28,2,2,2,2,2,2,2,2.0
29,2,2,2,2,2,2,2,2.0
30,2,2,2,2,2,2,2,2.0
31,2,2,2,2,2,2,2,2.0
32,2,2,2,2,2,2,2,2.0
33,2,2,2,2,2,2,2,2.0
34,2,2,2,2,2,2,2,2.0
35,2,2,2,2,2,2,2,2.0
36,2,2,2,2,2,2,2,2.0
37,2,2,2,2,2,2,2,2.0
38,2,2,2,2,2,2,2,2.0
39,2,2,2,2,2,2,2,2.0
40,2,2,2,2,2,2,2,2.0
41,2,2,2,2,2,2,2,2.0
42,2,2,2,2,2,2,2,2.0
43,2,2,2,2,2,2,2,2.0
44,2,2,2,2,2,2,2,2.0
45,2,2,2,2,2,2,2,2.0
46,2,2,2,2,2,2,2,2.0
47,2,2,2,2,2,2,2,2.0
48,2,2,2,2,2,2,2,2.0
49,2,2,2,2,2,2,2,2.0
50,2,2,2,2,2,2,2,2.0
51,2,2,2,2,2,2,2,2.0
52,2,2,2,2,2,2,2,2.0
53,2,2,2,2,2,2,2,2.0
54,2,2,2,2,2,2,2,2.0
55,2,2,2,2,2,2,2,2.0
56,2,2,2,2,2,2,2,2.0
57,2,2,2,2,2,2,2,2.0
58,2,2,2,2,2,2,2,2.0
59,2,2,2,2,2,2,2,2.0
60,2,2,2,2,2,2,2,2.0
61,2,2,2,2,2,3,2,2.142857142857143
62,2,2,2,2,2,3,2,2.142857142857143
63,2,2,2,2,2,3,2,2.142857142857143
64,2,2,2,2,2,3,2,2.142857142857143
65,2,2,2,2,2,3,2,2.142857142857143
66,2,2,2,2,2,3,2,2.142857142857143
67,2,2,2,2,2,3,2,2.142857142857143
68,2,2,2,2,2,3,2,2.142857142857143
69,2,2,2,2,2,3,2,2.142857142857143
70,2,2,2,2,2,3,2,2.142857142857143
71,2,2,2,2,2,3,2,2.142857142857143
72,2,2,2,2,2,3,2,2.142857142857143
73,2,2,2,2,2,3,2,2.142857142857143
74,2,2,2,2,2,3,2,2.142857142857143
75,2,2,2,3,2,3,2,2.2857142857142856
76,2,2,2,3,2,3,2,2.2857142857142856
77,2,2,2,3,2,3,2,2.2857142857142856
78,2,2,2,3,2,3,2,2.2857142857142856
79,2,2,2,3,2,3,2,2.2857142857142856
80,2,2,2,3,2,3,2,2.2857142857142856
81,2,2,2,3,2,3,2,2.2857142857142856
82,2,2,2,3,2,3,2,2.2857142857142856
83,2,2,2,3,2,3,2,2.2857142857142856
84,2,2,2,3,2,3,2,2.2857142857142856
85,2,2,2,3,2,3,2,2.2857142857142856
86,2,2,2,3,2,3,2,2.2857142857142856
87,2,2,2,3,2,3,3,2.4285714285714284
88,2,2,2,3,3,3,3,2.5714285714285716
89,2,2,2,3,3,4,3,2.7142857142857144
90,2,2,2,3,3,4,3,2.7142857142857144
91,2,2,2,3,3,4,3,2.7142857142857144
92,2,2,2,3,3,4,3,2.7142857142857144
93,2,2,2,3,3,4,3,2.7142857142857144
94,2,2,2,3,3,4,3,2.7142857142857144
95,2,2,2,3,3,4,3,2.7142857142857144
96,2,2,2,3,3,4,3,2.7142857142857144
97,2,2,2,3,3,4,3,2.7142857142857144
98,2,2,2,3,3,4,3,2.7142857142857144
99,2,2,2,3,3,4,3,2.7142857142857144
100,2,2,2,3,3,4,3,2.7142857142857144
