Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,4,4,4,4,4,4,4,4.0
2,4,4,4,4,4,4,4,4.0
3,4,4,4,4,4,4,4,4.0
4,4,4,4,4,4,4,4,4.0
5,4,4,4,4,4,4,4,4.0
6,4,4,4,4,4,4,4,4.0
7,4,4,4,4,4,4,4,4.0
8,4,4,4,4,4,4,4,4.0
9,4,4,4,4,4,4,4,4.0
10,4,4,4,4,4,4,4,4.0
11,4,4,4,4,4,4,4,4.0
12,4,4,4,4,4,4,4,4.0
13,4,4,4,4,4,4,4,4.0
14,4,4,4,4,4,4,4,4.0
15,4,4,4,4,4,4,4,4.0
16,4,4,4,4,4,4,4,4.0
17,4,4,4,4,4,4,4,4.0
18,4,4,4,4,4,4,4,4.0
19,4,4,4,4,4,4,4,4.0
20,4,4,4,4,4,4,4,4.0
21,4,4,4,4,4,4,4,4.0
22,4,4,4,4,4,4,4,4.0
23,4,4,4,4,4,4,4,4.0
24,4,4,4,4,4,4,4,4.0
25,4,4,4,4,4,4,4,4.0
26,4,4,4,4,4,4,4,4.0
27,4,4,4,4,4,4,4,4.0
28,4,4,4,4,4,4,4,4.0
29,4,4,4,4,4,4,4,4.0
30,4,4,4,4,4,4,4,4.0
31,4,4,4,4,4,4,4,4.0
32,4,4,4,4,4,4,4,4.0
33,4,4,4,4,4,4,4,4.0
34,4,4,4,4,4,4,4,4.0
35,4,4,4,4,4,4,4,4.0
36,4,4,4,4,4,4,4,4.0
37,4,4,4,4,4,4,4,4.0
38,4,4,4,4,4,4,4,4.0
39,4,4,4,4,4,4,4,4.0
40,4,4,4,4,4,4,4,4.0
41,4,4,4,4,4,4,4,4.0
42,4,4,4,4,4,4,4,4.0
43,4,4,4,4,4,4,4,4.0
44,4,4,4,4,4,4,4,4.0
45,4,4,4,4,4,4,4,4.0
46,4,4,4,4,4,4,4,4.0
47,4,4,4,4,4,4,4,4.0
48,4,4,4,4,4,4,4,4.0
49,4,4,5,4,4,4,4,4.142857142857143
50,4,4,5,4,4,4,4,4.142857142857143
51,4,4,5,4,4,4,4,4.142857142857143
52,5,4,5,4,4,4,4,4.285714285714286
53,5,4,5,4,4,4,4,4.285714285714286
54,5,4,5,4,4,4,4,4.285714285714286
55,5,4,5,4,4,4,4,4.285714285714286
56,5,4,5,4,4,4,4,4.285714285714286
57,5,4,5,4,4,4,4,4.285714285714286
58,5,4,5,4,4,4,4,4.285714285714286
59,5,4,5,4,4,4,4,4.285714285714286
60,5,4,5,4,4,4,4,4.285714285714286
61,5,5,5,4,4,4,4,4.428571428571429
62,5,5,5,4,4,4,4,4.428571428571429
63,5,5,5,4,4,4,4,4.428571428571429
64,5,5,5,4,4,4,4,4.428571428571429
65,5,5,5,4,4,4,4,4.428571428571429
66,5,5,4,4,4,4,4,4.285714285714286
67,5,5,4,4,4,4,4,4.285714285714286
68,5,5,4,4,4,4,4,4.285714285714286
69,5,5,4,4,4,4,4,4.285714285714286
70,5,5,4,4,4,4,4,4.285714285714286
71,5,5,4,4,5,4,4,4.428571428571429
72,5,5,4,4,5,4,4,4.428571428571429
73,5,5,4,4,5,4,4,4.428571428571429
74,5,5,4,4,5,4,4,4.428571428571429
75,5,5,4,4,5,4,4,4.428571428571429
76,5,5,4,4,5,4,4,4.428571428571429
77,5,5,4,4,5,5,4,4.571428571428571
78,5,5,4,4,5,5,4,4.571428571428571
79,5,5,4,4,5,5,4,4.571428571428571
80,5,5,4,4,5,5,4,4.571428571428571
81,5,5,4,4,5,5,3,4.428571428571429
82,5,5,4,4,5,5,3,4.428571428571429
83,5,5,4,4,5,5,3,4.428571428571429
84,5,5,4,4,5,5,3,4.428571428571429
85,5,5,4,4,5,5,3,4.428571428571429
86,5,5,4,4,5,5,3,4.428571428571429
87,5,5,4,4,5,5,3,4.428571428571429
88,5,5,4,4,5,5,3,4.428571428571429
89,5,5,4,4,5,5,3,4.428571428571429
90,5,5,4,4,5,5,3,4.428571428571429
91,5,5,4,4,5,5,3,4.428571428571429
92,5,5,4,4,5,5,3,4.428571428571429
93,5,5,4,4,5,5,3,4.428571428571429
94,5,5,4,4,5,5,3,4.428571428571429
95,5,5,4,4,5,5,3,4.428571428571429
96,5,5,4,4,5,5,3,4.428571428571429
97,5,5,4,4,5,5,3,4.428571428571429
98,5,5,4,4,5,5,3,4.428571428571429
99,5,5,4,4,5,5,3,4.428571428571429
100,5,5,4,4,5,5,3,4.428571428571429
