Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,5,5,5,5,5,5,5,5.0
2,5,5,5,5,5,5,5,5.0
3,5,5,5,5,5,5,5,5.0
4,5,5,5,5,5,5,5,5.0
5,5,5,5,5,5,5,5,5.0
6,5,5,5,5,5,5,5,5.0
7,5,5,5,5,5,5,5,5.0
8,5,5,5,5,5,5,5,5.0
9,5,5,5,5,5,5,5,5.0
10,5,5,5,5,5,5,5,5.0
11,5,5,5,5,5,5,5,5.0
12,5,5,5,5,5,5,5,5.0
13,5,5,5,5,5,5,5,5.0
14,5,5,5,5,5,5,5,5.0
15,5,5,5,5,5,5,5,5.0
16,5,5,5,5,5,5,5,5.0
17,5,5,5,5,5,5,5,5.0
18,5,5,5,5,5,5,5,5.0
19,5,5,5,5,5,5,5,5.0
20,5,5,5,5,5,5,5,5.0
21,5,5,5,5,5,5,5,5.0
22,5,5,5,5,5,5,5,5.0
23,5,5,5,5,5,5,5,5.0
24,5,5,5,5,5,5,5,5.0
25,5,5,5,5,5,5,5,5.0
26,5,5,5,5,5,5,5,5.0
27,5,5,5,5,5,5,5,5.0
28,5,5,5,5,5,5,6,5.142857142857143
29,5,5,5,5,5,5,6,5.142857142857143
30,5,5,5,5,5,5,6,5.142857142857143
31,5,5,5,5,5,5,6,5.142857142857143
32,5,5,5,5,5,5,6,5.142857142857143
33,5,5,5,5,5,5,6,5.142857142857143
34,5,5,5,5,5,5,6,5.142857142857143
35,5,5,5,5,5,5,6,5.142857142857143
36,5,5,5,5,5,5,6,5.142857142857143
37,5,5,5,5,5,5,6,5.142857142857143
38,5,5,5,5,5,5,6,5.142857142857143
39,5,5,5,5,5,5,6,5.142857142857143
40,5,5,5,5,5,5,6,5.142857142857143
41,5,5,5,5,5,5,6,5.142857142857143
42,5,5,5,5,5,5,6,5.142857142857143
43,5,5,5,5,5,5,6,5.142857142857143
44,5,5,5,5,5,5,6,5.142857142857143
45,5,5,5,5,5,5,6,5.142857142857143
46,5,5,5,5,5,5,6,5.142857142857143
47,5,5,5,5,5,5,6,5.142857142857143
48,5,5,5,5,5,5,6,5.142857142857143
49,5,5,5,5,5,5,6,5.142857142857143
50,5,5,5,5,5,5,6,5.142857142857143
51,5,5,5,5,5,5,6,5.142857142857143
52,5,5,5,5,5,5,6,5.142857142857143
53,5,5,5,5,5,5,6,5.142857142857143
54,5,5,5,5,5,5,6,5.142857142857143
55,5,5,6,5,5,5,6,5.285714285714286
56,5,5,6,5,5,5,6,5.285714285714286
57,5,5,6,5,5,5,6,5.285714285714286
58,5,5,6,5,5,5,6,5.285714285714286
59,5,5,6,5,5,5,6,5.285714285714286
60,5,5,6,5,5,5,6,5.285714285714286
61,5,5,6,5,5,5,6,5.285714285714286
62,5,5,6,5,5,5,6,5.285714285714286
63,5,5,6,5,5,5,6,5.285714285714286
64,5,5,6,5,5,5,6,5.285714285714286
65,5,5,6,5,5,5,6,5.285714285714286
66,5,5,6,5,5,5,6,5.285714285714286
67,5,5,6,5,5,5,6,5.285714285714286
68,5,5,6,5,5,5,6,5.285714285714286
69,5,5,6,5,5,5,6,5.285714285714286
70,5,5,6,5,5,5,6,5.285714285714286
71,5,5,6,5,5,5,6,5.285714285714286
72,5,5,6,5,5,5,6,5.285714285714286
73,5,5,6,5,5,5,6,5.285714285714286
74,5,5,6,5,5,5,6,5.285714285714286
75,5,5,6,5,5,5,6,5.285714285714286
76,5,5,6,5,5,5,6,5.285714285714286
77,5,5,6,5,5,5,6,5.285714285714286
78,5,5,6,5,5,5,6,5.285714285714286
79,5,5,6,5,5,5,6,5.285714285714286
80,5,5,6,5,5,5,6,5.285714285714286
81,5,5,6,5,5,5,6,5.285714285714286
82,5,5,6,5,5,5,6,5.285714285714286
83,5,5,6,5,5,5,6,5.285714285714286
84,5,5,6,5,5,5,6,5.285714285714286
85,5,5,6,5,5,5,6,5.285714285714286
86,5,5,6,5,5,5,6,5.285714285714286
87,5,5,6,5,5,5,6,5.285714285714286
88,5,5,6,5,5,5,6,5.285714285714286
89,5,5,6,5,5,5,6,5.285714285714286
90,5,5,6,5,5,5,6,5.285714285714286
91,5,5,6,5,5,5,6,5.285714285714286
92,5,5,6,5,5,5,6,5.285714285714286
93,5,5,6,5,5,5,6,5.285714285714286
94,5,5,6,5,5,5,6,5.285714285714286
95,5,5,6,5,5,5,7,5.428571428571429
96,5,5,6,5,5,5,7,5.428571428571429
97,5,5,6,5,5,5,7,5.428571428571429
98,5,5,6,5,5,5,7,5.428571428571429
99,5,5,6,5,5,5,7,5.428571428571429
100,5,5,6,5,5,5,7,5.428571428571429
