Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,4,4,4,4,4,4,4,4.0
2,4,4,4,4,4,4,4,4.0
3,4,4,4,4,4,4,4,4.0
4,4,4,4,4,4,4,4,4.0
5,4,4,4,4,4,4,4,4.0
6,4,4,4,4,4,4,4,4.0
7,4,4,4,4,4,4,4,4.0
8,4,4,4,4,4,4,4,4.0
9,4,4,4,4,4,4,4,4.0
10,4,4,4,4,4,4,4,4.0
11,4,4,4,4,4,4,4,4.0
12,4,4,4,4,4,4,4,4.0
13,4,4,4,4,4,4,4,4.0
14,4,4,4,4,4,4,4,4.0
15,4,4,4,4,4,4,4,4.0
16,4,4,4,4,4,4,4,4.0
17,4,4,4,4,4,4,4,4.0
18,4,4,4,4,4,4,4,4.0
19,4,4,4,4,4,4,4,4.0
20,4,4,4,4,4,4,4,4.0
21,4,4,4,4,4,4,4,4.0
22,4,4,4,4,4,4,4,4.0
23,4,4,4,4,4,4,4,4.0
24,4,4,4,4,4,4,4,4.0
25,4,4,4,4,4,4,4,4.0
26,4,4,4,4,4,4,4,4.0
27,4,4,4,4,4,4,4,4.0
28,4,4,4,4,4,4,4,4.0
29,4,4,4,4,4,4,4,4.0
30,4,4,4,4,4,4,4,4.0
31,4,4,4,4,4,4,4,4.0
32,4,4,4,4,4,4,4,4.0
33,4,4,4,4,4,4,4,4.0
34,4,4,4,4,4,4,4,4.0
35,4,4,4,4,4,4,4,4.0
36,4,4,4,4,4,4,4,4.0
37,4,4,4,4,4,4,4,4.0
38,4,4,4,4,4,4,4,4.0
39,4,4,4,4,4,4,4,4.0
40,4,4,4,4,4,4,4,4.0
41,4,4,4,4,4,4,4,4.0
42,4,4,4,4,4,4,4,4.0
43,4,4,4,4,4,4,4,4.0
44,4,4,4,4,4,4,4,4.0
45,4,4,4,4,4,4,4,4.0
46,4,4,4,4,4,4,4,4.0
47,4,4,4,4,4,4,4,4.0
48,4,4,4,4,4,4,4,4.0
49,4,4,4,4,4,4,4,4.0
50,4,4,4,4,4,4,4,4.0
51,4,5,4,4,4,4,4,4.142857142857143
52,4,5,4,4,4,4,4,4.142857142857143
53,4,5,4,4,4,4,4,4.142857142857143
54,4,5,4,4,4,4,4,4.142857142857143
55,4,5,4,4,4,4,4,4.142857142857143
56,4,5,4,4,4,4,4,4.142857142857143
57,4,5,4,4,4,4,4,4.142857142857143
58,4,5,4,4,4,4,4,4.142857142857143
59,4,5,4,4,4,4,4,4.142857142857143
60,4,5,4,4,4,4,4,4.142857142857143
61,4,5,4,4,4,4,4,4.142857142857143
62,4,5,4,4,4,4,4,4.142857142857143
63,4,5,4,4,4,4,4,4.142857142857143
64,4,6,4,4,4,4,4,4.285714285714286
65,4,6,4,4,4,4,4,4.285714285714286
66,4,6,4,4,4,4,4,4.285714285714286
67,4,6,4,4,4,4,4,4.285714285714286
68,4,6,4,4,4,4,4,4.285714285714286
69,4,6,4,4,4,4,4,4.285714285714286
70,4,6,4,4,4,4,4,4.285714285714286
71,4,6,4,4,4,4,4,4.285714285714286
72,4,6,4,4,4,4,4,4.285714285714286
73,4,6,4,4,4,4,4,4.285714285714286
74,4,6,4,4,4,4,4,4.285714285714286
75,4,6,4,4,4,4,4,4.285714285714286
76,4,6,4,4,4,4,4,4.285714285714286
77,4,6,4,4,4,5,4,4.428571428571429
78,4,6,4,4,4,5,4,4.428571428571429
79,4,6,4,4,4,5,4,4.428571428571429
80,4,6,4,4,4,5,4,4.428571428571429
81,4,6,4,4,4,5,4,4.428571428571429
82,4,6,4,4,4,5,4,4.428571428571429
83,4,6,4,4,4,5,4,4.428571428571429
84,4,6,4,4,4,5,4,4.428571428571429
85,4,6,4,4,4,5,4,4.428571428571429
86,4,6,4,4,4,5,4,4.428571428571429
87,4,6,4,4,4,5,4,4.428571428571429
88,4,6,4,4,4,5,4,4.428571428571429
89,4,6,5,4,4,5,4,4.571428571428571
90,4,6,5,4,4,5,4,4.571428571428571
91,4,6,5,4,4,5,4,4.571428571428571
92,4,6,5,4,4,5,4,4.571428571428571
93,4,6,5,4,4,5,4,4.571428571428571
94,4,6,5,4,4,5,4,4.571428571428571
95,4,6,5,4,4,5,4,4.571428571428571
96,4,6,5,4,4,5,5,4.714285714285714
97,4,6,5,4,4,5,5,4.714285714285714
98,4,6,5,4,4,5,5,4.714285714285714
99,4,6,5,4,4,5,5,4.714285714285714
100,4,6,5,4,4,5,5,4.714285714285714
