Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,7,7,7,7,7,7,7,7.0
2,7,7,7,7,7,7,7,7.0
3,7,7,7,7,7,7,7,7.0
4,7,7,7,7,7,7,7,7.0
5,7,7,7,7,7,7,7,7.0
6,7,7,7,7,7,7,7,7.0
7,7,7,7,7,7,7,7,7.0
8,7,7,7,7,7,7,7,7.0
9,7,7,7,7,7,7,7,7.0
10,7,7,7,7,7,7,7,7.0
11,7,7,7,7,7,7,7,7.0
12,7,7,7,7,7,7,7,7.0
13,7,7,7,7,7,7,7,7.0
14,7,7,7,7,7,7,7,7.0
15,7,7,7,7,7,7,7,7.0
16,7,7,7,7,7,7,7,7.0
17,7,7,7,7,7,7,7,7.0
18,7,7,7,7,7,7,7,7.0
19,7,7,7,7,7,7,7,7.0
20,7,7,7,7,7,7,7,7.0
21,7,7,7,7,7,7,7,7.0
22,7,7,7,7,7,7,7,7.0
23,7,7,7,7,7,7,7,7.0
24,7,7,7,7,7,7,7,7.0
25,7,7,7,7,7,7,7,7.0
26,7,7,7,7,7,7,7,7.0
27,7,7,7,7,7,7,7,7.0
28,7,7,7,7,7,7,7,7.0
29,7,7,7,7,7,7,7,7.0
30,7,7,7,7,7,7,7,7.0
31,7,7,7,7,7,7,7,7.0
32,7,7,7,7,7,7,7,7.0
33,7,7,7,7,7,7,7,7.0
34,7,7,7,7,7,7,7,7.0
35,7,7,7,7,7,7,7,7.0
36,7,7,7,7,7,7,7,7.0
37,7,7,7,7,7,7,7,7.0
38,7,7,7,7,7,7,7,7.0
39,7,7,7,7,7,7,7,7.0
40,7,7,7,7,7,7,7,7.0
41,7,7,7,7,7,7,7,7.0
42,7,7,7,7,7,7,7,7.0
43,7,7,7,7,7,7,7,7.0
44,7,7,7,7,7,7,7,7.0
45,7,7,7,7,7,7,7,7.0
46,7,7,7,7,7,7,7,7.0
47,7,7,7,7,7,7,7,7.0
48,7,7,7,7,7,7,7,7.0
49,7,7,7,7,7,7,7,7.0
50,7,7,7,7,7,7,7,7.0
51,7,7,7,7,7,7,7,7.0
52,7,7,7,7,7,7,7,7.0
53,7,7,7,7,7,7,7,7.0
54,7,7,7,7,7,7,7,7.0
55,7,7,7,7,7,7,7,7.0
56,7,7,7,7,7,7,7,7.0
57,7,7,7,7,7,7,7,7.0
58,7,7,7,7,7,7,7,7.0
59,7,7,7,7,7,7,7,7.0
60,7,7,7,7,7,7,7,7.0
61,7,7,7,7,7,7,7,7.0
62,7,7,7,7,7,7,7,7.0
63,7,7,7,7,7,8,7,7.142857142857143
64,7,7,7,7,7,8,7,7.142857142857143
65,7,7,7,7,7,8,7,7.142857142857143
66,7,7,7,7,7,8,7,7.142857142857143
67,7,7,7,7,7,8,7,7.142857142857143
68,7,7,7,7,7,8,7,7.142857142857143
69,7,7,7,7,7,8,7,7.142857142857143
70,7,7,7,7,7,8,7,7.142857142857143
71,7,7,7,7,7,8,7,7.142857142857143
72,7,7,7,7,7,8,7,7.142857142857143
73,7,7,7,7,7,8,7,7.142857142857143
74,7,7,7,7,7,8,7,7.142857142857143
75,7,7,7,7,7,8,7,7.142857142857143
76,7,7,7,7,7,8,7,7.142857142857143
77,7,7,7,7,7,8,7,7.142857142857143
78,7,7,7,7,7,8,7,7.142857142857143
79,7,7,7,7,7,8,7,7.142857142857143
80,7,7,7,7,7,8,7,7.142857142857143
81,7,7,7,7,7,8,7,7.142857142857143
82,7,7,7,7,7,8,7,7.142857142857143
83,7,7,7,7,7,8,7,7.142857142857143
84,7,7,7,7,7,8,7,7.142857142857143
85,7,7,7,7,7,8,7,7.142857142857143
86,7,7,7,7,7,8,7,7.142857142857143
87,7,7,7,7,7,8,7,7.142857142857143
88,7,7,7,7,7,8,7,7.142857142857143
89,7,7,7,7,7,9,7,7.285714285714286
90,7,7,7,7,7,9,7,7.285714285714286
91,7,7,7,7,7,9,7,7.285714285714286
92,7,7,7,7,7,9,7,7.285714285714286
93,7,7,7,7,7,9,7,7.285714285714286
94,7,7,7,7,7,9,7,7.285714285714286
95,7,7,7,7,7,9,7,7.285714285714286
96,7,7,7,7,7,9,7,7.285714285714286
97,7,7,7,7,7,9,7,7.285714285714286
98,7,7,7,7,7,9,7,7.285714285714286
99,7,7,7,7,7,9,7,7.285714285714286
100,7,7,7,7,7,9,7,7.285714285714286
