Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,5,5,5,5,5,5,5,5.0
2,5,5,5,5,5,5,5,5.0
3,5,5,5,5,5,5,5,5.0
4,5,5,5,5,5,5,5,5.0
5,5,5,5,5,5,5,5,5.0
6,5,5,5,5,5,5,5,5.0
7,5,5,5,5,5,5,5,5.0
8,5,5,5,5,5,5,5,5.0
9,5,5,5,5,5,5,5,5.0
10,5,5,5,5,5,5,5,5.0
11,5,5,5,5,5,5,5,5.0
12,5,5,5,5,5,5,5,5.0
13,5,5,5,5,5,5,5,5.0
14,5,5,5,5,5,5,5,5.0
15,5,5,5,5,5,5,5,5.0
16,5,5,5,5,5,5,5,5.0
17,5,5,5,5,5,5,5,5.0
18,5,5,5,5,5,5,5,5.0
19,5,5,5,5,5,5,5,5.0
20,5,5,5,5,5,5,5,5.0
21,5,5,5,5,5,5,5,5.0
22,5,5,5,5,5,5,5,5.0
23,5,5,5,5,5,5,5,5.0
24,5,5,5,5,5,5,5,5.0
25,5,5,5,5,5,5,5,5.0
26,5,5,5,5,5,5,5,5.0
27,5,5,5,5,5,5,5,5.0
28,5,5,5,5,5,5,5,5.0
29,5,5,5,5,5,5,5,5.0
30,5,5,5,5,5,5,5,5.0
31,5,5,5,5,5,5,5,5.0
32,5,5,5,5,5,5,5,5.0
33,5,5,5,5,5,5,5,5.0
34,5,5,5,5,5,5,5,5.0
35,5,5,5,5,5,5,5,5.0
36,5,5,5,5,5,5,5,5.0
37,5,5,5,5,5,5,5,5.0
38,5,5,5,5,5,5,5,5.0
39,5,5,5,5,5,5,5,5.0
40,5,5,5,5,5,5,5,5.0
41,5,5,5,5,5,5,5,5.0
42,5,5,5,5,5,5,5,5.0
43,5,5,5,5,5,5,5,5.0
44,5,5,5,5,5,5,5,5.0
45,5,5,5,5,5,5,5,5.0
46,5,5,5,5,5,5,5,5.0
47,5,5,5,5,5,5,5,5.0
48,5,5,5,5,5,5,5,5.0
49,5,5,5,5,5,5,5,5.0
50,5,5,5,5,5,5,5,5.0
51,5,5,5,5,5,5,5,5.0
52,6,5,5,5,5,5,5,5.142857142857143
53,6,5,5,5,5,5,5,5.142857142857143
54,6,5,5,5,5,5,5,5.142857142857143
55,6,5,5,5,5,5,5,5.142857142857143
56,6,5,5,5,5,5,5,5.142857142857143
57,6,5,5,5,5,5,5,5.142857142857143
58,6,5,5,5,4,5,5,5.0
59,6,5,4,5,4,5,5,4.857142857142857
60,6,5,4,5,4,5,5,4.857142857142857
61,6,5,4,5,4,5,5,4.857142857142857
62,6,5,4,5,4,5,5,4.857142857142857
63,6,5,4,5,4,5,5,4.857142857142857
64,6,5,4,5,4,5,5,4.857142857142857
65,6,5,4,5,4,5,5,4.857142857142857
66,6,5,4,5,4,5,5,4.857142857142857
67,6,5,4,5,4,5,5,4.857142857142857
68,6,5,4,5,4,5,5,4.857142857142857
69,6,5,4,5,4,5,5,4.857142857142857
70,6,5,4,5,4,5,5,4.857142857142857
71,6,5,4,5,4,5,5,4.857142857142857
72,6,5,4,5,4,5,5,4.857142857142857
73,6,5,4,5,4,5,5,4.857142857142857
74,6,5,4,5,4,5,5,4.857142857142857
75,6,5,4,5,4,5,5,4.857142857142857
76,6,5,4,5,4,5,5,4.857142857142857
77,6,5,4,5,4,5,5,4.857142857142857
78,6,5,4,5,4,6,5,5.0
79,6,5,4,5,4,6,5,5.0
80,6,5,4,5,4,6,5,5.0
81,6,5,4,5,4,6,5,5.0
82,6,5,4,5,4,6,5,5.0
83,6,5,4,5,4,6,5,5.0
84,6,5,4,5,4,6,5,5.0
85,6,5,4,5,4,6,5,5.0
86,6,5,4,5,4,6,5,5.0
87,6,6,4,5,4,6,5,5.142857142857143
88,6,6,4,5,4,6,5,5.142857142857143
89,6,6,4,5,4,6,5,5.142857142857143
90,6,6,4,5,4,6,5,5.142857142857143
91,6,6,4,5,4,6,5,5.142857142857143
92,6,6,4,5,4,6,5,5.142857142857143
93,6,6,4,5,4,6,5,5.142857142857143
94,6,6,4,5,4,6,5,5.142857142857143
95,6,6,4,5,4,6,5,5.142857142857143
96,6,6,4,5,4,6,5,5.142857142857143
97,6,6,4,5,4,6,5,5.142857142857143
98,6,6,4,5,4,6,5,5.142857142857143
99,6,6,4,5,4,6,5,5.142857142857143
100,6,6,4,5,3,6,6,5.142857142857143
