Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,4
800,2,-1000.0,4
1200,3,-1000.0,4
1600,4,-1000.0,4
2000,5,-1000.0,4
2400,6,-1000.0,4
2800,7,-640.0,4
3200,8,-470.0,4
3600,9,-670.0,4
4000,10,-639.0,4
4400,11,-1000.0,4
4800,12,-312.0,4
5200,13,-424.0,4
5600,14,-601.0,4
6000,15,-297.0,4
6400,16,-380.0,4
6800,17,-329.0,4
7200,18,-318.0,4
7600,19,-351.0,4
8000,20,-469.0,4
8400,21,-510.0,4
8800,22,-305.0,4
9200,23,-233.0,4
9600,24,-400.0,4
10000,25,-327.0,4
10400,26,-1000.0,4
10800,27,-729.0,4
11200,28,-664.0,4
11600,29,-134.0,4
12000,30,-109.0,4
12400,31,-603.0,4
12800,32,-389.0,4
13200,33,-241.0,4
13600,34,-123.0,4
14000,35,-200.0,4
14400,36,-302.0,4
14800,37,-195.0,4
15200,38,-439.0,4
15600,39,-112.0,4
16000,40,-398.0,4
16400,41,-237.0,5
16800,42,-92.0,5
17200,43,-260.0,5
17600,44,-353.0,5
18000,45,-216.0,6
18400,46,-949.0,6
18800,47,-450.0,6
19200,48,-509.0,6
19600,49,-284.0,6
20000,50,-152.0,6
20400,51,-298.0,6
20800,52,-224.0,6
21200,53,-509.0,6
21600,54,-426.0,6
22000,55,-262.0,6
22400,56,-418.0,6
22800,57,-1000.0,7
23200,58,-147.0,7
23600,59,-412.0,7
24000,60,-229.0,7
24400,61,-343.0,8
24800,62,-806.0,8
25200,63,-485.0,8
25600,64,-230.0,8
26000,65,-188.0,8
26400,66,-1000.0,8
26800,67,-1000.0,8
27200,68,-1000.0,8
27600,69,-1000.0,9
28000,70,-1000.0,9
28400,71,-1000.0,9
28800,72,-1000.0,9
29200,73,-1000.0,10
29600,74,-1000.0,10
30000,75,-1000.0,10
30400,76,-1000.0,10
30800,77,-1000.0,11
31200,78,-1000.0,11
31600,79,-1000.0,11
32000,80,-1000.0,11
32400,81,-432.0,12
32800,82,-194.0,12
33200,83,-361.0,12
33600,84,-1000.0,12
34000,85,-853.0,12
34400,86,-741.0,12
34800,87,-1000.0,12
35200,88,-479.0,12
35600,89,-120.0,13
36000,90,-201.0,13
36400,91,-965.0,13
36800,92,-264.0,13
37200,93,-260.0,12
37600,94,-404.0,12
38000,95,-296.0,12
38400,96,-346.0,12
38800,97,-154.0,11
39200,98,-1000.0,11
39600,99,-156.0,11
40000,100,-1000.0,11
