Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,4
800,2,-1000.0,4
1200,3,-1000.0,4
1600,4,-795.0,4
2000,5,-1000.0,4
2400,6,-783.0,4
2800,7,-1000.0,4
3200,8,-1000.0,4
3600,9,-1000.0,4
4000,10,-1000.0,4
4400,11,-1000.0,4
4800,12,-838.0,4
5200,13,-1000.0,4
5600,14,-469.0,4
6000,15,-514.0,4
6400,16,-589.0,4
6800,17,-596.0,4
7200,18,-230.0,4
7600,19,-478.0,4
8000,20,-1000.0,4
8400,21,-311.0,4
8800,22,-484.0,4
9200,23,-739.0,4
9600,24,-1000.0,4
10000,25,-1000.0,4
10400,26,-557.0,4
10800,27,-1000.0,4
11200,28,-667.0,4
11600,29,-726.0,4
12000,30,-413.0,4
12400,31,-1000.0,4
12800,32,-297.0,4
13200,33,-838.0,4
13600,34,-461.0,4
14000,35,-453.0,4
14400,36,-1000.0,4
14800,37,-827.0,4
15200,38,-1000.0,4
15600,39,-393.0,4
16000,40,-1000.0,4
16400,41,-1000.0,4
16800,42,-1000.0,4
17200,43,-1000.0,4
17600,44,-1000.0,4
18000,45,-1000.0,5
18400,46,-770.0,5
18800,47,-1000.0,5
19200,48,-1000.0,5
19600,49,-1000.0,6
20000,50,-1000.0,6
20400,51,-1000.0,6
20800,52,-1000.0,6
21200,53,-1000.0,7
21600,54,-916.0,7
22000,55,-1000.0,7
22400,56,-1000.0,7
22800,57,-1000.0,8
23200,58,-1000.0,8
23600,59,-1000.0,8
24000,60,-1000.0,8
24400,61,-1000.0,9
24800,62,-1000.0,9
25200,63,-1000.0,9
25600,64,-1000.0,9
26000,65,-1000.0,10
26400,66,-1000.0,10
26800,67,-1000.0,10
27200,68,-1000.0,10
27600,69,-1000.0,11
28000,70,-1000.0,11
28400,71,-1000.0,11
28800,72,-834.0,11
29200,73,-1000.0,12
29600,74,-1000.0,12
30000,75,-593.0,12
30400,76,-620.0,12
30800,77,-410.0,12
31200,78,-289.0,12
31600,79,-352.0,12
32000,80,-739.0,12
32400,81,-665.0,12
32800,82,-824.0,12
33200,83,-480.0,12
33600,84,-933.0,12
34000,85,-367.0,11
34400,86,-371.0,11
34800,87,-525.0,11
35200,88,-602.0,11
35600,89,-507.0,11
36000,90,-801.0,11
36400,91,-379.0,11
36800,92,-766.0,11
37200,93,-545.0,11
37600,94,-554.0,11
38000,95,-649.0,11
38400,96,-512.0,11
38800,97,-665.0,11
39200,98,-903.0,11
39600,99,-1000.0,11
40000,100,-1000.0,11
