Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,4
800,2,-1000.0,4
1200,3,-1000.0,4
1600,4,-1000.0,4
2000,5,-1000.0,4
2400,6,-606.0,4
2800,7,-472.0,4
3200,8,-471.0,4
3600,9,-614.0,4
4000,10,-846.0,4
4400,11,-483.0,4
4800,12,-295.0,4
5200,13,-298.0,4
5600,14,-478.0,4
6000,15,-464.0,4
6400,16,-470.0,4
6800,17,-305.0,4
7200,18,-376.0,4
7600,19,-309.0,4
8000,20,-333.0,4
8400,21,-315.0,4
8800,22,-289.0,4
9200,23,-350.0,4
9600,24,-478.0,4
10000,25,-233.0,4
10400,26,-518.0,4
10800,27,-249.0,4
11200,28,-797.0,4
11600,29,-270.0,4
12000,30,-848.0,4
12400,31,-370.0,4
12800,32,-319.0,4
13200,33,-272.0,4
13600,34,-699.0,4
14000,35,-494.0,4
14400,36,-248.0,4
14800,37,-354.0,4
15200,38,-263.0,4
15600,39,-528.0,4
16000,40,-219.0,4
16400,41,-264.0,4
16800,42,-212.0,4
17200,43,-147.0,4
17600,44,-278.0,4
18000,45,-387.0,5
18400,46,-440.0,5
18800,47,-326.0,5
19200,48,-578.0,5
19600,49,-326.0,6
20000,50,-223.0,6
20400,51,-618.0,6
20800,52,-465.0,6
21200,53,-254.0,7
21600,54,-274.0,7
22000,55,-353.0,7
22400,56,-240.0,7
22800,57,-206.0,8
23200,58,-263.0,8
23600,59,-144.0,8
24000,60,-219.0,8
24400,61,-108.0,8
24800,62,-132.0,8
25200,63,-289.0,8
25600,64,-315.0,8
26000,65,-221.0,8
26400,66,-129.0,8
26800,67,-94.0,8
27200,68,-186.0,8
27600,69,-759.0,9
28000,70,-201.0,9
28400,71,-316.0,9
28800,72,-146.0,9
29200,73,-143.0,8
29600,74,-397.0,8
30000,75,-199.0,8
30400,76,-216.0,8
30800,77,-483.0,8
31200,78,-347.0,8
31600,79,-193.0,8
32000,80,-237.0,8
32400,81,-229.0,9
32800,82,-406.0,9
33200,83,-164.0,9
33600,84,-176.0,9
34000,85,-176.0,9
34400,86,-218.0,9
34800,87,-213.0,9
35200,88,-257.0,9
35600,89,-294.0,9
36000,90,-145.0,9
36400,91,-263.0,9
36800,92,-275.0,9
37200,93,-1000.0,10
37600,94,-141.0,10
38000,95,-215.0,10
38400,96,-155.0,10
38800,97,-228.0,11
39200,98,-574.0,11
39600,99,-190.0,11
40000,100,-460.0,11
