Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,4
800,2,-1000.0,4
1200,3,-1000.0,4
1600,4,-1000.0,4
2000,5,-1000.0,4
2400,6,-138.0,4
2800,7,-233.0,4
3200,8,-189.0,4
3600,9,-129.0,4
4000,10,-135.0,4
4400,11,-129.0,4
4800,12,-119.0,4
5200,13,-211.0,4
5600,14,-198.0,4
6000,15,-185.0,4
6400,16,-192.0,4
6800,17,-1000.0,4
7200,18,-186.0,4
7600,19,-176.0,4
8000,20,-248.0,4
8400,21,-162.0,4
8800,22,-118.0,4
9200,23,-317.0,4
9600,24,-153.0,4
10000,25,-186.0,4
10400,26,-167.0,4
10800,27,-178.0,4
11200,28,-418.0,4
11600,29,-195.0,4
12000,30,-359.0,4
12400,31,-211.0,4
12800,32,-916.0,4
13200,33,-338.0,4
13600,34,-250.0,4
14000,35,-319.0,4
14400,36,-330.0,4
14800,37,-674.0,4
15200,38,-1000.0,4
15600,39,-917.0,4
16000,40,-1000.0,4
16400,41,-460.0,5
16800,42,-660.0,5
17200,43,-284.0,5
17600,44,-1000.0,5
18000,45,-189.0,6
18400,46,-217.0,6
18800,47,-1000.0,6
19200,48,-242.0,6
19600,49,-195.0,7
20000,50,-387.0,7
20400,51,-171.0,7
20800,52,-173.0,7
21200,53,-220.0,8
21600,54,-243.0,8
22000,55,-348.0,8
22400,56,-392.0,8
22800,57,-634.0,8
23200,58,-444.0,8
23600,59,-205.0,8
24000,60,-211.0,8
24400,61,-175.0,9
24800,62,-274.0,9
25200,63,-373.0,9
25600,64,-972.0,9
26000,65,-688.0,9
26400,66,-333.0,9
26800,67,-717.0,9
27200,68,-510.0,9
27600,69,-908.0,10
28000,70,-287.0,10
28400,71,-699.0,10
28800,72,-394.0,10
29200,73,-347.0,10
29600,74,-326.0,10
30000,75,-236.0,10
30400,76,-215.0,10
30800,77,-335.0,10
31200,78,-331.0,10
31600,79,-286.0,10
32000,80,-382.0,10
32400,81,-447.0,10
32800,82,-990.0,10
33200,83,-1000.0,10
33600,84,-467.0,10
34000,85,-953.0,11
34400,86,-1000.0,11
34800,87,-838.0,11
35200,88,-203.0,11
35600,89,-1000.0,12
36000,90,-433.0,12
36400,91,-555.0,12
36800,92,-243.0,12
37200,93,-167.0,12
37600,94,-219.0,12
38000,95,-380.0,12
38400,96,-1000.0,12
38800,97,-555.0,13
39200,98,-519.0,13
39600,99,-369.0,13
40000,100,-1000.0,13
