Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,4
800,2,-1000.0,4
1200,3,-1000.0,4
1600,4,-887.0,4
2000,5,-925.0,4
2400,6,-1000.0,4
2800,7,-1000.0,4
3200,8,-1000.0,4
3600,9,-1000.0,4
4000,10,-1000.0,4
4400,11,-1000.0,4
4800,12,-1000.0,4
5200,13,-1000.0,4
5600,14,-1000.0,4
6000,15,-1000.0,4
6400,16,-1000.0,4
6800,17,-1000.0,4
7200,18,-1000.0,4
7600,19,-1000.0,4
8000,20,-1000.0,4
8400,21,-1000.0,4
8800,22,-1000.0,4
9200,23,-1000.0,4
9600,24,-1000.0,4
10000,25,-1000.0,4
10400,26,-1000.0,4
10800,27,-1000.0,4
11200,28,-442.0,4
11600,29,-1000.0,4
12000,30,-271.0,4
12400,31,-255.0,4
12800,32,-410.0,4
13200,33,-189.0,4
13600,34,-336.0,4
14000,35,-237.0,4
14400,36,-391.0,4
14800,37,-817.0,4
15200,38,-266.0,4
15600,39,-191.0,4
16000,40,-260.0,4
16400,41,-461.0,4
16800,42,-305.0,4
17200,43,-397.0,4
17600,44,-910.0,4
18000,45,-899.0,4
18400,46,-813.0,4
18800,47,-1000.0,4
19200,48,-1000.0,4
19600,49,-1000.0,4
20000,50,-1000.0,4
20400,51,-963.0,4
20800,52,-1000.0,4
21200,53,-1000.0,5
21600,54,-799.0,5
22000,55,-764.0,5
22400,56,-1000.0,5
22800,57,-797.0,6
23200,58,-516.0,6
23600,59,-803.0,6
24000,60,-615.0,6
24400,61,-1000.0,7
24800,62,-701.0,7
25200,63,-415.0,7
25600,64,-1000.0,7
26000,65,-1000.0,7
26400,66,-181.0,7
26800,67,-1000.0,7
27200,68,-664.0,7
27600,69,-1000.0,8
28000,70,-652.0,8
28400,71,-352.0,8
28800,72,-754.0,8
29200,73,-252.0,9
29600,74,-119.0,9
30000,75,-172.0,9
30400,76,-303.0,9
30800,77,-1000.0,10
31200,78,-245.0,10
31600,79,-279.0,10
32000,80,-661.0,10
32400,81,-241.0,10
32800,82,-204.0,10
33200,83,-184.0,10
33600,84,-177.0,10
34000,85,-177.0,10
34400,86,-1000.0,10
34800,87,-317.0,10
35200,88,-1000.0,10
35600,89,-167.0,10
36000,90,-295.0,10
36400,91,-792.0,10
36800,92,-270.0,10
37200,93,-220.0,11
37600,94,-763.0,11
38000,95,-219.0,11
38400,96,-158.0,11
38800,97,-340.0,12
39200,98,-227.0,12
39600,99,-225.0,12
40000,100,-225.0,12
