Epoch time step,Epoch number,Episode reward,N steps
400,1,-872.0,4
800,2,-238.0,4
1200,3,-142.0,4
1600,4,-336.0,4
2000,5,-146.0,4
2400,6,-290.0,4
2800,7,-294.0,4
3200,8,-174.0,4
3600,9,-110.0,4
4000,10,-1000.0,4
4400,11,-183.0,4
4800,12,-165.0,4
5200,13,-225.0,4
5600,14,-465.0,4
6000,15,-678.0,4
6400,16,-244.0,4
6800,17,-396.0,4
7200,18,-804.0,4
7600,19,-488.0,4
8000,20,-289.0,4
8400,21,-277.0,4
8800,22,-308.0,4
9200,23,-1000.0,4
9600,24,-942.0,4
10000,25,-157.0,4
10400,26,-242.0,4
10800,27,-186.0,4
11200,28,-132.0,4
11600,29,-133.0,4
12000,30,-398.0,4
12400,31,-671.0,4
12800,32,-139.0,4
13200,33,-177.0,4
13600,34,-171.0,4
14000,35,-228.0,4
14400,36,-166.0,4
14800,37,-148.0,4
15200,38,-146.0,4
15600,39,-200.0,4
16000,40,-734.0,4
16400,41,-362.0,5
16800,42,-161.0,5
17200,43,-446.0,5
17600,44,-363.0,5
18000,45,-153.0,5
18400,46,-257.0,5
18800,47,-447.0,5
19200,48,-293.0,5
19600,49,-373.0,5
20000,50,-520.0,5
20400,51,-275.0,5
20800,52,-181.0,5
21200,53,-533.0,5
21600,54,-168.0,5
22000,55,-386.0,5
22400,56,-269.0,5
22800,57,-649.0,4
23200,58,-674.0,4
23600,59,-1000.0,4
24000,60,-295.0,4
24400,61,-1000.0,3
24800,62,-1000.0,3
25200,63,-311.0,3
25600,64,-255.0,3
26000,65,-223.0,3
26400,66,-284.0,3
26800,67,-459.0,3
27200,68,-947.0,3
27600,69,-216.0,4
28000,70,-290.0,4
28400,71,-293.0,4
28800,72,-668.0,4
29200,73,-154.0,4
29600,74,-327.0,4
30000,75,-296.0,4
30400,76,-197.0,4
30800,77,-210.0,4
31200,78,-245.0,4
31600,79,-157.0,4
32000,80,-412.0,4
32400,81,-246.0,4
32800,82,-167.0,4
33200,83,-137.0,4
33600,84,-192.0,4
34000,85,-401.0,4
34400,86,-300.0,4
34800,87,-371.0,4
35200,88,-194.0,4
35600,89,-177.0,5
36000,90,-181.0,5
36400,91,-225.0,5
36800,92,-201.0,5
37200,93,-153.0,6
37600,94,-218.0,6
38000,95,-152.0,6
38400,96,-182.0,6
38800,97,-352.0,5
39200,98,-156.0,5
39600,99,-192.0,5
40000,100,-203.0,5
