Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,5
6000,2,-1000.0,5
9000,3,-1000.0,5
12000,4,-1000.0,5
15000,5,-1000.0,5
18000,6,-1000.0,5
21000,7,-1000.0,5
24000,8,-1000.0,5
27000,9,-1000.0,5
30000,10,-1000.0,5
33000,11,-1000.0,5
36000,12,-1000.0,5
39000,13,-1000.0,5
42000,14,-1000.0,5
45000,15,-1000.0,5
48000,16,-1000.0,5
51000,17,-1000.0,5
54000,18,-1000.0,5
57000,19,-1000.0,5
60000,20,-1000.0,5
63000,21,-1000.0,5
66000,22,-1000.0,5
69000,23,-1000.0,5
72000,24,-1000.0,5
75000,25,-1000.0,5
78000,26,-1000.0,5
81000,27,-1000.0,5
84000,28,-1000.0,5
87000,29,-1000.0,5
90000,30,-1000.0,5
93000,31,-1000.0,5
96000,32,-1000.0,5
99000,33,-1000.0,5
102000,34,-1000.0,5
105000,35,-1000.0,5
108000,36,-1000.0,5
111000,37,-1000.0,5
114000,38,-1000.0,5
117000,39,-514.0,5
120000,40,-1000.0,4
123000,41,-1000.0,4
126000,42,-1000.0,4
129000,43,-1000.0,4
132000,44,-1000.0,4
135000,45,-1000.0,4
138000,46,-1000.0,4
141000,47,-521.0,4
144000,48,-184.0,4
147000,49,-605.0,4
150000,50,-1000.0,4
153000,51,-1000.0,4
156000,52,-1000.0,4
159000,53,-448.0,4
162000,54,-1000.0,4
165000,55,-1000.0,4
168000,56,-1000.0,4
171000,57,-169.0,4
174000,58,-1000.0,4
177000,59,-684.0,4
180000,60,-226.0,4
183000,61,-746.0,4
186000,62,-289.0,4
189000,63,-164.0,4
192000,64,-1000.0,4
195000,65,-171.0,4
198000,66,-172.0,4
201000,67,-173.0,4
204000,68,-776.0,4
207000,69,-251.0,4
210000,70,-172.0,3
213000,71,-1000.0,3
216000,72,-185.0,4
219000,73,-186.0,4
222000,74,-1000.0,4
225000,75,-192.0,4
228000,76,-1000.0,4
231000,77,-1000.0,4
234000,78,-185.0,4
237000,79,-174.0,4
240000,80,-1000.0,5
243000,81,-1000.0,5
246000,82,-224.0,5
249000,83,-183.0,5
252000,84,-177.0,5
255000,85,-455.0,5
258000,86,-358.0,5
261000,87,-560.0,5
264000,88,-689.0,5
267000,89,-1000.0,5
270000,90,-161.0,5
273000,91,-1000.0,5
276000,92,-288.0,5
279000,93,-834.0,4
282000,94,-1000.0,4
285000,95,-1000.0,4
288000,96,-227.0,3
291000,97,-166.0,3
294000,98,-459.0,3
297000,99,-169.0,3
300000,100,-633.0,3
