Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,5
6000,2,-1000.0,5
9000,3,-1000.0,5
12000,4,-1000.0,5
15000,5,-1000.0,5
18000,6,-1000.0,5
21000,7,-1000.0,5
24000,8,-1000.0,5
27000,9,-1000.0,5
30000,10,-1000.0,5
33000,11,-1000.0,5
36000,12,-1000.0,5
39000,13,-1000.0,5
42000,14,-1000.0,5
45000,15,-1000.0,5
48000,16,-1000.0,5
51000,17,-1000.0,5
54000,18,-1000.0,5
57000,19,-1000.0,5
60000,20,-1000.0,5
63000,21,-1000.0,5
66000,22,-1000.0,5
69000,23,-1000.0,5
72000,24,-1000.0,5
75000,25,-1000.0,5
78000,26,-1000.0,5
81000,27,-1000.0,5
84000,28,-1000.0,5
87000,29,-1000.0,5
90000,30,-1000.0,5
93000,31,-1000.0,5
96000,32,-1000.0,5
99000,33,-1000.0,5
102000,34,-1000.0,5
105000,35,-1000.0,5
108000,36,-1000.0,5
111000,37,-1000.0,5
114000,38,-1000.0,5
117000,39,-514.0,5
120000,40,-1000.0,4
123000,41,-1000.0,4
126000,42,-1000.0,4
129000,43,-1000.0,4
132000,44,-1000.0,4
135000,45,-1000.0,4
138000,46,-1000.0,4
141000,47,-1000.0,3
144000,48,-1000.0,3
147000,49,-1000.0,3
150000,50,-995.0,3
153000,51,-1000.0,3
156000,52,-605.0,4
159000,53,-1000.0,4
162000,54,-1000.0,4
165000,55,-1000.0,4
168000,56,-325.0,3
171000,57,-166.0,3
174000,58,-609.0,3
177000,59,-1000.0,3
180000,60,-786.0,3
183000,61,-382.0,3
186000,62,-200.0,3
189000,63,-1000.0,3
192000,64,-1000.0,3
195000,65,-1000.0,3
198000,66,-764.0,3
201000,67,-180.0,3
204000,68,-237.0,3
207000,69,-558.0,3
210000,70,-169.0,3
213000,71,-183.0,3
216000,72,-1000.0,3
219000,73,-389.0,3
222000,74,-184.0,3
225000,75,-1000.0,3
228000,76,-1000.0,3
231000,77,-265.0,3
234000,78,-190.0,2
237000,79,-180.0,2
240000,80,-279.0,2
243000,81,-1000.0,2
246000,82,-174.0,2
249000,83,-1000.0,2
252000,84,-169.0,2
255000,85,-160.0,2
258000,86,-160.0,2
261000,87,-162.0,2
264000,88,-171.0,2
267000,89,-159.0,2
270000,90,-239.0,2
273000,91,-272.0,2
276000,92,-1000.0,2
279000,93,-263.0,3
282000,94,-1000.0,3
285000,95,-1000.0,3
288000,96,-1000.0,3
291000,97,-156.0,3
294000,98,-755.0,3
297000,99,-208.0,3
300000,100,-1000.0,3
