Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.1732046997789294,0.8566349091511261,-0.7301666191011206,28.86181843185425,6
2000,2,-1000.0,-5.28753972530365,1.9006112200947736,-0.3594509580702254,20.394738684654236,6
3000,3,-1000.0,-13.655307077407837,3.4287370736200797,-0.25109190545357923,12.45664115381241,6
4000,4,-1000.0,-26.798638101577758,4.973744655743132,-0.1855969186527544,7.420190914392471,6
5000,5,-1000.0,-45.80780835723877,6.704528744057448,-0.14636213747165588,5.928795161008835,6
6000,6,-1000.0,-65.13611671829224,7.17317481841227,-0.11012592060769598,6.790178246736526,6
7000,7,-1000.0,-78.46718856430054,9.243215347891914,-0.11779720309868742,7.71304301404953,6
8000,8,-1000.0,-85.4583560333252,2.9165427325294933,-0.03412823353859233,6.727590108633041,6
9000,9,-1000.0,-89.69475758361817,2.8390446086645937,-0.031652291451012476,4.464406906962394,6
10000,10,-1000.0,-92.73034796905517,2.7388444975487083,-0.029535578777971173,2.7335550275444986,6
11000,11,-1000.0,-94.55934939575195,1.0151588163198413,-0.010735678944566078,1.1957623467743397,6
12000,12,-1000.0,-96.12381077575684,1.0292595348132634,-0.01070764388663678,0.3859813155531883,6
13000,13,-1000.0,-97.11254920959473,1.292905262955146,-0.013313472599351834,0.31190252577513455,6
14000,14,-1000.0,-97.83577130889893,0.9085822524363802,-0.009286810338191074,0.5016465705484152,6
15000,15,-1000.0,-98.14394911193848,2.5252490531153993,-0.025730053416081883,0.6856302162855864,6
16000,16,-1000.0,-98.56971453094482,1.7956369934845926,-0.01821692395102629,0.8178797760903835,6
17000,17,-1000.0,-98.8181502609253,2.461282447422958,-0.02490719003466511,0.7440343544483184,6
18000,18,-1000.0,-98.82862381744384,2.501484797636507,-0.02531133897257588,0.64717106705904,6
19000,19,-1000.0,-98.9110344543457,0.565320281022629,-0.005715442004436457,0.6082456986308098,6
20000,20,-1000.0,-98.89443437957763,1.9054551995269888,-0.019267567598530884,0.44757295306026934,6
21000,21,-1000.0,-99.13727376556396,0.9219372056450115,-0.009299602164017273,0.3200826359093189,6
22000,22,-1000.0,-99.10977995300293,1.5681306037374945,-0.015822158060295258,0.22415912790596484,6
23000,23,-1000.0,-99.09833207702637,0.8974967363044258,-0.009056628073284086,0.12309895552322268,6
24000,24,-1000.0,-99.26049172210693,0.26217347395726953,-0.002641267128630184,0.04154786968370899,6
25000,25,-1000.0,-99.38812825775146,0.08117759764924931,-0.0008167735832465294,0.005040683494531549,6
26000,26,-1000.0,-99.51478144836426,0.10987347250443409,-0.001104091984178699,0.0019383382627856918,6
27000,27,-1000.0,-99.59300842285157,0.07267347924579892,-0.0007297046288354115,0.0017554364801035264,7
28000,28,-1000.0,-99.67368477630615,0.031079107449433423,-0.00031180855327244176,0.0006865416539949365,7
29000,29,-1000.0,-99.73438665008545,0.022650616132974224,-0.00022710939419964655,0.000559448943240568,8
30000,30,-1000.0,-99.78205294036866,0.018492275803628153,-0.00018532667206876802,0.00045074645726708696,9
31000,31,-1000.0,-99.82191999816895,0.014923000933722638,-0.00014949623223031947,0.0003194995781595935,10
32000,32,-1000.0,-99.85751602172851,0.02114201828873948,-0.00021172185260585772,0.0002495909425560967,10
33000,33,-1000.0,-99.89471484375,0.01340883805420609,-0.00013422970449617362,0.00016600641754848766,11
34000,34,-1000.0,-99.91422954559326,0.011278788144270399,-0.0001128847031655648,0.00011766897113375307,12
35000,35,-1000.0,-99.94029343414307,0.01201875156841017,-0.00012025931839323726,8.758895810206013e-05,12
36000,36,-1000.0,-99.95504986572266,0.008802819427653196,-8.806778086228463e-05,7.398868090058386e-05,13
37000,37,-1000.0,-99.96805617523194,0.007766712239371376,-7.769194017094088e-05,4.408219433935301e-05,14
38000,38,-1000.0,-99.97314295196533,0.004343012248228758,-4.3441789664604925e-05,2.768701417789998e-05,15
39000,39,-1000.0,-99.9793987121582,0.0035413336400634135,-3.542063350729836e-05,1.8478201169273234e-05,15
40000,40,-1000.0,-99.98368518066407,0.003992937045875527,-3.993588592639436e-05,1.2231404950171054e-05,16
41000,41,-1000.0,-99.98775915527344,0.0034183339483799535,-3.418752432556808e-05,1.0937253469705866e-05,17
42000,42,-1000.0,-99.99319528961182,0.003373476175476109,-3.3737057463814996e-05,6.462624983441856e-06,17
43000,43,-1000.0,-99.99344553375244,0.0034848043837049257,-3.4850328090041084e-05,6.4308824950103375e-06,18
44000,44,-1000.0,-99.99289192962647,0.0027064622537925315,-2.706654644709446e-05,5.082443340484133e-06,19
45000,45,-1000.0,-99.9914896774292,0.0030450651097264653,-3.045324276645735e-05,5.457344285446197e-06,20
46000,46,-1000.0,-99.99565245819092,0.0020874509989633836,-2.0875417557139953e-05,3.83875834012315e-06,20
47000,47,-1000.0,-99.99608721923828,0.001900319831986045,-1.9003941902443178e-05,4.383185166773274e-06,20
48000,48,-1000.0,-99.99583441925049,0.002046109607977893,-2.046194843876407e-05,3.8012158369156168e-06,20
49000,49,-1000.0,-99.99558878326415,0.002721918248912822,-2.722038323922923e-05,4.524696120483895e-06,20
50000,50,-1000.0,-99.99480824279784,0.0021927030129339346,-2.192816858661124e-05,3.2084834276133734e-06,21
51000,51,-1000.0,-99.99656987762451,0.001825880071825996,-1.825942703895246e-05,2.5637411921479725e-06,22
52000,52,-1000.0,-99.99555082702636,0.002070686262677264,-2.0707783951899667e-05,3.4256288007554756e-06,23
53000,53,-1000.0,-99.99562561035157,0.0016389400694076552,-1.639011766168691e-05,2.6561739601902445e-06,23
54000,54,-1000.0,-99.99385315704346,0.00398340069817246,-3.983645566609384e-05,3.845851757148466e-06,24
55000,55,-1000.0,-99.99381919097901,0.0022427799024892984,-2.2429185330003197e-05,2.898731981701985e-06,25
56000,56,-1000.0,-99.9973219833374,0.0020504128436147043,-2.0504677554828574e-05,3.5558705338871733e-06,25
57000,57,-1000.0,-99.99782569122314,0.002124089521155613,-2.1241357064247102e-05,2.767486822790488e-06,26
58000,58,-1000.0,-99.99651485443115,0.0015886364351741392,-1.588691803396128e-05,2.114785908304384e-06,27
59000,59,-1000.0,-99.99618775177002,0.002341969354535372,-2.342058639624406e-05,3.3628328747568047e-06,28
60000,60,-1000.0,-99.99806368255615,0.0022070754175361014,-2.2071181543499305e-05,2.8574806321444155e-06,28
61000,61,-1000.0,-99.99687591552734,0.0019592979692169103,-1.9593591812528556e-05,1.7323874258181605e-06,29
62000,62,-1000.0,-99.99595809173584,0.0025923593310641356,-2.592464116085489e-05,2.9371500312436182e-06,30
63000,63,-1000.0,-99.99697166442871,0.0020689628231733087,-2.069025480207905e-05,3.1316624621808843e-06,30
64000,64,-1000.0,-99.9976866607666,0.0017134937704871944,-1.713533410327853e-05,2.2563628601233175e-06,30
65000,65,-1000.0,-99.99819221496583,0.0021213514344802344,-2.1213897846472776e-05,2.4674462991924885e-06,30
66000,66,-1000.0,-99.9994361114502,0.0015551108847541382,-1.555119653895802e-05,2.1875743299801797e-06,30
67000,67,-1000.0,-99.99699978637695,0.0020186962210482834,-2.0187567880644552e-05,2.516181843816412e-06,30
68000,68,-1000.0,-99.99730233001709,0.001652597830543572,-1.6526424133818826e-05,2.158437268576563e-06,30
69000,69,-1000.0,-99.99815421295166,0.0019325659987356606,-1.9326016704469897e-05,2.4749117985720658e-06,30
70000,70,-1000.0,-99.99885711669921,0.0015654050003480113,-1.565422891304823e-05,2.0547279760876334e-06,30
71000,71,-1000.0,-99.99710345458985,0.002539890590575791,-2.5399641617911388e-05,2.9745038805231163e-06,30
72000,72,-1000.0,-99.99646154785157,0.0024598110116563917,-2.4598980539719316e-05,3.885732669743902e-06,30
73000,73,-1000.0,-99.99717085266113,0.0014915102652484932,-1.4915524634653212e-05,9.360930378079502e-07,30
74000,74,-1000.0,-99.99707769775391,0.0020297295895647487,-2.0297889061315435e-05,3.1675141400455685e-06,30
75000,75,-1000.0,-99.99718352508545,0.002003648247859112,-2.0037046816988337e-05,2.2059970519876516e-06,30
76000,76,-1000.0,-99.99923113250732,0.0017506454853238723,-1.7506589455714126e-05,2.381022432643931e-06,30
77000,77,-1000.0,-99.99689887237548,0.0020826449076839426,-2.0827094951634357e-05,2.0460915665125865e-06,30
78000,78,-1000.0,-99.99888791656494,0.002085432646262308,-2.085455838271231e-05,2.837224630127366e-06,30
79000,79,-1000.0,-99.99859826660156,0.0014356334900189791,-1.4356536140551732e-05,1.8803585951445712e-06,30
80000,80,-1000.0,-99.99598115539551,0.0034889176265538308,-3.489057846366837e-05,3.896160745568977e-06,30
81000,81,-1000.0,-99.99715273284912,0.0021858290719240147,-2.185891310089241e-05,1.344056640277813e-06,30
82000,82,-1000.0,-99.99849689483642,0.0016222896095932574,-1.622313994678681e-05,2.5839170068024943e-06,29
83000,83,-1000.0,-99.99807794189454,0.0018337875129537955,-1.8338227600927955e-05,2.8063106971671915e-06,28
84000,84,-1000.0,-99.99672158813476,0.0015770692025940088,-1.577120907112957e-05,1.6969598574405609e-06,28
85000,85,-1000.0,-99.99688947296143,0.0017771911161083244,-1.7772463978380712e-05,2.101226151296487e-06,29
86000,86,-1000.0,-99.99866204071044,0.001629716229093405,-1.6297380343248307e-05,1.9966322022355597e-06,30
87000,87,-1000.0,-99.99789985656739,0.002684057810163867,-2.6841141804115507e-05,3.3414017223094563e-06,30
88000,88,-1000.0,-99.99776332092286,0.002471507172072797,-2.4715624529930615e-05,2.8264545361480484e-06,30
89000,89,-1000.0,-99.99809631347657,0.0015868668842638693,-1.586897093809985e-05,1.688311431450984e-06,29
90000,90,-1000.0,-99.99831447601318,0.0012533029901568233,-1.2533241152354182e-05,1.2649670966311533e-06,28
91000,91,-1000.0,-99.9980502166748,0.0019540330468171187,-1.954071146970505e-05,3.1573254846648526e-06,28
92000,92,-1000.0,-99.9979315032959,0.0016010658275428563,-1.6010989462217883e-05,1.8609043819424188e-06,29
93000,93,-1000.0,-99.99749640655517,0.0016031438192130357,-1.6031839564214773e-05,2.1602246942507007e-06,30
94000,94,-1000.0,-99.99736263275146,0.0026988363227868637,-2.6989075028894134e-05,3.4754978075852703e-06,30
95000,95,-1000.0,-99.99838504791259,0.0013036649267019476,-1.3036859806059046e-05,1.2081996997039824e-06,30
96000,96,-1000.0,-99.99899798583985,0.0017392076126834766,-1.739225039964654e-05,2.653354783149098e-06,30
97000,97,-1000.0,-99.9977795791626,0.0016615634412562568,-1.6616003357763467e-05,2.1762187736840132e-06,30
98000,98,-1000.0,-99.9971371231079,0.0037169831053054624,-3.717089521002418e-05,3.6053310468560083e-06,30
99000,99,-1000.0,-99.99658110809327,0.0031540429523051906,-3.1541507893112524e-05,2.172991223403642e-06,29
100000,100,-1000.0,-99.99705097198486,0.0019151770921413355,-1.915233572915956e-05,2.7901211209950817e-06,28
101000,101,-1000.0,-99.99839078521728,0.001437486313845922,-1.4375094464604376e-05,1.6126248705745639e-06,27
102000,102,-1000.0,-99.9983017578125,0.0013075379913170017,-1.3075601968558917e-05,1.8584105646937133e-06,27
103000,103,-1000.0,-99.99948036956788,0.0014866096982215026,-1.4866174231380425e-05,1.914887086286399e-06,28
104000,104,-1000.0,-99.99865194702149,0.001982330991042895,-1.982357714275107e-05,2.5514330691294163e-06,29
105000,105,-1000.0,-99.99947077178955,0.0013627474569286614,-1.3627546690108092e-05,1.775089173975175e-06,29
106000,106,-1000.0,-99.99712295532227,0.002258957844591098,-2.2590228376874183e-05,1.967180441454275e-06,30
107000,107,-1000.0,-99.99925885772706,0.00207993818860911,-2.079953604024527e-05,3.8670713011583754e-06,30
108000,108,-1000.0,-99.99968840789795,0.0014393445898069424,-1.4393490747049801e-05,1.934065881414426e-06,30
109000,109,-1000.0,-99.99767207336426,0.002929629604681485,-2.9296978058970553e-05,4.009719515806865e-06,30
110000,110,-1000.0,-99.99851944732666,0.0014622388471100746,-1.462260496646949e-05,1.5513575611976193e-06,29
111000,111,-1000.0,-99.99929948425293,0.001554854561869889,-1.5548654539472397e-05,2.0379582440455123e-06,29
112000,112,-1000.0,-99.99923650360107,0.001565960792940088,-1.5659727490856358e-05,2.1452864992852484e-06,29
113000,113,-1000.0,-99.99871873474122,0.0016425661923335682,-1.6425872382331968e-05,2.356929995983137e-06,30
114000,114,-1000.0,-99.99796844482422,0.001859704497087313,-1.8597422787778337e-05,1.8779720296606683e-06,30
115000,115,-1000.0,-99.9986840057373,0.0017039298497750475,-1.7039522736892083e-05,2.029156659546061e-06,30
116000,116,-1000.0,-99.9975889968872,0.002098499947224964,-2.0985505433438876e-05,2.491872337316181e-06,30
117000,117,-1000.0,-99.99808088684082,0.0015324636713370734,-1.532493081613466e-05,1.8890664138098146e-06,30
118000,118,-1000.0,-99.99726606750488,0.0023090533782409777,-2.309116507927538e-05,2.4432510967358214e-06,30
119000,119,-1000.0,-99.99963390350342,0.001613707858200608,-1.61371376595017e-05,1.882109948667221e-06,30
120000,120,-1000.0,-99.9994388961792,0.0014801203928195088,-1.4801286978781853e-05,1.8581547867597692e-06,30
121000,121,-1000.0,-99.99950999450684,0.0016622534457897589,-1.662261590962865e-05,2.5481428144757957e-06,30
122000,122,-1000.0,-99.99935343170166,0.0016052796349141556,-1.6052900142104837e-05,1.9160041688337513e-06,30
123000,123,-1000.0,-99.9992901687622,0.0016445348031798178,-1.6445464766844296e-05,2.2690807692811176e-06,30
124000,124,-1000.0,-99.99759673309326,0.0015052917796863708,-1.5053279567349928e-05,1.7795522145434006e-06,30
125000,125,-1000.0,-99.99524445343017,0.002994528268584059,-2.9946706815429327e-05,3.0687395435506916e-06,30
126000,126,-1000.0,-99.99842237854004,0.0017060204497981325,-1.706047364767476e-05,1.9725663767076185e-06,30
127000,127,-1000.0,-99.99799751281738,0.002177790016427859,-2.1778336272671035e-05,2.7068408267609813e-06,29
128000,128,-1000.0,-99.99684754943847,0.0018587738452622979,-1.858832444036118e-05,2.1505827171495183e-06,28
129000,129,-1000.0,-99.99731833648681,0.0029583331601587054,-2.9584124948271486e-05,2.440764660605055e-06,27
130000,130,-1000.0,-99.99644725036622,0.00177320017722068,-1.7732631768217004e-05,1.5656117905678002e-06,27
131000,131,-1000.0,-99.99886192321777,0.001841464257305292,-1.84148521482097e-05,2.2877002124914723e-06,26
132000,132,-1000.0,-99.99850395965576,0.0018055506117779217,-1.8055776239476223e-05,2.8295920649270555e-06,25
133000,133,-1000.0,-99.99809348297119,0.0013503044894126598,-1.3503302336885104e-05,1.6518456195058205e-06,25
134000,134,-1000.0,-99.99894290924072,0.0020586410825419745,-2.058662844476668e-05,3.492051994214762e-06,26
135000,135,-1000.0,-99.99873889160156,0.0013556679361488915,-1.3556850328066967e-05,1.5493499009266997e-06,27
136000,136,-1000.0,-99.9979471282959,0.002105176062833195,-2.1052192802841093e-05,2.1151056817529933e-06,28
137000,137,-1000.0,-99.99914818572998,0.001463968329290769,-1.4639807996881311e-05,1.90248375901092e-06,28
138000,138,-1000.0,-99.99835041046143,0.002013480198484699,-2.0135134131913207e-05,2.1251079950275198e-06,29
139000,139,-1000.0,-99.99939534759521,0.00163625458248425,-1.636264476196754e-05,2.0872215470717492e-06,29
140000,140,-1000.0,-99.99917739868164,0.0017991948636643868,-1.7992096639868027e-05,2.579199774686458e-06,29
141000,141,-1000.0,-99.99873502349854,0.0016382357854637494,-1.638256509023622e-05,2.392908973547492e-06,30
142000,142,-1000.0,-99.9979626235962,0.0017126134614860369,-1.7126483545794932e-05,1.5387232989496624e-06,30
143000,143,-1000.0,-99.9964663772583,0.0020890853148298914,-2.089159137832296e-05,2.3318559710787666e-06,30
144000,144,-1000.0,-99.99912077331543,0.0017515993156395511,-1.7516147163035477e-05,2.079340492286974e-06,30
145000,145,-1000.0,-99.99969069671631,0.00156482460875664,-1.5648294488255094e-05,2.3732282630248847e-06,30
146000,146,-1000.0,-99.99801560974122,0.0031623172950466802,-3.162380049008319e-05,6.181801248544616e-06,30
147000,147,-1000.0,-99.99912985229493,0.0007142346143671436,-7.142408293173287e-06,3.851527742426697e-08,30
148000,148,-1000.0,-99.99597178649903,0.003398650924205941,-3.398787834636365e-05,3.5745569729215276e-06,30
149000,149,-1000.0,-99.99751434326171,0.0017773334403315408,-1.777377619838113e-05,1.716777133026426e-06,29
150000,150,-1000.0,-99.99839220428467,0.0014870994559766796,-1.4871233658824379e-05,1.8964369153309234e-06,29
151000,151,-1000.0,-99.99919346618653,0.0022371706016498026,-2.2371886453326985e-05,3.77887604344096e-06,29
152000,152,-1000.0,-99.99986978912354,0.0009685566241634315,-9.68557885331143e-06,9.138307625562448e-07,30
153000,153,-1000.0,-99.99725559234619,0.002439186085381214,-2.439253028428022e-05,2.5467320292023034e-06,30
154000,154,-1000.0,-99.99755778503418,0.001543594644678672,-1.543632343498782e-05,1.8803368388944363e-06,30
155000,155,-1000.0,-99.99608684539795,0.0021107365484413624,-2.1108191480579956e-05,2.0833837755276362e-06,30
156000,156,-1000.0,-99.99714423370361,0.0021745428227088505,-2.1746049243433595e-05,3.051187554547141e-06,29
157000,157,-1000.0,-99.99826958465576,0.0031774600643344293,-3.177515048542395e-05,5.969525852094648e-06,28
158000,158,-1000.0,-99.99799825286865,0.0014420020660290073,-1.4420309318418185e-05,1.5443058282471612e-07,28
159000,159,-1000.0,-99.9998985748291,0.0016594020722958116,-1.6594037553489063e-05,3.1418134622640537e-06,27
160000,160,-1000.0,-99.9985084991455,0.001507782553387142,-1.5078050423122323e-05,1.5652643887165141e-06,26
161000,161,-1000.0,-99.99563880157471,0.0032657566820346925,-3.26589911437544e-05,3.208404454198899e-06,26
162000,162,-1000.0,-99.99856497955322,0.001621791087805021,-1.6218143611727127e-05,2.255601844467492e-06,25
163000,163,-1000.0,-99.99854698181153,0.0013738696151006245,-1.3738895779660819e-05,1.954895641802068e-06,24
164000,164,-1000.0,-99.99717939758301,0.0020738355051646007,-2.0738940014689318e-05,2.1273955965170898e-06,23
165000,165,-1000.0,-99.99743268585205,0.0013232542489397725,-1.3232882219055116e-05,1.368346417734756e-06,23
166000,166,-1000.0,-99.99683766937255,0.002416486686660896,-2.4165631063761404e-05,4.259079532914711e-06,24
167000,167,-1000.0,-99.99739905548095,0.0018515384463359172,-1.8515866050762373e-05,1.6322689692742642e-06,25
168000,168,-1000.0,-99.99826495361329,0.0017571512432880344,-1.7571817312061696e-05,1.8666811795924331e-06,25
169000,169,-1000.0,-99.99598348236084,0.002644467357087903,-2.6445735768520974e-05,2.932056932593241e-06,24
170000,170,-1000.0,-99.99701373291016,0.0018009954765206989,-1.8010492606620417e-05,2.797016483839343e-06,23
171000,171,-1000.0,-99.9965996017456,0.00419768498925759,-4.197827732118516e-05,3.048588331978408e-06,22
172000,172,-1000.0,-99.9970055770874,0.0016075567299397248,-1.607604868428249e-05,6.498511349946057e-07,22
173000,173,-1000.0,-99.99474890136719,0.0035305660702943135,-3.530751473536668e-05,4.203999365245181e-06,21
174000,174,-1000.0,-99.99796691131591,0.001426594728277862,-1.4266237328035381e-05,1.4739831861447782e-06,20
175000,175,-1000.0,-99.99981599426269,0.0023588040557394135,-2.3588083960821943e-05,3.803216323262859e-06,20
176000,176,-1000.0,-99.99880961608886,0.0016476352414445251,-1.6476548548628283e-05,1.6370315534004475e-06,19
177000,177,-1000.0,-99.99869320678711,0.0019536774173573596,-1.953702948214887e-05,1.3279716249599005e-06,20
178000,178,-1000.0,-99.995877494812,0.0021599323636619116,-2.1600214106566278e-05,1.8748381572777362e-06,21
179000,179,-1000.0,-99.99515766143799,0.0027133814598096022,-2.7135128572890758e-05,3.5246920141958073e-06,21
180000,180,-1000.0,-99.99723612213134,0.0028517071816139203,-2.851786001496077e-05,2.1626756603154718e-06,20
181000,181,-1000.0,-99.99978869628906,0.001290911265943876,-1.2909139936930497e-05,1.4427946944124415e-06,19
182000,182,-1000.0,-99.99798131561279,0.001722927728559445,-1.7229625097346265e-05,1.5283909129379936e-06,19
183000,183,-1000.0,-99.99936889648437,0.002026669060386031,-2.026681850846442e-05,3.5065154697804247e-06,20
184000,184,-1000.0,-99.99927235412598,0.001635018518201445,-1.635030415432802e-05,1.350678676089956e-06,21
185000,185,-1000.0,-99.99554200744629,0.002866091811801157,-2.866219587656948e-05,3.4326210057429307e-06,22
186000,186,-1000.0,-99.99609689331055,0.0023737750763008648,-2.3738677308910677e-05,1.8376740218286613e-06,22
