Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.6419134830087423,1.5429542333281125,-0.9397293153965148,6.739446921348572,3
2000,2,-1000.0,-7.475776925086975,3.102718582342551,-0.41503627160550316,9.302706373214722,3
2837,3,-836.0,-15.192590051511994,3.166698628438769,-0.2084370484362285,15.106915171428394,3
3837,4,-1000.0,-25.029145196914673,4.104744931625196,-0.16399860639791985,19.39188232088089,3
4407,5,-569.0,-31.268546867370606,5.892731882652729,-0.18845557190896903,22.932396007839003,3
5102,6,-694.0,-37.187153076610976,7.900746524977018,-0.21245903144831563,26.27479739566501,3
5832,7,-729.0,-46.37583439448108,3.544839640479538,-0.07643721534639145,31.204634713473386,3
6423,8,-590.0,-49.77592508603272,5.991953205056674,-0.12037854032245872,32.25506380971918,3
7423,9,-1000.0,-54.514910259246825,6.250898027835442,-0.11466400656461072,33.320727811813356,3
7881,10,-457.0,-58.87469858061278,7.287432747397302,-0.12377868461473579,36.85352562400451,3
8302,11,-420.0,-57.251337572401326,6.589639414006114,-0.11510018269307172,41.181730292472025,3
8674,12,-371.0,-60.03507532099242,6.6932997107205585,-0.11148981949190821,41.099207593548684,3
9293,13,-618.0,-60.91894507831826,6.347625184057454,-0.10419788418687909,39.15127274947714,3
10255,14,-961.0,-60.807659155117996,7.536295405889218,-0.1239366144101094,42.376191958072525,3
10724,15,-468.0,-65.3970405074325,8.477105516183244,-0.1296252162239636,45.39915474238934,3
11198,16,-473.0,-64.21628151261856,5.867589817717827,-0.09137230745079564,39.434538025393266,3
11691,17,-492.0,-65.02355539581113,9.391547602966872,-0.14443300655891053,36.39308967068036,3
12025,18,-333.0,-68.8933291749326,5.947202771006981,-0.08632479867399004,36.38284602136669,3
12301,19,-275.0,-68.31924655472022,5.85494621387932,-0.08569980655728993,38.67443587814552,3
12513,20,-211.0,-68.49662635011494,6.062355758724471,-0.08850590287085429,49.30551607428857,3
12798,21,-284.0,-68.46711514121608,4.968526316820322,-0.07256806872281012,43.22466936613384,3
13105,22,-306.0,-67.48603302648091,7.927776535122306,-0.11747284852276793,51.958095527238875,3
13351,23,-245.0,-71.54516116196547,4.042500685310164,-0.05650278257335481,42.51617434354333,3
13719,24,-367.0,-67.8225595018138,6.0195937998103854,-0.08875503732131197,39.47550288620202,3
14116,25,-396.0,-70.7106883627942,5.41763592866016,-0.07661693096330759,41.49034650259715,3
14623,26,-506.0,-70.72880737033822,5.56648277585225,-0.07870177630319672,42.062648384293624,3
15017,27,-393.0,-72.13835038509465,5.21804496134426,-0.07233385478720929,39.73560764946913,3
15276,28,-258.0,-72.5666658997996,4.298605846456378,-0.05923664527169973,43.049306155171635,3
15540,29,-263.0,-74.74124924341838,4.779230497509531,-0.06394367963993303,46.0810658724019,3
15894,30,-353.0,-72.07318458988168,4.485529519835935,-0.06223576140502131,48.11220388089196,3
16354,31,-459.0,-73.92201889701512,5.540435296999898,-0.07494972918310831,50.513346298881196,3
16590,32,-235.0,-73.92395892385709,3.864756760804108,-0.052280164875705214,41.91567027568817,3
16967,33,-376.0,-76.68586500253855,3.0540286803124275,-0.03982518395288792,53.767366096575,3
17307,34,-339.0,-73.08513425939223,4.681884980880987,-0.06406070165054549,42.268512996154676,3
17633,35,-325.0,-76.1459346139358,4.05127680095687,-0.05320411157203695,55.88770985018256,3
17882,36,-248.0,-77.4893598441618,2.981497019284016,-0.03847621176997822,51.13052491059744,3
18413,37,-530.0,-77.15395758246298,4.167771251174028,-0.054018891340984934,49.40438501006466,3
18613,38,-199.0,-78.73893630981445,3.5211610409445724,-0.04471943876775074,60.36307957112789,3
18807,39,-193.0,-77.85283932243426,3.073258268482854,-0.039475223963954476,57.88840943021873,3
19130,40,-322.0,-79.58445066564224,2.41629225174268,-0.030361361189690645,55.13842036960295,3
19328,41,-197.0,-79.10773957377732,2.202854632349743,-0.027846259344767657,74.0983613910097,3
19595,42,-266.0,-78.12724801395716,3.564650622561152,-0.04562621509366795,61.966131647874356,3
19765,43,-169.0,-79.073803172392,2.3860765125210928,-0.03017530985981679,57.04411068137954,3
19993,44,-227.0,-80.4209985565721,2.6194355107696734,-0.03257153676010418,53.0202156566737,3
20216,45,-222.0,-80.73196797734418,3.5145454923513615,-0.04353350451382095,54.96637696642512,3
20353,46,-136.0,-80.49358367919922,2.1396769645242766,-0.026581956806045425,72.75694287040808,3
20553,47,-199.0,-79.98970249176026,2.291253390690535,-0.02864435445208159,63.92393393933773,3
20753,48,-199.0,-80.73032127380371,2.2825557084169894,-0.028273834073761564,71.50365177810193,3
21042,49,-288.0,-80.29047689470865,2.9413239403587914,-0.03663353431336553,73.17821775918189,3
21211,50,-168.0,-81.95621039035052,2.0435133342638294,-0.02493420967771384,66.24521790947435,3
21567,51,-355.0,-80.94841757785069,2.288897037162871,-0.028275994832901646,57.64648111080855,3
21795,52,-227.0,-80.05623797366493,3.685422733869644,-0.04603542243743692,67.90746481951915,3
22110,53,-314.0,-81.0972894577753,2.4247410648445276,-0.029899162858051016,68.56719225834287,3
22301,54,-190.0,-82.00119537832849,2.2886903207930973,-0.027910450698112127,67.50009207138841,3
22509,55,-207.0,-81.63719415664673,2.094440555501939,-0.025655469631686433,73.41034940200356,3
22684,56,-174.0,-81.6031027657645,2.69505963568957,-0.03302643581366671,76.81935523203441,3
22820,57,-135.0,-82.02372287301456,2.5312603894141743,-0.030860101209170397,83.73261201009154,3
23025,58,-204.0,-83.22182252465225,2.038563670373111,-0.024495542257191506,65.52360044950392,3
23233,59,-207.0,-83.56835684409508,1.9868382945650362,-0.023775007306553568,73.60204550595238,3
23463,60,-229.0,-83.69111785888671,1.6906516643192273,-0.020201088330184205,83.14887162019377,3
