Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,3,3,3,3,3,3,3,3.0
2,3,3,3,3,3,3,3,3.0
3,3,3,3,3,3,3,3,3.0
4,3,3,3,3,3,3,3,3.0
5,3,3,3,3,3,3,3,3.0
6,3,3,3,3,3,3,3,3.0
7,3,3,3,3,3,3,3,3.0
8,3,3,3,3,3,3,3,3.0
9,3,3,3,3,3,3,3,3.0
10,3,3,3,3,3,3,3,3.0
11,3,3,3,3,3,3,3,3.0
12,3,3,3,3,3,3,3,3.0
13,3,3,3,3,3,3,3,3.0
14,3,3,3,3,3,3,3,3.0
15,3,3,3,3,3,3,3,3.0
16,3,3,3,3,3,3,3,3.0
17,3,3,3,3,3,3,3,3.0
18,3,3,3,3,3,3,3,3.0
19,3,3,3,3,3,3,3,3.0
20,3,3,3,3,3,3,3,3.0
21,3,3,3,3,3,3,3,3.0
22,3,3,3,3,3,3,3,3.0
23,3,3,3,3,3,3,3,3.0
24,3,3,3,3,3,3,3,3.0
25,3,3,3,3,3,3,3,3.0
26,3,3,3,3,3,3,3,3.0
27,3,3,3,3,3,3,3,3.0
28,3,3,3,3,3,3,3,3.0
29,3,3,3,3,3,3,3,3.0
30,3,3,3,3,3,3,3,3.0
31,3,3,3,3,3,3,3,3.0
32,3,3,3,3,3,4,3,3.142857142857143
33,3,3,3,3,3,4,3,3.142857142857143
34,3,3,3,3,3,4,3,3.142857142857143
35,3,3,3,3,3,4,3,3.142857142857143
36,3,3,3,4,3,4,3,3.2857142857142856
37,3,3,3,4,3,4,3,3.2857142857142856
38,3,3,3,4,3,4,3,3.2857142857142856
39,4,3,4,5,4,5,3,4.0
40,4,3,4,5,4,5,3,4.0
41,4,3,4,5,4,5,3,4.0
42,4,3,4,5,4,5,3,4.0
43,4,4,4,6,5,5,3,4.428571428571429
44,4,4,4,6,5,5,3,4.428571428571429
45,4,4,4,6,5,5,3,4.428571428571429
46,5,5,5,7,6,6,4,5.428571428571429
47,5,5,5,7,6,6,4,5.428571428571429
48,5,5,5,7,6,6,4,5.428571428571429
49,5,5,5,7,6,6,4,5.428571428571429
50,5,6,5,7,7,7,5,6.0
51,5,6,5,7,7,7,5,6.0
52,5,6,5,7,7,7,5,6.0
53,6,7,6,7,8,7,6,6.714285714285714
54,6,7,6,7,8,7,6,6.714285714285714
55,6,7,6,7,8,7,6,6.714285714285714
56,6,7,6,7,8,7,6,6.714285714285714
57,6,8,6,8,9,6,7,7.142857142857143
58,6,8,6,8,9,6,7,7.142857142857143
59,6,8,6,8,9,6,7,7.142857142857143
60,7,8,5,8,9,7,7,7.285714285714286
61,7,8,5,8,9,7,7,7.285714285714286
62,7,8,5,8,9,7,7,7.285714285714286
63,7,8,5,8,9,7,7,7.285714285714286
64,7,8,5,9,10,8,7,7.714285714285714
65,7,8,5,9,10,8,7,7.714285714285714
66,7,8,5,9,10,8,7,7.714285714285714
67,7,8,5,10,11,9,7,8.142857142857142
68,7,8,5,10,11,9,7,8.142857142857142
69,7,8,5,10,11,9,7,8.142857142857142
70,7,8,5,10,11,9,7,8.142857142857142
71,8,8,5,11,11,9,7,8.428571428571429
72,8,8,5,11,11,9,7,8.428571428571429
73,8,8,5,11,11,9,7,8.428571428571429
74,7,7,5,12,11,10,8,8.571428571428571
75,7,7,5,12,11,10,8,8.571428571428571
76,7,7,5,12,11,10,8,8.571428571428571
77,7,7,5,12,11,10,8,8.571428571428571
78,7,7,6,13,11,11,8,9.0
79,7,7,6,13,11,11,8,9.0
80,7,7,6,13,11,11,8,9.0
81,7,8,7,14,11,11,8,9.428571428571429
82,7,8,7,14,11,11,8,9.428571428571429
83,7,8,7,14,11,11,8,9.428571428571429
84,7,8,7,14,11,11,8,9.428571428571429
85,7,9,8,15,12,12,9,10.285714285714286
86,7,9,8,15,12,12,9,10.285714285714286
87,7,9,8,15,12,12,9,10.285714285714286
88,8,9,9,15,12,12,9,10.571428571428571
89,8,9,9,15,12,12,9,10.571428571428571
90,8,9,9,15,12,12,9,10.571428571428571
91,8,9,9,15,12,12,9,10.571428571428571
92,9,9,9,14,13,12,10,10.857142857142858
93,9,9,9,14,13,12,10,10.857142857142858
94,9,9,9,14,13,12,10,10.857142857142858
95,10,9,10,13,13,12,10,11.0
96,10,9,10,13,13,12,10,11.0
97,10,9,10,13,13,12,10,11.0
98,10,9,10,13,13,12,10,11.0
99,10,9,10,12,14,13,11,11.285714285714286
100,10,9,10,12,14,13,11,11.285714285714286
