Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,6,6,6,6,6,6,6,6.0
2,6,6,6,6,6,6,6,6.0
3,6,6,6,6,6,6,6,6.0
4,6,6,6,6,6,6,6,6.0
5,6,6,6,6,6,6,6,6.0
6,6,6,6,6,6,6,6,6.0
7,6,6,6,6,6,6,6,6.0
8,6,6,6,6,6,6,6,6.0
9,6,6,6,6,6,6,6,6.0
10,6,6,6,6,6,6,6,6.0
11,6,6,6,6,6,6,6,6.0
12,6,6,6,6,6,6,6,6.0
13,6,6,6,6,6,6,6,6.0
14,6,6,6,6,6,6,6,6.0
15,6,6,6,6,6,6,6,6.0
16,6,6,6,6,6,6,6,6.0
17,6,6,6,6,6,6,6,6.0
18,6,6,6,6,6,6,6,6.0
19,6,6,6,6,6,6,6,6.0
20,6,6,6,6,6,6,6,6.0
21,6,6,6,6,6,6,6,6.0
22,6,6,6,6,6,6,6,6.0
23,6,6,6,6,6,6,6,6.0
24,6,6,6,6,6,6,6,6.0
25,6,6,6,6,6,6,6,6.0
26,6,6,6,6,6,6,6,6.0
27,6,6,6,6,6,6,6,6.0
28,6,6,6,6,6,6,6,6.0
29,6,6,6,7,6,6,6,6.142857142857143
30,6,6,6,7,6,6,6,6.142857142857143
31,6,6,6,7,6,6,6,6.142857142857143
32,6,6,7,8,6,6,6,6.428571428571429
33,6,6,7,8,6,6,6,6.428571428571429
34,6,6,7,8,6,6,6,6.428571428571429
35,6,6,7,8,6,6,6,6.428571428571429
36,6,6,7,8,6,6,7,6.571428571428571
37,6,6,7,8,6,6,7,6.571428571428571
38,6,6,7,8,6,6,7,6.571428571428571
39,7,6,7,9,7,6,7,7.0
40,7,6,7,9,7,6,7,7.0
41,7,6,7,9,7,6,7,7.0
42,7,6,7,9,7,6,7,7.0
43,8,6,8,10,8,6,7,7.571428571428571
44,8,6,8,10,8,6,7,7.571428571428571
45,8,6,8,10,8,6,7,7.571428571428571
46,9,7,7,11,8,7,7,8.0
47,9,7,7,11,8,7,7,8.0
48,9,7,7,11,8,7,7,8.0
49,9,7,7,11,8,7,7,8.0
50,10,7,7,12,9,8,7,8.571428571428571
51,10,7,7,12,9,8,7,8.571428571428571
52,10,7,7,12,9,8,7,8.571428571428571
53,11,8,7,13,10,8,7,9.142857142857142
54,11,8,7,13,10,8,7,9.142857142857142
55,11,8,7,13,10,8,7,9.142857142857142
56,11,8,7,13,10,8,7,9.142857142857142
57,12,8,8,14,11,8,7,9.714285714285714
58,12,8,8,14,11,8,7,9.714285714285714
59,12,8,8,14,11,8,7,9.714285714285714
60,13,9,9,15,12,8,8,10.571428571428571
61,13,9,9,15,12,8,8,10.571428571428571
62,13,9,9,15,12,8,8,10.571428571428571
63,13,9,9,15,12,8,8,10.571428571428571
64,13,10,10,16,13,9,9,11.428571428571429
65,13,10,10,16,13,9,9,11.428571428571429
66,13,10,10,16,13,9,9,11.428571428571429
67,13,11,11,16,14,10,9,12.0
68,13,11,11,16,14,10,9,12.0
69,13,11,11,16,14,10,9,12.0
70,13,11,11,16,14,10,9,12.0
71,14,12,12,15,15,11,9,12.571428571428571
72,14,12,12,15,15,11,9,12.571428571428571
73,14,12,12,15,15,11,9,12.571428571428571
74,14,13,12,14,16,12,8,12.714285714285714
75,14,13,12,14,16,12,8,12.714285714285714
76,14,13,12,14,16,12,8,12.714285714285714
77,14,13,12,14,16,12,8,12.714285714285714
78,14,14,12,15,16,12,8,13.0
79,14,14,12,15,16,12,8,13.0
80,14,14,12,15,16,12,8,13.0
81,14,14,13,14,17,12,9,13.285714285714286
82,14,14,13,14,17,12,9,13.285714285714286
83,14,14,13,14,17,12,9,13.285714285714286
84,14,14,13,14,17,12,9,13.285714285714286
85,14,14,14,14,17,11,9,13.285714285714286
86,14,14,14,14,17,11,9,13.285714285714286
87,14,14,14,14,17,11,9,13.285714285714286
88,13,14,14,15,18,10,9,13.285714285714286
89,13,14,14,15,18,10,9,13.285714285714286
90,13,14,14,15,18,10,9,13.285714285714286
91,13,14,14,15,18,10,9,13.285714285714286
92,12,14,14,16,19,11,10,13.714285714285714
93,12,14,14,16,19,11,10,13.714285714285714
94,12,14,14,16,19,11,10,13.714285714285714
95,12,14,15,17,20,12,10,14.285714285714286
96,12,14,15,17,20,12,10,14.285714285714286
97,12,14,15,17,20,12,10,14.285714285714286
98,12,14,15,17,20,12,10,14.285714285714286
99,12,14,16,18,19,12,10,14.428571428571429
100,12,14,16,18,19,12,10,14.428571428571429
