Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,2,2,2,2,2,2,2,2.0
2,2,2,2,2,2,2,2,2.0
3,2,2,2,2,2,2,2,2.0
4,2,2,2,2,2,2,2,2.0
5,2,2,2,2,2,2,2,2.0
6,2,2,2,2,2,2,2,2.0
7,2,2,2,2,2,2,2,2.0
8,2,2,2,2,2,2,2,2.0
9,2,2,2,2,2,2,2,2.0
10,2,2,2,2,2,2,2,2.0
11,2,2,2,2,2,2,2,2.0
12,2,2,2,2,2,2,2,2.0
13,2,2,2,2,2,2,2,2.0
14,2,2,2,2,2,2,2,2.0
15,2,2,2,2,2,2,2,2.0
16,2,2,2,2,2,2,2,2.0
17,2,2,2,2,2,2,2,2.0
18,2,2,2,2,2,2,2,2.0
19,2,2,2,2,2,2,2,2.0
20,2,2,2,2,2,2,2,2.0
21,2,2,2,2,2,2,2,2.0
22,2,2,2,2,2,2,2,2.0
23,2,2,2,2,2,2,2,2.0
24,2,2,2,2,2,2,2,2.0
25,2,2,2,2,2,2,2,2.0
26,2,2,2,2,2,2,2,2.0
27,2,2,2,2,2,2,2,2.0
28,2,2,2,2,2,2,2,2.0
29,2,2,2,2,2,2,2,2.0
30,2,2,2,2,2,2,2,2.0
31,2,2,2,2,2,2,2,2.0
32,2,2,2,2,2,2,2,2.0
33,3,3,3,2,2,2,2,2.4285714285714284
34,3,3,3,2,2,2,2,2.4285714285714284
35,3,3,3,2,2,2,2,2.4285714285714284
36,3,3,3,2,2,2,2,2.4285714285714284
37,3,4,4,3,2,2,2,2.857142857142857
38,3,4,4,3,2,2,2,2.857142857142857
39,3,4,4,3,2,2,2,2.857142857142857
40,3,4,4,3,2,2,2,2.857142857142857
41,4,5,5,3,2,3,2,3.4285714285714284
42,4,5,5,3,2,3,2,3.4285714285714284
43,4,5,5,3,2,3,2,3.4285714285714284
44,4,5,5,3,2,3,2,3.4285714285714284
45,5,6,6,4,3,4,2,4.285714285714286
46,5,6,6,4,3,4,2,4.285714285714286
47,5,6,6,4,3,4,2,4.285714285714286
48,5,6,6,4,3,4,2,4.285714285714286
49,5,7,6,5,4,5,2,4.857142857142857
50,5,7,6,5,4,5,2,4.857142857142857
51,5,7,6,5,4,5,2,4.857142857142857
52,5,7,6,5,4,5,2,4.857142857142857
53,6,8,7,5,5,6,2,5.571428571428571
54,6,8,7,5,5,6,2,5.571428571428571
55,6,8,7,5,5,6,2,5.571428571428571
56,6,8,7,5,5,6,2,5.571428571428571
57,7,8,8,5,5,6,2,5.857142857142857
58,7,8,8,5,5,6,2,5.857142857142857
59,7,8,8,5,5,6,2,5.857142857142857
60,7,8,8,5,5,6,2,5.857142857142857
61,8,8,9,5,6,6,2,6.285714285714286
62,8,8,9,5,6,6,2,6.285714285714286
63,8,8,9,5,6,6,2,6.285714285714286
64,8,8,9,5,6,6,2,6.285714285714286
65,9,9,9,5,7,6,2,6.714285714285714
66,9,9,9,5,7,6,2,6.714285714285714
67,9,9,9,5,7,6,2,6.714285714285714
68,9,9,9,5,7,6,2,6.714285714285714
69,10,9,9,6,7,6,2,7.0
70,10,9,9,6,7,6,2,7.0
71,10,9,9,6,7,6,2,7.0
72,10,9,9,6,7,6,2,7.0
73,11,9,9,6,8,6,2,7.285714285714286
74,11,9,9,6,8,6,2,7.285714285714286
75,11,9,9,6,8,6,2,7.285714285714286
76,11,9,9,6,8,6,2,7.285714285714286
77,12,9,10,6,7,7,2,7.571428571428571
78,12,9,10,6,7,7,2,7.571428571428571
79,12,9,10,6,7,7,2,7.571428571428571
80,12,9,10,6,7,7,2,7.571428571428571
81,12,10,10,7,7,7,2,7.857142857142857
82,12,10,10,7,7,7,2,7.857142857142857
83,12,10,10,7,7,7,2,7.857142857142857
84,12,10,10,7,7,7,2,7.857142857142857
85,11,9,10,8,8,7,3,8.0
86,11,9,10,8,8,7,3,8.0
87,11,9,10,8,8,7,3,8.0
88,11,9,10,8,8,7,3,8.0
89,10,9,11,9,9,8,3,8.428571428571429
90,10,9,11,9,9,8,3,8.428571428571429
91,10,9,11,9,9,8,3,8.428571428571429
92,10,9,11,9,9,8,3,8.428571428571429
93,11,9,10,10,9,8,3,8.571428571428571
94,11,9,10,10,9,8,3,8.571428571428571
95,11,9,10,10,9,8,3,8.571428571428571
96,11,9,10,10,9,8,3,8.571428571428571
97,10,8,10,10,10,8,3,8.428571428571429
98,10,8,10,10,10,8,3,8.428571428571429
99,10,8,10,10,10,8,3,8.428571428571429
100,10,8,10,10,10,8,3,8.428571428571429
