Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,4,4,4,4,4,4,4,4.0
2,4,4,4,4,4,4,4,4.0
3,4,4,4,4,4,4,4,4.0
4,4,4,4,4,4,4,4,4.0
5,4,4,4,4,4,4,4,4.0
6,4,4,4,4,4,4,4,4.0
7,4,4,4,4,4,4,4,4.0
8,4,4,4,4,4,4,4,4.0
9,4,4,4,4,4,4,4,4.0
10,4,4,4,4,4,4,4,4.0
11,4,4,4,4,4,4,4,4.0
12,4,4,4,4,4,4,4,4.0
13,4,4,4,4,4,4,4,4.0
14,4,4,4,4,4,4,4,4.0
15,4,4,4,4,4,4,4,4.0
16,4,4,4,4,4,4,4,4.0
17,4,4,4,4,4,4,4,4.0
18,4,4,4,4,4,4,4,4.0
19,4,4,4,4,4,4,4,4.0
20,4,4,4,4,4,4,4,4.0
21,4,4,4,4,4,4,4,4.0
22,4,4,4,4,4,4,4,4.0
23,4,4,4,4,4,4,4,4.0
24,4,4,4,4,4,4,4,4.0
25,4,4,4,4,4,4,4,4.0
26,4,4,4,4,4,4,4,4.0
27,4,4,4,4,4,4,4,4.0
28,4,4,4,4,4,4,4,4.0
29,4,4,4,4,4,4,4,4.0
30,4,4,4,4,4,4,4,4.0
31,4,4,4,4,4,4,4,4.0
32,4,4,4,4,4,4,4,4.0
33,4,4,5,4,4,4,4,4.142857142857143
34,4,4,5,4,4,4,4,4.142857142857143
35,4,4,5,4,4,4,4,4.142857142857143
36,4,4,5,4,4,4,4,4.142857142857143
37,4,4,4,4,4,4,4,4.0
38,4,4,4,4,4,4,4,4.0
39,4,4,4,4,4,4,4,4.0
40,4,4,4,4,4,4,4,4.0
41,5,4,4,4,4,5,5,4.428571428571429
42,5,4,4,4,4,5,5,4.428571428571429
43,5,4,4,4,4,5,5,4.428571428571429
44,5,4,4,4,4,5,5,4.428571428571429
45,6,5,5,5,4,6,5,5.142857142857143
46,6,5,5,5,4,6,5,5.142857142857143
47,6,5,5,5,4,6,5,5.142857142857143
48,6,5,5,5,4,6,5,5.142857142857143
49,6,6,5,6,4,7,5,5.571428571428571
50,6,6,5,6,4,7,5,5.571428571428571
51,6,6,5,6,4,7,5,5.571428571428571
52,6,6,5,6,4,7,5,5.571428571428571
53,6,7,5,7,5,8,5,6.142857142857143
54,6,7,5,7,5,8,5,6.142857142857143
55,6,7,5,7,5,8,5,6.142857142857143
56,6,7,5,7,5,8,5,6.142857142857143
57,7,8,5,8,6,8,4,6.571428571428571
58,7,8,5,8,6,8,4,6.571428571428571
59,7,8,5,8,6,8,4,6.571428571428571
60,7,8,5,8,6,8,4,6.571428571428571
61,8,8,5,9,7,9,3,7.0
62,8,8,5,9,7,9,3,7.0
63,8,8,5,9,7,9,3,7.0
64,8,8,5,9,7,9,3,7.0
65,8,8,6,10,7,9,3,7.285714285714286
66,8,8,6,10,7,9,3,7.285714285714286
67,8,8,6,10,7,9,3,7.285714285714286
68,8,8,6,10,7,9,3,7.285714285714286
69,9,9,6,11,8,10,4,8.142857142857142
70,9,9,6,11,8,10,4,8.142857142857142
71,9,9,6,11,8,10,4,8.142857142857142
72,9,9,6,11,8,10,4,8.142857142857142
73,10,8,7,12,9,10,4,8.571428571428571
74,10,8,7,12,9,10,4,8.571428571428571
75,10,8,7,12,9,10,4,8.571428571428571
76,10,8,7,12,9,10,4,8.571428571428571
77,11,8,7,12,10,10,4,8.857142857142858
78,11,8,7,12,10,10,4,8.857142857142858
79,11,8,7,12,10,10,4,8.857142857142858
80,11,8,7,12,10,10,4,8.857142857142858
81,12,9,7,12,10,10,4,9.142857142857142
82,12,9,7,12,10,10,4,9.142857142857142
83,12,9,7,12,10,10,4,9.142857142857142
84,12,9,7,12,10,10,4,9.142857142857142
85,12,9,7,11,10,11,4,9.142857142857142
86,12,9,7,11,10,11,4,9.142857142857142
87,12,9,7,11,10,11,4,9.142857142857142
88,12,9,7,11,10,11,4,9.142857142857142
89,13,9,7,11,10,12,5,9.571428571428571
90,13,9,7,11,10,12,5,9.571428571428571
91,13,9,7,11,10,12,5,9.571428571428571
92,13,9,7,11,10,12,5,9.571428571428571
93,12,10,7,11,11,12,6,9.857142857142858
94,12,10,7,11,11,12,6,9.857142857142858
95,12,10,7,11,11,12,6,9.857142857142858
96,12,10,7,11,11,12,6,9.857142857142858
97,11,11,7,11,12,13,5,10.0
98,11,11,7,11,12,13,5,10.0
99,11,11,7,11,12,13,5,10.0
100,11,11,7,11,12,13,5,10.0
