Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,2,2,2,2,2,2,2,2.0
2,2,2,2,2,2,2,2,2.0
3,2,2,2,2,2,2,2,2.0
4,2,2,2,2,2,2,2,2.0
5,2,2,2,2,2,2,2,2.0
6,2,2,2,2,2,2,2,2.0
7,2,2,2,2,2,2,2,2.0
8,2,2,2,2,2,2,2,2.0
9,2,2,2,2,2,2,2,2.0
10,2,2,2,2,2,2,2,2.0
11,2,2,2,2,2,2,2,2.0
12,2,2,2,2,2,2,2,2.0
13,2,2,2,2,2,2,2,2.0
14,2,2,2,2,2,2,2,2.0
15,2,2,2,2,2,2,2,2.0
16,2,2,2,2,2,2,2,2.0
17,2,2,2,2,2,2,2,2.0
18,2,2,2,2,2,2,2,2.0
19,2,2,2,2,2,2,2,2.0
20,2,2,2,2,2,2,2,2.0
21,2,2,2,2,2,2,2,2.0
22,2,2,2,2,2,2,2,2.0
23,2,2,2,2,2,2,2,2.0
24,2,2,2,2,2,2,2,2.0
25,2,2,2,2,2,2,2,2.0
26,2,2,2,2,2,2,2,2.0
27,2,2,2,2,2,2,2,2.0
28,2,2,2,2,2,2,2,2.0
29,2,2,2,2,2,2,2,2.0
30,2,2,2,2,2,2,2,2.0
31,2,2,2,2,2,2,2,2.0
32,3,2,3,2,2,2,2,2.2857142857142856
33,3,2,3,2,2,2,2,2.2857142857142856
34,3,2,3,2,2,2,2,2.2857142857142856
35,3,2,3,2,2,2,2,2.2857142857142856
36,3,2,4,2,2,3,2,2.5714285714285716
37,3,2,4,2,2,3,2,2.5714285714285716
38,3,2,4,2,2,3,2,2.5714285714285716
39,4,3,5,3,2,4,2,3.2857142857142856
40,4,3,5,3,2,4,2,3.2857142857142856
41,4,3,5,3,2,4,2,3.2857142857142856
42,4,3,5,3,2,4,2,3.2857142857142856
43,5,4,5,4,2,5,3,4.0
44,5,4,5,4,2,5,3,4.0
45,5,4,5,4,2,5,3,4.0
46,5,5,6,4,3,6,4,4.714285714285714
47,5,5,6,4,3,6,4,4.714285714285714
48,5,5,6,4,3,6,4,4.714285714285714
49,5,5,6,4,3,6,4,4.714285714285714
50,5,6,6,4,3,7,3,4.857142857142857
51,5,6,6,4,3,7,3,4.857142857142857
52,5,6,6,4,3,7,3,4.857142857142857
53,5,7,6,4,4,7,3,5.142857142857143
54,5,7,6,4,4,7,3,5.142857142857143
55,5,7,6,4,4,7,3,5.142857142857143
56,5,7,6,4,4,7,3,5.142857142857143
57,6,8,6,4,5,8,3,5.714285714285714
58,6,8,6,4,5,8,3,5.714285714285714
59,6,8,6,4,5,8,3,5.714285714285714
60,7,9,7,4,6,8,3,6.285714285714286
61,7,9,7,4,6,8,3,6.285714285714286
62,7,9,7,4,6,8,3,6.285714285714286
63,7,9,7,4,6,8,3,6.285714285714286
64,8,9,7,4,6,9,4,6.714285714285714
65,8,9,7,4,6,9,4,6.714285714285714
66,8,9,7,4,6,9,4,6.714285714285714
67,8,9,7,5,6,10,4,7.0
68,8,9,7,5,6,10,4,7.0
69,8,9,7,5,6,10,4,7.0
70,8,9,7,5,6,10,4,7.0
71,9,9,6,6,6,11,4,7.285714285714286
72,9,9,6,6,6,11,4,7.285714285714286
73,9,9,6,6,6,11,4,7.285714285714286
74,10,10,7,7,6,12,4,8.0
75,10,10,7,7,6,12,4,8.0
76,10,10,7,7,6,12,4,8.0
77,10,10,7,7,6,12,4,8.0
78,11,10,7,7,6,12,4,8.142857142857142
79,11,10,7,7,6,12,4,8.142857142857142
80,11,10,7,7,6,12,4,8.142857142857142
81,12,11,8,7,7,13,5,9.0
82,12,11,8,7,7,13,5,9.0
83,12,11,8,7,7,13,5,9.0
84,12,11,8,7,7,13,5,9.0
85,13,11,8,8,8,14,6,9.714285714285714
86,13,11,8,8,8,14,6,9.714285714285714
87,13,11,8,8,8,14,6,9.714285714285714
88,14,11,7,9,9,14,7,10.142857142857142
89,14,11,7,9,9,14,7,10.142857142857142
90,14,11,7,9,9,14,7,10.142857142857142
91,14,11,7,9,9,14,7,10.142857142857142
92,13,11,6,10,9,13,8,10.0
93,13,11,6,10,9,13,8,10.0
94,13,11,6,10,9,13,8,10.0
95,13,11,6,11,9,14,9,10.428571428571429
96,13,11,6,11,9,14,9,10.428571428571429
97,13,11,6,11,9,14,9,10.428571428571429
98,13,11,6,11,9,14,9,10.428571428571429
99,13,11,6,12,9,13,10,10.571428571428571
100,13,11,6,12,9,13,10,10.571428571428571
