Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,2,2,2,2,2,2,2,2.0
2,2,2,2,2,2,2,2,2.0
3,2,2,2,2,2,2,2,2.0
4,2,2,2,2,2,2,2,2.0
5,2,2,2,2,2,2,2,2.0
6,2,2,2,2,2,2,2,2.0
7,2,2,2,2,2,2,2,2.0
8,2,2,2,2,2,2,2,2.0
9,2,2,2,2,2,2,2,2.0
10,2,2,2,2,2,2,2,2.0
11,2,2,2,2,2,2,2,2.0
12,2,2,2,2,2,2,2,2.0
13,2,2,2,2,2,2,2,2.0
14,2,2,2,2,2,2,2,2.0
15,2,2,2,2,2,2,2,2.0
16,2,2,2,2,2,2,2,2.0
17,2,2,2,2,2,2,2,2.0
18,2,2,2,2,2,2,2,2.0
19,2,2,2,2,2,2,2,2.0
20,2,2,2,2,2,2,2,2.0
21,2,2,2,2,2,2,2,2.0
22,2,2,2,2,2,2,2,2.0
23,2,2,2,2,2,2,2,2.0
24,2,2,2,2,2,2,2,2.0
25,2,2,2,2,2,2,2,2.0
26,2,2,2,2,2,2,2,2.0
27,2,2,2,2,2,2,2,2.0
28,2,2,2,2,2,2,2,2.0
29,2,2,2,2,2,2,2,2.0
30,2,2,2,2,2,2,2,2.0
31,3,2,3,2,2,2,2,2.2857142857142856
32,3,2,3,2,2,2,2,2.2857142857142856
33,3,2,3,2,2,2,2,2.2857142857142856
34,3,3,3,2,2,2,2,2.4285714285714284
35,3,3,3,2,2,2,2,2.4285714285714284
36,3,3,3,2,2,2,2,2.4285714285714284
37,3,4,3,3,2,2,2,2.7142857142857144
38,3,4,3,3,2,2,2,2.7142857142857144
39,3,4,3,3,2,2,2,2.7142857142857144
40,4,5,4,3,3,3,2,3.4285714285714284
41,4,5,4,3,3,3,2,3.4285714285714284
42,4,5,4,3,3,3,2,3.4285714285714284
43,5,6,5,3,4,4,3,4.285714285714286
44,5,6,5,3,4,4,3,4.285714285714286
45,5,6,5,3,4,4,3,4.285714285714286
46,6,7,6,4,5,4,4,5.142857142857143
47,6,7,6,4,5,4,4,5.142857142857143
48,6,7,6,4,5,4,4,5.142857142857143
49,6,8,6,5,5,5,4,5.571428571428571
50,6,8,6,5,5,5,4,5.571428571428571
51,6,8,6,5,5,5,4,5.571428571428571
52,7,9,7,5,6,6,5,6.428571428571429
53,7,9,7,5,6,6,5,6.428571428571429
54,7,9,7,5,6,6,5,6.428571428571429
55,8,10,8,5,6,7,6,7.142857142857143
56,8,10,8,5,6,7,6,7.142857142857143
57,8,10,8,5,6,7,6,7.142857142857143
58,9,11,9,6,6,8,6,7.857142857142857
59,9,11,9,6,6,8,6,7.857142857142857
60,9,11,9,6,6,8,6,7.857142857142857
61,9,12,9,6,6,9,7,8.285714285714286
62,9,12,9,6,6,9,7,8.285714285714286
63,9,12,9,6,6,9,7,8.285714285714286
64,10,12,9,6,7,10,8,8.857142857142858
65,10,12,9,6,7,10,8,8.857142857142858
66,10,12,9,6,7,10,8,8.857142857142858
67,11,12,9,7,6,11,8,9.142857142857142
68,11,12,9,7,6,11,8,9.142857142857142
69,11,12,9,7,6,11,8,9.142857142857142
70,12,12,10,8,7,12,9,10.0
71,12,12,10,8,7,12,9,10.0
72,12,12,10,8,7,12,9,10.0
73,13,12,9,9,7,12,9,10.142857142857142
74,13,12,9,9,7,12,9,10.142857142857142
75,13,12,9,9,7,12,9,10.142857142857142
76,14,12,10,10,8,13,10,11.0
77,14,12,10,10,8,13,10,11.0
78,14,12,10,10,8,13,10,11.0
79,14,12,11,11,9,14,10,11.571428571428571
80,14,12,11,11,9,14,10,11.571428571428571
81,14,12,11,11,9,14,10,11.571428571428571
82,13,12,12,12,10,15,10,12.0
83,13,12,12,12,10,15,10,12.0
84,13,12,12,12,10,15,10,12.0
85,13,12,12,12,11,16,11,12.428571428571429
86,13,12,12,12,11,16,11,12.428571428571429
87,13,12,12,12,11,16,11,12.428571428571429
88,12,13,13,11,12,17,12,12.857142857142858
89,12,13,13,11,12,17,12,12.857142857142858
90,12,13,13,11,12,17,12,12.857142857142858
91,13,12,12,10,11,17,11,12.285714285714286
92,13,12,12,10,11,17,11,12.285714285714286
93,13,12,12,10,11,17,11,12.285714285714286
94,13,12,11,9,10,18,11,12.0
95,13,12,11,9,10,18,11,12.0
96,13,12,11,9,10,18,11,12.0
97,13,13,11,9,10,19,12,12.428571428571429
98,13,13,11,9,10,19,12,12.428571428571429
99,13,13,11,9,10,19,12,12.428571428571429
100,13,12,11,9,11,19,12,12.428571428571429
