Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,4,4,4,4,4,4,4,4.0
2,4,4,4,4,4,4,4,4.0
3,4,4,4,4,4,4,4,4.0
4,4,4,4,4,4,4,4,4.0
5,4,4,4,4,4,4,4,4.0
6,4,4,4,4,4,4,4,4.0
7,4,4,4,4,4,4,4,4.0
8,4,4,4,4,4,4,4,4.0
9,4,4,4,4,4,4,4,4.0
10,4,4,4,4,4,4,4,4.0
11,4,4,4,4,4,4,4,4.0
12,4,4,4,4,4,4,4,4.0
13,4,4,4,4,4,4,4,4.0
14,4,4,4,4,4,4,4,4.0
15,4,4,4,4,4,4,4,4.0
16,4,4,4,4,4,4,4,4.0
17,4,4,4,4,4,4,4,4.0
18,4,4,4,4,4,4,4,4.0
19,4,4,4,4,4,4,4,4.0
20,4,4,4,4,4,4,4,4.0
21,4,4,4,4,4,4,4,4.0
22,4,4,4,4,4,4,4,4.0
23,4,4,4,4,4,4,4,4.0
24,4,4,4,4,4,4,4,4.0
25,4,4,4,4,4,4,4,4.0
26,4,4,4,4,4,4,4,4.0
27,4,4,4,4,4,4,4,4.0
28,4,4,4,4,4,4,4,4.0
29,4,4,4,4,4,4,4,4.0
30,4,4,4,4,4,4,4,4.0
31,4,4,4,4,4,5,4,4.142857142857143
32,4,4,4,4,4,5,4,4.142857142857143
33,4,4,5,4,4,6,4,4.428571428571429
34,4,4,5,4,4,6,4,4.428571428571429
35,4,4,5,4,4,6,4,4.428571428571429
36,5,5,5,4,4,6,4,4.714285714285714
37,5,5,5,4,4,6,4,4.714285714285714
38,6,6,5,4,4,7,5,5.285714285714286
39,6,6,5,4,4,7,5,5.285714285714286
40,6,6,5,4,4,7,5,5.285714285714286
41,7,7,5,5,5,8,6,6.142857142857143
42,7,7,5,5,5,8,6,6.142857142857143
43,7,8,6,6,5,9,6,6.714285714285714
44,7,8,6,6,5,9,6,6.714285714285714
45,7,8,6,6,5,9,6,6.714285714285714
46,7,9,7,7,5,10,6,7.285714285714286
47,7,9,7,7,5,10,6,7.285714285714286
48,7,9,8,8,6,11,5,7.714285714285714
49,7,9,8,8,6,11,5,7.714285714285714
50,7,9,8,8,6,11,5,7.714285714285714
51,7,10,8,9,7,11,4,8.0
52,7,10,8,9,7,11,4,8.0
53,8,10,8,10,8,11,4,8.428571428571429
54,8,10,8,10,8,11,4,8.428571428571429
55,8,10,8,10,8,11,4,8.428571428571429
56,9,11,7,11,9,11,4,8.857142857142858
57,9,11,7,11,9,11,4,8.857142857142858
58,10,10,7,12,10,11,4,9.142857142857142
59,10,10,7,12,10,11,4,9.142857142857142
60,10,10,7,12,10,11,4,9.142857142857142
61,10,9,8,13,11,11,5,9.571428571428571
62,10,9,8,13,11,11,5,9.571428571428571
63,10,9,9,14,12,12,6,10.285714285714286
64,10,9,9,14,12,12,6,10.285714285714286
65,10,9,9,14,12,12,6,10.285714285714286
66,11,10,9,14,13,13,6,10.857142857142858
67,11,10,9,14,13,13,6,10.857142857142858
68,12,11,8,14,14,14,5,11.142857142857142
69,12,11,8,14,14,14,5,11.142857142857142
70,12,11,8,14,14,14,5,11.142857142857142
71,13,12,9,14,15,14,5,11.714285714285714
72,13,12,9,14,15,14,5,11.714285714285714
73,13,13,9,14,15,14,5,11.857142857142858
74,13,13,9,14,15,14,5,11.857142857142858
75,13,13,9,14,15,14,5,11.857142857142858
76,14,14,10,14,14,15,6,12.428571428571429
77,14,14,10,14,14,15,6,12.428571428571429
78,15,13,11,15,13,16,6,12.714285714285714
79,15,13,11,15,13,16,6,12.714285714285714
80,15,13,11,15,13,16,6,12.714285714285714
81,16,14,12,16,13,17,7,13.571428571428571
82,16,14,12,16,13,17,7,13.571428571428571
83,16,14,13,17,14,18,8,14.285714285714286
84,16,14,13,17,14,18,8,14.285714285714286
85,16,14,13,17,14,18,8,14.285714285714286
86,16,14,14,18,13,19,9,14.714285714285714
87,16,14,14,18,13,19,9,14.714285714285714
88,16,13,15,19,13,20,9,15.0
89,16,13,15,19,13,20,9,15.0
90,16,13,15,19,13,20,9,15.0
91,15,14,16,20,12,19,10,15.142857142857142
92,15,14,16,20,12,19,10,15.142857142857142
93,15,13,17,21,12,18,11,15.285714285714286
94,15,13,17,21,12,18,11,15.285714285714286
95,15,13,17,21,12,18,11,15.285714285714286
96,16,13,17,22,12,19,11,15.714285714285714
97,16,13,17,22,12,19,11,15.714285714285714
98,17,13,18,23,13,20,10,16.285714285714285
99,17,13,18,23,13,20,10,16.285714285714285
100,17,13,18,23,13,20,10,16.285714285714285
