Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,1,1,1,1,1,1,1,1.0
2,1,1,1,1,1,1,1,1.0
3,1,1,1,1,1,1,1,1.0
4,1,1,1,1,1,1,1,1.0
5,1,1,1,1,1,1,1,1.0
6,1,1,1,1,1,1,1,1.0
7,1,1,1,1,1,1,1,1.0
8,1,1,1,1,1,1,1,1.0
9,1,1,1,1,1,1,1,1.0
10,1,1,1,1,1,1,1,1.0
11,1,1,1,1,1,1,1,1.0
12,1,1,1,1,1,1,1,1.0
13,1,1,1,1,1,1,1,1.0
14,1,1,1,1,1,1,1,1.0
15,1,1,1,1,1,1,1,1.0
16,1,1,1,1,1,1,1,1.0
17,1,1,1,1,1,1,1,1.0
18,1,1,1,1,1,1,1,1.0
19,1,1,1,1,1,1,1,1.0
20,1,1,1,1,1,1,1,1.0
21,1,1,1,1,1,1,1,1.0
22,1,1,1,1,1,1,1,1.0
23,1,1,1,1,1,1,1,1.0
24,1,1,1,1,1,1,1,1.0
25,1,1,1,1,1,1,1,1.0
26,1,1,1,1,1,1,1,1.0
27,1,1,1,1,1,1,1,1.0
28,1,1,1,1,1,1,1,1.0
29,1,1,1,1,1,1,1,1.0
30,1,1,1,1,1,1,1,1.0
31,1,1,1,1,1,1,1,1.0
32,1,1,1,1,1,1,1,1.0
33,1,1,1,1,1,1,1,1.0
34,1,1,2,1,1,2,1,1.2857142857142858
35,1,1,2,1,1,2,1,1.2857142857142858
36,1,1,2,1,1,2,1,1.2857142857142858
37,1,1,3,1,1,3,2,1.7142857142857142
38,1,1,3,1,1,3,2,1.7142857142857142
39,1,1,3,1,1,3,2,1.7142857142857142
40,1,2,4,2,2,4,3,2.5714285714285716
41,1,2,4,2,2,4,3,2.5714285714285716
42,1,2,4,2,2,4,3,2.5714285714285716
43,2,3,5,3,3,5,4,3.5714285714285716
44,2,3,5,3,3,5,4,3.5714285714285716
45,2,3,5,3,3,5,4,3.5714285714285716
46,3,4,5,4,4,6,5,4.428571428571429
47,3,4,5,4,4,6,5,4.428571428571429
48,3,4,5,4,4,6,5,4.428571428571429
49,4,5,5,5,5,7,6,5.285714285714286
50,4,5,5,5,5,7,6,5.285714285714286
51,4,5,5,5,5,7,6,5.285714285714286
52,5,6,5,6,6,8,6,6.0
53,5,6,5,6,6,8,6,6.0
54,5,6,5,6,6,8,6,6.0
55,6,7,5,7,7,9,7,6.857142857142857
56,6,7,5,7,7,9,7,6.857142857142857
57,6,7,5,7,7,9,7,6.857142857142857
58,7,8,5,8,7,10,7,7.428571428571429
59,7,8,5,8,7,10,7,7.428571428571429
60,7,8,5,8,7,10,7,7.428571428571429
61,8,9,5,9,8,11,7,8.142857142857142
62,8,9,5,9,8,11,7,8.142857142857142
63,8,9,5,9,8,11,7,8.142857142857142
64,9,10,4,10,8,12,7,8.571428571428571
65,9,10,4,10,8,12,7,8.571428571428571
66,9,10,4,10,8,12,7,8.571428571428571
67,10,11,5,10,8,13,8,9.285714285714286
68,10,11,5,10,8,13,8,9.285714285714286
69,10,11,5,10,8,13,8,9.285714285714286
70,11,12,6,11,9,13,8,10.0
71,11,12,6,11,9,13,8,10.0
72,11,12,6,11,9,13,8,10.0
73,12,13,6,12,9,13,9,10.571428571428571
74,12,13,6,12,9,13,9,10.571428571428571
75,12,13,6,12,9,13,9,10.571428571428571
76,12,14,6,13,9,13,10,11.0
77,12,14,6,13,9,13,10,11.0
78,12,14,6,13,9,13,10,11.0
79,13,15,7,13,8,13,11,11.428571428571429
80,13,15,7,13,8,13,11,11.428571428571429
81,13,15,7,13,8,13,11,11.428571428571429
82,14,14,8,14,8,13,11,11.714285714285714
83,14,14,8,14,8,13,11,11.714285714285714
84,14,14,8,14,8,13,11,11.714285714285714
85,14,14,9,15,8,13,11,12.0
86,14,14,9,15,8,13,11,12.0
87,14,14,9,15,8,13,11,12.0
88,15,14,9,15,7,14,12,12.285714285714286
89,15,14,9,15,7,14,12,12.285714285714286
90,15,14,9,15,7,14,12,12.285714285714286
91,15,15,10,15,6,14,13,12.571428571428571
92,15,15,10,15,6,14,13,12.571428571428571
93,15,15,10,15,6,14,13,12.571428571428571
94,15,16,10,16,7,14,14,13.142857142857142
95,15,16,10,16,7,14,14,13.142857142857142
96,15,16,10,16,7,14,14,13.142857142857142
97,16,17,10,17,8,14,14,13.714285714285714
98,16,17,10,17,8,14,14,13.714285714285714
99,16,17,10,17,8,14,14,13.714285714285714
100,17,18,10,18,8,14,14,14.142857142857142
