Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,1,1,1,1,1,1,1,1.0
2,1,1,1,1,1,1,1,1.0
3,1,1,1,1,1,1,1,1.0
4,1,1,1,1,1,1,1,1.0
5,1,1,1,1,1,1,1,1.0
6,1,1,1,1,1,1,1,1.0
7,1,1,1,1,1,1,1,1.0
8,1,1,1,1,1,1,1,1.0
9,1,1,1,1,1,1,1,1.0
10,1,1,1,1,1,1,1,1.0
11,1,1,1,1,1,1,1,1.0
12,1,1,1,1,1,1,1,1.0
13,1,1,1,1,1,1,1,1.0
14,1,1,1,1,1,1,1,1.0
15,1,1,1,1,1,1,1,1.0
16,1,1,1,1,1,1,1,1.0
17,1,1,1,1,1,1,1,1.0
18,1,1,1,1,1,1,1,1.0
19,1,1,1,1,1,1,1,1.0
20,1,1,1,1,1,1,1,1.0
21,1,1,1,1,1,1,1,1.0
22,1,1,1,1,1,1,1,1.0
23,1,1,1,1,1,1,1,1.0
24,1,1,1,1,1,1,1,1.0
25,1,1,1,1,1,1,1,1.0
26,1,1,1,1,1,1,1,1.0
27,1,1,1,1,1,1,1,1.0
28,1,1,1,1,1,1,1,1.0
29,1,1,1,1,1,1,1,1.0
30,1,1,1,1,1,1,1,1.0
31,1,1,1,1,1,1,1,1.0
32,1,1,1,1,1,1,1,1.0
33,1,1,1,1,1,1,1,1.0
34,1,1,1,1,1,1,1,1.0
35,1,1,1,1,1,1,1,1.0
36,1,1,2,1,1,2,2,1.4285714285714286
37,1,1,2,1,1,2,2,1.4285714285714286
38,1,1,2,1,1,2,2,1.4285714285714286
39,1,2,2,2,2,3,2,2.0
40,1,2,2,2,2,3,2,2.0
41,1,2,2,2,2,3,2,2.0
42,1,2,2,2,2,3,2,2.0
43,2,3,3,3,3,4,3,3.0
44,2,3,3,3,3,4,3,3.0
45,2,3,3,3,3,4,3,3.0
46,3,4,4,4,4,5,4,4.0
47,3,4,4,4,4,5,4,4.0
48,3,4,4,4,4,5,4,4.0
49,3,4,4,4,4,5,4,4.0
50,4,5,4,5,5,6,4,4.714285714285714
51,4,5,4,5,5,6,4,4.714285714285714
52,4,5,4,5,5,6,4,4.714285714285714
53,4,6,4,6,6,7,5,5.428571428571429
54,4,6,4,6,6,7,5,5.428571428571429
55,4,6,4,6,6,7,5,5.428571428571429
56,4,6,4,6,6,7,5,5.428571428571429
57,5,7,4,7,6,8,5,6.0
58,5,7,4,7,6,8,5,6.0
59,5,7,4,7,6,8,5,6.0
60,6,8,5,8,6,9,6,6.857142857142857
61,6,8,5,8,6,9,6,6.857142857142857
62,6,8,5,8,6,9,6,6.857142857142857
63,6,8,5,8,6,9,6,6.857142857142857
64,6,8,5,9,7,10,7,7.428571428571429
65,6,8,5,9,7,10,7,7.428571428571429
66,6,8,5,9,7,10,7,7.428571428571429
67,7,7,6,9,7,11,8,7.857142857142857
68,7,7,6,9,7,11,8,7.857142857142857
69,7,7,6,9,7,11,8,7.857142857142857
70,7,7,6,9,7,11,8,7.857142857142857
71,8,7,6,10,7,11,9,8.285714285714286
72,8,7,6,10,7,11,9,8.285714285714286
73,8,7,6,10,7,11,9,8.285714285714286
74,9,8,6,9,7,12,9,8.571428571428571
75,9,8,6,9,7,12,9,8.571428571428571
76,9,8,6,9,7,12,9,8.571428571428571
77,9,8,6,9,7,12,9,8.571428571428571
78,10,9,7,10,7,12,9,9.142857142857142
79,10,9,7,10,7,12,9,9.142857142857142
80,10,9,7,10,7,12,9,9.142857142857142
81,9,10,8,9,8,11,9,9.142857142857142
82,9,10,8,9,8,11,9,9.142857142857142
83,9,10,8,9,8,11,9,9.142857142857142
84,9,10,8,9,8,11,9,9.142857142857142
85,10,11,9,8,9,11,9,9.571428571428571
86,10,11,9,8,9,11,9,9.571428571428571
87,10,11,9,8,9,11,9,9.571428571428571
88,11,12,10,8,10,12,9,10.285714285714286
89,11,12,10,8,10,12,9,10.285714285714286
90,11,12,10,8,10,12,9,10.285714285714286
91,11,12,10,8,10,12,9,10.285714285714286
92,12,12,11,9,10,13,10,11.0
93,12,12,11,9,10,13,10,11.0
94,12,12,11,9,10,13,10,11.0
95,13,12,12,10,10,14,11,11.714285714285714
96,13,12,12,10,10,14,11,11.714285714285714
97,13,12,12,10,10,14,11,11.714285714285714
98,13,12,12,10,10,14,11,11.714285714285714
99,13,12,12,10,11,14,11,11.857142857142858
100,13,12,12,10,11,14,11,11.857142857142858
