Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,3,3,3,3,3,3,3,3.0
2,3,3,3,3,3,3,3,3.0
3,3,3,3,3,3,3,3,3.0
4,3,3,3,3,3,3,3,3.0
5,3,3,3,3,3,3,3,3.0
6,3,3,3,3,3,3,3,3.0
7,3,3,3,3,3,3,3,3.0
8,3,3,3,3,3,3,3,3.0
9,3,3,3,3,3,3,3,3.0
10,3,3,3,3,3,3,3,3.0
11,3,3,3,3,3,3,3,3.0
12,3,3,3,3,3,3,3,3.0
13,3,3,3,3,3,3,3,3.0
14,3,3,3,3,3,3,3,3.0
15,3,3,3,3,3,3,3,3.0
16,3,3,3,3,3,3,3,3.0
17,3,3,3,3,3,3,3,3.0
18,3,3,3,3,3,3,3,3.0
19,3,3,3,3,3,3,3,3.0
20,3,3,3,3,3,3,3,3.0
21,3,3,3,3,3,3,3,3.0
22,3,3,3,3,3,3,3,3.0
23,3,3,3,3,3,3,3,3.0
24,3,3,3,3,3,3,3,3.0
25,3,3,3,3,3,3,3,3.0
26,3,3,3,3,3,3,3,3.0
27,3,3,3,3,3,3,3,3.0
28,3,3,3,3,3,3,3,3.0
29,3,3,3,3,3,3,3,3.0
30,3,3,3,3,3,3,3,3.0
31,3,3,3,3,3,3,3,3.0
32,3,3,3,3,3,3,3,3.0
33,3,3,3,3,3,3,3,3.0
34,3,3,3,3,3,4,3,3.142857142857143
35,3,3,3,3,3,4,3,3.142857142857143
36,3,3,3,3,3,4,3,3.142857142857143
37,4,3,4,4,3,4,3,3.5714285714285716
38,4,3,4,4,3,4,3,3.5714285714285716
39,4,3,4,4,3,4,3,3.5714285714285716
40,4,3,5,5,4,5,3,4.142857142857143
41,4,3,5,5,4,5,3,4.142857142857143
42,4,3,5,5,4,5,3,4.142857142857143
43,5,4,5,6,5,6,3,4.857142857142857
44,5,4,5,6,5,6,3,4.857142857142857
45,5,4,5,6,5,6,3,4.857142857142857
46,6,5,6,7,6,7,4,5.857142857142857
47,6,5,6,7,6,7,4,5.857142857142857
48,6,5,6,7,6,7,4,5.857142857142857
49,6,6,6,8,7,7,5,6.428571428571429
50,6,6,6,8,7,7,5,6.428571428571429
51,6,6,6,8,7,7,5,6.428571428571429
52,7,7,7,9,7,7,6,7.142857142857143
53,7,7,7,9,7,7,6,7.142857142857143
54,7,7,7,9,7,7,6,7.142857142857143
55,8,8,8,10,8,8,7,8.142857142857142
56,8,8,8,10,8,8,7,8.142857142857142
57,8,8,8,10,8,8,7,8.142857142857142
58,9,9,7,11,9,9,8,8.857142857142858
59,9,9,7,11,9,9,8,8.857142857142858
60,9,9,7,11,9,9,8,8.857142857142858
61,10,10,7,12,10,10,8,9.571428571428571
62,10,10,7,12,10,10,8,9.571428571428571
63,10,10,7,12,10,10,8,9.571428571428571
64,11,10,7,13,10,11,9,10.142857142857142
65,11,10,7,13,10,11,9,10.142857142857142
66,11,10,7,13,10,11,9,10.142857142857142
67,12,10,7,14,11,11,8,10.428571428571429
68,12,10,7,14,11,11,8,10.428571428571429
69,12,10,7,14,11,11,8,10.428571428571429
70,13,10,7,15,12,11,8,10.857142857142858
71,13,10,7,15,12,11,8,10.857142857142858
72,13,10,7,15,12,11,8,10.857142857142858
73,14,10,8,16,13,12,8,11.571428571428571
74,14,10,8,16,13,12,8,11.571428571428571
75,14,10,8,16,13,12,8,11.571428571428571
76,15,11,8,17,14,13,9,12.428571428571429
77,15,11,8,17,14,13,9,12.428571428571429
78,15,11,8,17,14,13,9,12.428571428571429
79,16,12,8,17,15,13,10,13.0
80,16,12,8,17,15,13,10,13.0
81,16,12,8,17,15,13,10,13.0
82,16,13,8,16,16,14,9,13.142857142857142
83,16,13,8,16,16,14,9,13.142857142857142
84,16,13,8,16,16,14,9,13.142857142857142
85,16,13,9,16,17,15,9,13.571428571428571
86,16,13,9,16,17,15,9,13.571428571428571
87,16,13,9,16,17,15,9,13.571428571428571
88,16,12,9,16,18,16,10,13.857142857142858
89,16,12,9,16,18,16,10,13.857142857142858
90,16,12,9,16,18,16,10,13.857142857142858
91,17,12,10,16,18,16,11,14.285714285714286
92,17,12,10,16,18,16,11,14.285714285714286
93,17,12,10,16,18,16,11,14.285714285714286
94,18,12,10,16,18,16,10,14.285714285714286
95,18,12,10,16,18,16,10,14.285714285714286
96,18,12,10,16,18,16,10,14.285714285714286
97,19,12,11,16,17,15,10,14.285714285714286
98,19,12,11,16,17,15,10,14.285714285714286
99,19,12,11,16,17,15,10,14.285714285714286
100,20,12,12,17,16,15,10,14.571428571428571
