Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,5,5,5,5,5,5,5,5.0
2,5,5,5,5,5,5,5,5.0
3,5,5,5,5,5,5,5,5.0
4,5,5,5,5,5,5,5,5.0
5,5,5,5,5,5,5,5,5.0
6,5,5,5,5,5,5,5,5.0
7,5,5,5,5,5,5,5,5.0
8,5,5,5,5,5,5,5,5.0
9,5,5,5,5,5,5,5,5.0
10,5,5,5,5,5,5,5,5.0
11,5,5,5,5,5,5,5,5.0
12,5,5,5,5,5,5,5,5.0
13,5,5,5,5,5,5,5,5.0
14,5,5,5,5,5,5,5,5.0
15,5,5,5,5,5,5,5,5.0
16,5,5,5,5,5,5,5,5.0
17,5,5,5,5,5,5,5,5.0
18,5,5,5,5,5,5,5,5.0
19,5,5,5,5,5,5,5,5.0
20,5,5,5,5,5,5,5,5.0
21,5,5,5,5,5,5,5,5.0
22,5,5,5,5,5,5,5,5.0
23,5,5,5,5,5,5,5,5.0
24,5,5,5,5,5,5,5,5.0
25,5,5,5,5,5,5,5,5.0
26,5,5,5,5,5,5,5,5.0
27,5,5,5,5,5,5,5,5.0
28,5,5,5,5,5,5,5,5.0
29,5,5,5,5,5,5,6,5.142857142857143
30,5,5,5,5,5,5,6,5.142857142857143
31,5,5,5,5,5,5,6,5.142857142857143
32,5,5,5,5,5,5,6,5.142857142857143
33,5,5,5,5,5,5,6,5.142857142857143
34,5,5,5,5,5,5,6,5.142857142857143
35,5,5,5,5,5,5,6,5.142857142857143
36,6,5,6,5,5,5,6,5.428571428571429
37,6,5,6,5,5,5,6,5.428571428571429
38,6,5,6,5,5,5,6,5.428571428571429
39,7,5,6,5,5,6,6,5.714285714285714
40,7,5,6,5,5,6,6,5.714285714285714
41,7,5,6,5,5,6,6,5.714285714285714
42,7,5,6,5,5,6,6,5.714285714285714
43,7,5,6,5,5,7,6,5.857142857142857
44,7,5,6,5,5,7,6,5.857142857142857
45,7,5,6,5,5,7,6,5.857142857142857
46,8,5,6,6,6,8,7,6.571428571428571
47,8,5,6,6,6,8,7,6.571428571428571
48,8,5,6,6,6,8,7,6.571428571428571
49,8,5,6,6,6,8,7,6.571428571428571
50,9,5,5,7,7,9,7,7.0
51,9,5,5,7,7,9,7,7.0
52,9,5,5,7,7,9,7,7.0
53,9,5,6,8,8,10,7,7.571428571428571
54,9,5,6,8,8,10,7,7.571428571428571
55,9,5,6,8,8,10,7,7.571428571428571
56,9,5,6,8,8,10,7,7.571428571428571
57,10,6,7,8,8,11,8,8.285714285714286
58,10,6,7,8,8,11,8,8.285714285714286
59,10,6,7,8,8,11,8,8.285714285714286
60,11,6,8,9,9,12,9,9.142857142857142
61,11,6,8,9,9,12,9,9.142857142857142
62,11,6,8,9,9,12,9,9.142857142857142
63,11,6,8,9,9,12,9,9.142857142857142
64,12,6,8,10,10,13,10,9.857142857142858
65,12,6,8,10,10,13,10,9.857142857142858
66,12,6,8,10,10,13,10,9.857142857142858
67,12,7,7,10,10,14,11,10.142857142857142
68,12,7,7,10,10,14,11,10.142857142857142
69,12,7,7,10,10,14,11,10.142857142857142
70,12,7,7,10,10,14,11,10.142857142857142
71,12,8,8,9,10,15,12,10.571428571428571
72,12,8,8,9,10,15,12,10.571428571428571
73,12,8,8,9,10,15,12,10.571428571428571
74,13,9,9,9,11,16,13,11.428571428571429
75,13,9,9,9,11,16,13,11.428571428571429
76,13,9,9,9,11,16,13,11.428571428571429
77,13,9,9,9,11,16,13,11.428571428571429
78,13,10,10,9,12,17,12,11.857142857142858
79,13,10,10,9,12,17,12,11.857142857142858
80,13,10,10,9,12,17,12,11.857142857142858
81,13,10,10,9,13,16,12,11.857142857142858
82,13,10,10,9,13,16,12,11.857142857142858
83,13,10,10,9,13,16,12,11.857142857142858
84,13,10,10,9,13,16,12,11.857142857142858
85,13,10,10,9,14,17,11,12.0
86,13,10,10,9,14,17,11,12.0
87,13,10,10,9,14,17,11,12.0
88,13,11,10,9,15,18,11,12.428571428571429
89,13,11,10,9,15,18,11,12.428571428571429
90,13,11,10,9,15,18,11,12.428571428571429
91,13,11,10,9,15,18,11,12.428571428571429
92,13,11,10,9,16,18,10,12.428571428571429
93,13,11,10,9,16,18,10,12.428571428571429
94,13,11,10,9,16,18,10,12.428571428571429
95,13,11,11,10,17,19,11,13.142857142857142
96,13,11,11,10,17,19,11,13.142857142857142
97,13,11,11,10,17,19,11,13.142857142857142
98,13,11,11,10,17,19,11,13.142857142857142
99,14,12,11,11,18,20,12,14.0
100,14,12,11,11,18,20,12,14.0
