Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.5266125249937177,1.492715247112376,-0.9777957554216442,19.9276246509552,5
2000,2,-1000.0,-7.425743698358536,3.5632898340861043,-0.479856291683454,18.202866352558136,5
3000,3,-1000.0,-17.68345969772339,5.114558445026407,-0.28922838248020366,31.0679254693985,5
4000,4,-1000.0,-32.652753604888915,5.625620528672201,-0.17228625177356888,47.89758873558044,5
5000,5,-1000.0,-44.52263819313049,5.74376432133991,-0.12900772628128154,52.9582249379158,5
6000,6,-1000.0,-58.50248197174072,4.042418289947023,-0.06909823572783955,43.02563167381287,5
7000,7,-1000.0,-67.91426388168335,4.803837001455543,-0.07073384480504029,32.43099879550934,5
8000,8,-1000.0,-71.45921311378478,15.004468213637981,-0.20997248024192916,34.03472163152695,5
9000,9,-1000.0,-79.13265830612183,6.387757976856977,-0.08072214574349526,62.97723030853272,5
9855,10,-854.0,-81.71607206244218,10.2695092997684,-0.12567306578222578,56.973030633536,5
10567,11,-711.0,-82.12758871142783,10.310541849193068,-0.1255429753991838,70.56599805060398,5
11567,12,-1000.0,-85.67323432159424,5.810090476955268,-0.06781686862837177,70.77859391593933,5
12137,13,-569.0,-83.30421277765642,8.034182127603758,-0.09644388752640203,62.71189339453714,5
12916,14,-778.0,-85.21788568949668,5.102220158751589,-0.05987264431016563,62.85809211890107,5
13491,15,-574.0,-85.85981438014818,6.762907875103322,-0.07876685879100837,58.09731605944426,5
14070,16,-578.0,-86.80741439582152,4.035289589367516,-0.04648554063559063,58.65610852266223,5
14568,17,-497.0,-87.27373504638672,3.1378012308514376,-0.03595355726649799,54.26795163355678,5
15151,18,-582.0,-81.30124572047238,8.767998311548867,-0.10784580523765587,55.53781383401534,6
15610,19,-458.0,-85.13063305291735,5.238446817124564,-0.06153421664171505,53.30617510467313,6
15917,20,-306.0,-88.41696847921862,2.1209387929744077,-0.02398791577515926,65.0065263971832,6
16340,21,-422.0,-89.62132737540747,2.628027104247144,-0.029323679766969035,59.065887350844434,6
17340,22,-1000.0,-92.23957936096191,5.7822364109191255,-0.06268715068930933,66.82132791292668,7
18054,23,-713.0,-86.33619900444309,4.494683556437441,-0.05206024365522662,73.44047800349254,8
18561,24,-506.0,-88.1777194623176,4.203702271920404,-0.04767306636589575,67.45676470367161,8
19111,25,-549.0,-88.1695564547452,3.7994089654279732,-0.04309207302611413,76.31527510187843,8
19434,26,-322.0,-89.90102282544777,2.504879819166469,-0.02786263982813583,79.09488189884753,8
19846,27,-411.0,-89.74129784222946,2.9720488271767356,-0.033117961280232144,97.46076565517963,8
20271,28,-424.0,-90.58390538832721,2.574400263752239,-0.02842006262278001,95.88283923345453,9
20545,29,-273.0,-89.7960663120242,1.8857820486575532,-0.021000720032710793,116.36405267985198,9
21154,30,-608.0,-90.22462658811672,1.429894221084307,-0.01584815892463483,112.41368007327144,10
21961,31,-806.0,-89.72417102988621,1.657984739813835,-0.018478685517880986,122.20206846291248,10
22961,32,-1000.0,-90.14110836791993,1.8537462706748695,-0.02056493762100882,143.00645552301407,11
23371,33,-409.0,-89.93919329759551,1.2031736406435898,-0.013377634338596588,131.38884474591512,12
23790,34,-418.0,-89.70499389211432,1.8598051378287785,-0.020732459332927597,163.70349558042741,12
24340,35,-549.0,-88.41466506958008,1.4155676064539893,-0.01601055215602495,145.59120932665738,13
24730,36,-389.0,-88.6886110159067,0.9410182184682649,-0.010610361439751144,147.2477602961736,13
25323,37,-592.0,-87.84586443587459,1.2615814061632789,-0.014361306753196145,147.9808347619203,14
25834,38,-510.0,-87.49810649177566,1.2628106031925892,-0.014432433498561326,146.84765554010986,14
26165,39,-330.0,-87.15465070833973,1.237276968664122,-0.014196339020445738,153.7847270727878,15
26974,40,-808.0,-85.81176638986331,1.28131816892982,-0.014931730493793663,165.07111577197855,15
27657,41,-682.0,-85.37277341203145,0.9244988831340876,-0.01082896626389555,163.5544014256311,16
28342,42,-684.0,-84.486152693477,0.9671687598257727,-0.011447660107505947,180.57710579537996,17
29342,43,-1000.0,-84.44360384368896,0.6344422298396702,-0.00751320645923719,176.67296022677422,18
30135,44,-792.0,-85.6879717236359,0.5570657178930598,-0.006501095856134036,159.11861671325087,19
31135,45,-1000.0,-86.62912165832519,0.47798540729300026,-0.005517606529340416,160.57634666395188,20
32009,46,-873.0,-87.5007910302902,0.7598217213521805,-0.008683598312718711,157.39675657099934,21
32512,47,-502.0,-87.75514670157764,0.7831509248632581,-0.008924273439214463,161.99861224697787,21
33280,48,-767.0,-87.55025711655617,0.9313042336049848,-0.010637367202304546,181.30544559595486,22
33931,49,-650.0,-87.72686844926825,0.6271262667496252,-0.007148622512523485,180.3134133716882,22
34615,50,-683.0,-87.58191847104078,0.7746369323587255,-0.008844712994210803,187.57311461473765,23
35171,51,-555.0,-88.09364119879633,0.8004927590719565,-0.00908683927896142,177.96640011561,24
35662,52,-490.0,-88.72386865557576,0.6932458282879659,-0.007813521195509767,183.55932955974959,24
36271,53,-608.0,-88.94678452214583,0.7540241445751014,-0.008477250174089943,177.27944267755268,25
36888,54,-616.0,-89.35056384069607,0.8700676823276008,-0.009737685414933165,194.764275772645,25
37120,55,-231.0,-88.90617225910056,0.8463464700137141,-0.009519546826818662,195.5113053362945,25
37610,56,-489.0,-88.97359008789063,0.9190713582702599,-0.010329709719056803,212.0476692092662,25
37971,57,-360.0,-88.73601897601606,0.44052895749898746,-0.004964488632491565,199.08061781484335,25
38406,58,-434.0,-88.77776841788456,0.4424223062694632,-0.004983480821312646,207.6781161001359,25
38601,59,-194.0,-88.71160743909005,0.5432462110666549,-0.006123733147769318,224.43203414770272,25
38989,60,-387.0,-88.59135735895215,0.7460858555549976,-0.008421655089130495,220.37381810134218,25
39368,61,-378.0,-88.53011120718199,0.40310880061782844,-0.004553352470940151,244.24083250996935,26
39822,62,-453.0,-88.3561973403729,0.6478369633296507,-0.007332105532269578,258.76749607749974,26
