Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.936255502410233,1.6933797197484752,-0.8745641872369487,17.213881736755372,5
2000,2,-1000.0,-9.22790277338028,4.355365672497609,-0.4719778458287973,20.386941555023192,5
2892,3,-891.0,-18.863219221611192,5.864525468749148,-0.3108973818228378,38.01101056877273,5
3892,4,-1000.0,-29.23718026351929,4.117944643903943,-0.14084616255015917,49.0260947265625,5
4892,5,-1000.0,-41.34347638130188,4.050066205396044,-0.09796143333577383,41.99997880363464,5
5825,6,-932.0,-50.48348652102684,6.586236447698588,-0.13046318512401792,38.78023698986663,5
6667,7,-841.0,-61.60017466601737,7.6354166539758,-0.12395121759594602,44.039318192882945,5
7204,8,-536.0,-66.32226932603776,6.575999298574608,-0.09915220581864058,48.587148128275096,5
7795,9,-590.0,-67.51124099628171,7.6901546267494085,-0.11390924701225616,51.193717436943764,5
8795,10,-1000.0,-72.18908125686646,6.293360281632066,-0.08717883885014059,51.434009460926056,5
9108,11,-312.0,-79.39245525031043,3.548476750071849,-0.044695389994982855,60.285707955162366,5
9490,12,-381.0,-77.08645198482493,8.231633013518522,-0.10678443230386298,48.9868645093828,5
9795,13,-304.0,-79.85725291517915,4.040494732040382,-0.05059646537468572,62.190400490995316,5
10210,14,-414.0,-79.924040451969,5.5035696798669616,-0.0688600031823263,54.65562617290451,5
10938,15,-727.0,-80.55800195316692,5.324009394288216,-0.06608914403541653,55.1080882359337,5
11470,16,-531.0,-82.17985264340737,3.7441400362707222,-0.04556031576884416,63.13725768085709,5
11890,17,-419.0,-78.5561272757394,8.310552940611663,-0.10579127598081356,57.37924555256253,5
12331,18,-440.0,-84.7429815106381,5.9495923384601905,-0.07020749367560682,63.288669791621686,5
12938,19,-606.0,-83.6898804716459,3.1390923181959702,-0.03750862470474543,63.61985237280266,5
13501,20,-562.0,-83.97244257274784,3.542117654007234,-0.04218190570005858,61.75313467073187,5
13715,21,-213.0,-83.26071124210536,3.5574617269426745,-0.042726775616872804,58.35988249288541,5
13966,22,-250.0,-83.5587818404118,4.13002672875331,-0.04942660289903714,59.19466290720906,5
14330,23,-363.0,-83.21504447224376,5.2909814178990215,-0.06358202956514455,90.65900949003932,6
14835,24,-504.0,-88.49393355114626,6.105454792016092,-0.0689929190285949,91.72656135417448,6
15301,25,-465.0,-82.31622306267079,4.2420781409137716,-0.05153392591499369,73.11669515335508,6
15687,26,-385.0,-82.59942666483667,3.765589891583067,-0.04558857178104497,88.7254228764865,6
16070,27,-382.0,-82.64064446192809,4.239215426506781,-0.05129697927827456,84.38969232955115,6
16529,28,-458.0,-83.67869263692619,3.0818864142733267,-0.036830001965319124,88.93565196720863,6
17163,29,-633.0,-83.38514205860415,4.714004705163885,-0.056532909686126356,89.25293096627347,7
17666,30,-502.0,-83.63886444516494,2.6766637126823176,-0.032002630959165924,113.41305567540421,7
17960,31,-293.0,-83.95220625481637,1.981645185985254,-0.02360444441412838,94.7647320461922,7
18216,32,-255.0,-84.38269087672234,2.379097655170831,-0.028194143022133997,111.96794897364452,8
18626,33,-409.0,-83.7825688990151,2.257203309981128,-0.026941204353638077,116.31235267883393,8
19543,34,-916.0,-83.56296241036418,4.028894294581234,-0.04821387584126071,127.22156666617357,9
19863,35,-319.0,-86.3147828578949,5.024176072174267,-0.05820759672703879,136.98699878007173,9
20204,36,-340.0,-83.62864602276306,3.1833234556975123,-0.03806498857856716,122.54109226363845,9
20993,37,-788.0,-81.79909962121071,3.870375505776986,-0.04731562478926587,124.26063698265791,9
21581,38,-587.0,-82.02752765992872,3.1220859196177453,-0.038061441185468226,134.6697526718078,9
21922,39,-340.0,-84.02089272775957,2.003510533169882,-0.023845384976586236,123.9175018439195,9
22922,40,-1000.0,-86.15313832855225,2.376547906897815,-0.027585157697153754,129.12344053888322,9
23393,41,-470.0,-86.23892428971146,1.5224222263799658,-0.017653539152060076,127.94688974115246,10
23703,42,-309.0,-85.6780512655935,2.3425914482532932,-0.027341791901772966,141.04829988825705,10
24081,43,-377.0,-86.52119540663624,1.9537929241736314,-0.022581668168026422,143.90024009583487,11
24572,44,-490.0,-85.00366768768994,3.033767097110641,-0.03568983762273572,142.30040789208928,11
25059,45,-486.0,-85.57480765466083,2.5740767111168528,-0.030079842206652694,161.86184850169892,11
25565,46,-505.0,-84.83457903051564,1.8614522913128275,-0.021942140959328022,130.42795469426355,11
26565,47,-1000.0,-83.98825943756104,2.1610562534217115,-0.02573045646967234,137.39636892944574,11
27565,48,-1000.0,-86.15661869049072,1.542013642406208,-0.017897796661980693,133.33346180868148,12
28182,49,-616.0,-88.5087055595806,1.6550244543939872,-0.018699001910946367,135.06243083871163,13
28670,50,-487.0,-88.88241205059114,3.1795811364915365,-0.03577289435711696,111.35727187539221,13
29386,51,-715.0,-91.45068971005232,1.8661313535919233,-0.020405875117055536,152.8005095017689,14
29893,52,-506.0,-90.09279053215914,2.1552837091082764,-0.023922932083438302,127.5570222902345,14
30518,53,-624.0,-91.07849770507812,2.433253248546395,-0.026716001140307873,142.6685093100548,14
31033,54,-514.0,-91.22311007305257,1.564110218707971,-0.017145986553795553,132.03800985338617,14
31523,55,-489.0,-90.36593277600346,1.9985611325520134,-0.022116311658133277,160.38143169539316,14
32523,56,-1000.0,-90.85147373962403,0.9202855831691713,-0.010129561418086247,133.86705854469537,14
33316,57,-792.0,-93.29357751410967,1.1281811689401668,-0.01209280637533212,141.60210992176025,15
34241,58,-924.0,-93.75546243203652,1.0891167599466403,-0.011616568589122396,136.3328262087461,16
35241,59,-1000.0,-94.8531583404541,0.7447026750408663,-0.007851111002207468,124.26556704261898,17
36241,60,-1000.0,-97.03710353851318,0.44917393329528177,-0.004628888506724735,132.7132920693159,18
37111,61,-869.0,-94.82005919533215,2.0323065053592297,-0.021433297158912522,129.76592617065742,19
37975,62,-863.0,-96.02442170955517,1.4099246038127555,-0.014682979378697546,133.9152515138051,19
38975,63,-1000.0,-95.38663256072998,1.2252391706303905,-0.012844977726311024,151.85862052559852,20
39975,64,-1000.0,-96.96234183502197,0.4907322582838115,-0.005061060294096189,122.17082060295344,20
