Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-0.9220450318902731,1.256516988213945,-1.3627501312359713,15.988184916496277,5
2000,2,-1000.0,-4.748832332223654,2.7706987773191285,-0.583448431842558,18.700472521781922,5
3000,3,-1000.0,-13.722861087799073,5.409022690021166,-0.3941614401992527,35.45227737903595,5
4000,4,-1000.0,-24.254821186065673,5.467766149341515,-0.22543007459823006,48.479400896072384,5
5000,5,-1000.0,-37.0197848072052,6.210410515296537,-0.16775922787340997,45.17143620967865,5
6000,6,-1000.0,-50.82501724243164,5.271368384564783,-0.10371601763400766,43.66046965408325,5
6711,7,-710.0,-62.9658476377506,4.1965737350751455,-0.0666484116789548,42.85549852046618,5
7711,8,-1000.0,-71.26201084136963,3.4275265061075713,-0.04809752721877719,40.23823808526993,5
8711,9,-1000.0,-77.17665459060669,2.791616593112382,-0.036171775103765055,34.06630692386627,5
9310,10,-598.0,-76.39416884102287,10.076815586369547,-0.13190555953739758,31.478729465768016,5
10218,11,-907.0,-84.20773065457786,4.798610396010391,-0.05698539028078558,34.64310213358917,5
11218,12,-1000.0,-87.15589674377442,2.496062065409496,-0.028639049779357478,28.008418171167374,5
11768,13,-549.0,-86.70192966807973,4.268865540878858,-0.049236107630145264,30.451524168361317,5
12338,14,-569.0,-88.90102353012352,3.812244897267221,-0.04288190108379874,29.750545099325347,5
12670,15,-331.0,-89.71922134491335,4.1886135838401275,-0.04668579955389461,31.63185588853905,5
13254,16,-583.0,-86.64611669435892,5.988326214164193,-0.06911245930718164,31.21146554367183,5
13734,17,-479.0,-85.22064155737559,7.383580945806398,-0.08664075757790833,46.680169004201886,5
14403,18,-668.0,-91.75075501354999,5.239889903373753,-0.057110046697707424,42.49850305170934,5
14765,19,-361.0,-88.77391513803387,5.2825350215769395,-0.059505486643944526,44.63469884244118,5
14975,20,-209.0,-88.04154441470192,4.206513398045307,-0.04777873248373944,55.39625078042348,5
15278,21,-302.0,-86.58120191215289,4.741795439142271,-0.054767031808514235,54.270631270440106,5
15518,22,-239.0,-90.51117197672527,5.408617023644469,-0.05975634726103516,59.20912806491057,5
15750,23,-231.0,-84.88595860579917,5.353401940128811,-0.06306581239176913,54.077054462556184,5
15991,24,-240.0,-85.95844651851417,4.790761302784361,-0.05573345606882859,62.535394922331655,5
16208,25,-216.0,-85.01983902751026,6.284837887860304,-0.0739220158465213,69.22216635200834,5
16526,26,-317.0,-87.11053848266602,3.9750445998611084,-0.045632189504282494,70.19596798127552,5
16916,27,-389.0,-85.526954690004,5.319041624896329,-0.06219140672289123,63.76373803554437,5
17193,28,-276.0,-86.83656418452624,3.2136317805417267,-0.037007818201015105,57.29930080962956,5
17565,29,-371.0,-93.44040142592563,7.790978242761705,-0.08337911785340478,75.48037054109317,5
17795,30,-229.0,-86.13980974943742,4.565922631197244,-0.05300595211991473,65.30203975853712,5
18069,31,-273.0,-86.75098396913849,3.1494027652830794,-0.036303942862521005,86.08539634768981,5
18325,32,-255.0,-87.73033618927002,3.5902262831462863,-0.040923430127985695,82.23497629771009,5
18575,33,-249.0,-86.99640591430664,4.814966476046955,-0.055346728700376456,104.93188238382339,5
18897,34,-321.0,-85.13366438587259,2.4948457714026833,-0.029305043890683127,82.94455703482124,5
19062,35,-164.0,-84.30505144523852,3.8823632514912374,-0.04605137159560455,75.80956901564743,6
19280,36,-217.0,-85.39906741500994,3.288200956922217,-0.03850394455647504,97.74576889593666,6
19485,37,-204.0,-84.55670675882479,2.9390947406590247,-0.03475886009896294,110.85577438401013,6
19671,38,-185.0,-84.55475206272577,3.4328559920683386,-0.04059920830377129,105.39298891957088,6
19810,39,-138.0,-84.48749218398719,3.1183358649775625,-0.0369088463199595,127.34078868816225,6
20044,40,-233.0,-82.67961394481169,3.513438446020345,-0.04249461600492657,127.68397642506494,7
20262,41,-217.0,-82.29513609299966,4.04425691718118,-0.049143328624074056,141.70553429247042,7
20438,42,-175.0,-81.89523285085505,2.8953748701755435,-0.03535462040200199,133.61068796027791,7
20704,43,-265.0,-80.9520531847961,3.9623670809010236,-0.04894708565150031,142.7715564822792,7
20899,44,-194.0,-79.96544291178385,3.1200682799625716,-0.03901770772913199,126.81358983394428,7
21052,45,-152.0,-79.39168802897136,3.1057712329636695,-0.03911960193906346,123.97403916969797,7
21255,46,-202.0,-81.26165305452393,2.704065791099022,-0.03327603721382189,136.38902587608752,7
21494,47,-238.0,-78.01338537367816,2.9318460681446634,-0.03758132087335198,148.3233065535334,7
21649,48,-154.0,-77.82191358996975,2.4543639705311264,-0.03153821150508772,141.2837141744552,7
21913,49,-263.0,-76.96564492312345,2.4471084762760715,-0.03179481544941704,140.1064971116456,7
22100,50,-186.0,-75.85496761709611,2.3658737754051424,-0.031189437550717833,148.55787358436993,8
22339,51,-238.0,-75.26889242387716,2.5909357487478815,-0.03442239769062913,161.5120610053569,8
22576,52,-236.0,-74.02933341239576,2.1147917964742637,-0.028566943655879994,139.16444107248813,8
22840,53,-263.0,-74.07336974866462,2.962738921643953,-0.03999735575277193,150.77567186229157,8
23055,54,-214.0,-72.76189014523528,2.2806082003310424,-0.0313434436045967,156.01384578083838,8
23295,55,-239.0,-72.00264072418213,2.3093805215682197,-0.03207355311334592,140.74579598903657,8
23551,56,-255.0,-72.12054893374443,1.6193026577925527,-0.02245272230637305,140.70093242172152,8
23949,57,-397.0,-71.36070926225365,2.0060437964339113,-0.028111320881938195,149.65597957342715,8
24204,58,-254.0,-71.57453703038833,2.157466688094755,-0.03014293598823785,153.38600790453893,9
