Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
946,1,-945.0,-2.041413196519088,2.087325520275505,-1.0224904609388754,16.11256266245126,5
1736,2,-789.0,-7.479378375826003,3.7112304458655814,-0.4961950391306046,26.003294053862366,5
2736,3,-1000.0,-12.648439529418946,2.750532380316445,-0.2174602150659767,41.251689758300785,5
3736,4,-1000.0,-22.04860261821747,3.965182002767084,-0.1798382451453357,43.392922060012815,5
4736,5,-1000.0,-32.81287691497803,4.545768804289419,-0.13853612458511436,39.5677991271019,5
5357,6,-620.0,-45.5074789504882,4.157536576152008,-0.09135941326645182,34.15720273676702,5
6272,7,-914.0,-50.96827292937399,7.676811043637065,-0.15061940698431578,33.127948104879245,5
7272,8,-1000.0,-64.01030158233642,4.906769212525265,-0.07665593023669307,36.3479669213295,5
8036,9,-763.0,-69.96072107584689,6.247701693756559,-0.08930299170277568,38.8224207181581,5
9036,10,-1000.0,-75.9814317855835,3.70095098185226,-0.04870862386873931,33.053165798425674,5
10036,11,-1000.0,-78.11308211898803,5.300056184518485,-0.06785106976632953,37.625167202234266,5
11036,12,-1000.0,-82.768069480896,2.7233328747557843,-0.0329031822517543,31.443809367299078,5
11969,13,-932.0,-83.84217997200363,4.35181072192605,-0.05190478972969447,23.37446753886735,5
12166,14,-196.0,-85.53008618814691,5.212368309898311,-0.06094192748072621,20.582070706459472,5
12882,15,-715.0,-93.46487810358654,8.116930765944659,-0.08684471569040848,27.04760699565184,5
13458,16,-575.0,-89.7435729900996,3.180321816294811,-0.03543787828289008,35.01410979943143,5
13767,17,-308.0,-86.92891757310787,5.067762855997769,-0.058297779352144155,39.49780224750729,5
14184,18,-416.0,-85.32156004322519,5.052854676481689,-0.05922131140032879,35.441706854090704,5
14565,19,-380.0,-86.8938569597059,3.901981620558547,-0.04490514930610066,42.13042750195881,5
14930,20,-364.0,-87.07830214827028,5.421922033625247,-0.062264902965071735,44.66775159280594,5
15417,21,-486.0,-86.99472761839567,4.888567279510263,-0.05619383396375552,40.34377544469657,5
15819,22,-401.0,-87.76551072988937,4.440531950318613,-0.0505954094426109,46.46242940129332,5
16090,23,-270.0,-88.97562391555617,3.7093166060480116,-0.041689132852481055,55.877925395525686,5
16401,24,-310.0,-87.12355308900692,4.857207284680174,-0.055750794273942986,54.679594432809346,5
17187,25,-785.0,-87.64334360758464,3.4968561689336433,-0.03989870793371952,57.72628999757403,5
17522,26,-334.0,-91.70876278094391,2.4404156586412515,-0.026610495929057974,66.76453915745465,5
17940,27,-417.0,-89.7326670194927,2.7395642778639657,-0.03053028923423003,56.39158880425412,5
18282,28,-341.0,-89.0008066411604,3.6771914443840203,-0.041316383335827225,72.17314281414824,6
18548,29,-265.0,-90.95158343207568,2.9826933679403793,-0.03279429841007562,89.71536346104809,6
18809,30,-260.0,-90.22369586462263,3.44219420360808,-0.03815177565739456,84.35643962562312,6
19094,31,-284.0,-91.12855722527755,2.6677738574905403,-0.029274839180165844,89.74107353248094,7
19343,32,-248.0,-87.9961688489799,3.543394290434419,-0.04026759729182796,109.69783543223836,7
19761,33,-417.0,-88.17303797160609,2.970938308045036,-0.03369440790961237,105.27083084800027,7
20188,34,-426.0,-89.00651450235335,3.0102606125881834,-0.03382067738995207,105.840193687334,8
20570,35,-381.0,-89.19062537547805,2.396865166228993,-0.026873510036941436,134.13468157808194,8
20987,36,-416.0,-87.31440765966329,3.021290136552264,-0.03460242378701966,139.03688655196905,8
21357,37,-369.0,-87.8943518561286,2.5879600526670297,-0.029443985853643672,158.60805058801498,9
21777,38,-419.0,-85.4919703892299,2.536298620342214,-0.02966709749225445,156.6589126890614,9
22009,39,-231.0,-85.02368700093237,2.4076263410519214,-0.02831712462699388,158.11998045290338,9
22388,40,-378.0,-82.11676349488916,2.7861413987912353,-0.0339290210696704,150.21571291090632,9
22725,41,-336.0,-81.82045811503153,2.274904263024595,-0.027803611901393938,132.9183770878025,9
23110,42,-384.0,-80.90725470208503,2.2349689577659237,-0.02762383875210547,144.4126074660908,10
23428,43,-317.0,-80.07498272110081,2.9894572189015642,-0.03733322340279198,167.32812832136574,10
23718,44,-289.0,-78.20464819546403,2.4655025482930206,-0.031526291661472146,158.51146174792586,10
24189,45,-470.0,-78.98081555538623,1.681683323449095,-0.021292301321829157,142.09997416554995,10
24517,46,-327.0,-77.85865385939435,2.3188468002669813,-0.02978277539263147,143.26015955427798,10
24883,47,-365.0,-77.241022057872,2.3272578479693165,-0.03012981685076155,156.95041584968567,10
25153,48,-269.0,-77.14431443391022,1.91929549887251,-0.024879286476993407,146.29244303173488,11
25579,49,-425.0,-76.55036641510439,1.8425294358307567,-0.024069505113004937,155.89166419886647,11
25885,50,-305.0,-77.12029124241249,1.8599000634797485,-0.024116870327077964,167.7640462622923,11
26158,51,-272.0,-77.57462436550266,1.5410540320673445,-0.01986543982226035,167.57372148482355,12
26471,52,-312.0,-76.96356318172174,1.7286841718357178,-0.022461072491589983,175.29358642626875,12
26797,53,-325.0,-77.97717472380656,1.6134307549488824,-0.020691064541176554,162.98513269058765,12
27090,54,-292.0,-78.02766415853142,1.2936404186952721,-0.016579253430769623,206.5473460190939,13
27347,55,-256.0,-77.71250206023339,1.3001526526127,-0.01673028944049412,210.1196115879697,13
27683,56,-335.0,-77.0043813387553,2.012978212859891,-0.026141086751992195,214.86901497415133,13
28149,57,-465.0,-76.54771063153837,1.9120968469969533,-0.024979151319114063,203.93685051299983,14
28555,58,-405.0,-78.48578929431332,1.4836293689561648,-0.018903159187107277,221.98777688430448,14
28801,59,-245.0,-79.32182364735176,1.07449030045503,-0.013545960632876887,226.750304848198,14
29071,60,-269.0,-78.57156035811813,1.3766885878500115,-0.017521461729603668,231.8153790279671,15
29271,61,-199.0,-79.36749488830566,1.10687867853199,-0.0139462468872138,204.80264461755752,15
29532,62,-260.0,-79.65496843710713,1.417604462847915,-0.017796811556923878,227.90507527238108,15
29742,63,-209.0,-79.04001068841843,1.454005997048184,-0.018395822373809934,245.43083544231595,15
29932,64,-189.0,-78.56338834260639,1.5806698999354774,-0.020119675758412402,268.47596685258964,15
30932,65,-1000.0,-76.64019676971435,1.689414268055629,-0.022043448989724268,233.69446973609925,15
31225,66,-292.0,-78.84107515510846,1.5245406416431209,-0.019336882946405877,230.75491558732432,15
31507,67,-281.0,-79.6360469033532,1.286340224925526,-0.01615273830061701,231.75357945760092,15
31685,68,-177.0,-79.26751798994086,1.1729172779575643,-0.014796947194769096,232.99837309590887,15
31912,69,-226.0,-79.44540778340748,1.249584451050945,-0.015728844321092735,225.73615566749405,15
32260,70,-347.0,-79.3436121447333,1.0755507458042144,-0.013555606012016025,241.87698418655614,16
32506,71,-245.0,-80.2418071157564,0.7882223626133799,-0.00982308837432206,249.31582565811593,16
32724,72,-217.0,-79.30209326087882,1.308836273285308,-0.01650443537448186,277.52348926089223,16
32931,73,-206.0,-78.65103986067473,1.2660434759071215,-0.01609697059504663,261.30390009212033,16
33189,74,-257.0,-78.46108727861744,1.2564558655309617,-0.016013745273109115,268.4898781757946,17
33406,75,-216.0,-78.89529390818512,0.8704190748214717,-0.01103258549026292,234.83173832036383,17
33672,76,-265.0,-77.59892743332942,2.1076834480006497,-0.02716124459080321,289.17838493504917,17
33860,77,-187.0,-76.99017338042563,1.4008572810092512,-0.01819527375379846,281.8988887096973,17
34070,78,-209.0,-75.67895878383092,1.4855421564387563,-0.019629526889793147,279.4541518892561,16
34310,79,-239.0,-75.79690707524618,1.1087659562776704,-0.014628116094195776,247.636708710591,16
34567,80,-256.0,-76.24920211970111,0.7793488745665946,-0.01022107580015225,242.76504671712794,16
34731,81,-163.0,-76.2641998384057,1.2065956410458234,-0.015821258776758277,283.65894218770467,16
35033,82,-301.0,-76.05258191342385,1.156262177287834,-0.015203457242307577,271.4807572491122,17
35246,83,-212.0,-74.53195609509105,1.1272599426074037,-0.01512451841689486,256.7377247205922,17
35497,84,-250.0,-74.25101440551272,1.135827483972981,-0.015297130861671462,264.4128435028502,17
35748,85,-250.0,-74.17852272550424,1.0266143963886052,-0.01383977947616409,279.0030111943583,17
36016,86,-267.0,-73.18595020806612,1.2176524533974793,-0.01663778976614663,282.5673699805986,17
36341,87,-324.0,-72.99438284067007,0.7115594804970177,-0.009748140237724705,244.72935408959023,17
36544,88,-202.0,-72.99353726391722,0.9707174711918289,-0.013298676945632585,303.74765012769274,17
36765,89,-220.0,-72.80317926191097,0.8012353091853568,-0.011005498898652433,274.1656769282138,17
36979,90,-213.0,-72.49660887673636,1.2399689184655074,-0.01710381958104808,256.97917796072556,17
37140,91,-160.0,-72.74453796955369,1.0028907454315503,-0.01378647488078483,288.5936988925341,18
37346,92,-205.0,-72.93467771659778,0.6657245500598928,-0.00912768206979262,265.271487749896,18
37568,93,-221.0,-72.91110707188511,0.8079736979421865,-0.011081627071518507,290.74322755487117,18
37793,94,-224.0,-72.34788313123914,1.1295620887690132,-0.015612925214687847,300.93338575575086,18
38046,95,-252.0,-71.78332196865158,1.1476328086978542,-0.01598745749324663,303.4350512432958,19
38232,96,-185.0,-72.6541010538737,0.9092499921348904,-0.012514778642167398,315.0456636080178,19
38448,97,-215.0,-72.38005708765101,0.8762740106914961,-0.012106567001326668,327.33056841073216,19
38601,98,-152.0,-72.53965574775646,0.6508110837730895,-0.008971797247510623,323.11414018020133,19
38815,99,-213.0,-72.06857028854228,1.254829578562653,-0.01741160638456776,338.01941147920127,19
38961,100,-145.0,-71.92840079738669,0.7639082486640728,-0.010620398065235829,331.20953640872483,19
39136,101,-174.0,-71.14804408482142,0.8765932760454186,-0.01232069394627855,332.6407715061733,19
39396,102,-259.0,-71.9520880479079,0.8732357393800462,-0.012136350216808428,344.59405095027046,19
