Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-0.8724615043401718,1.1117112542617287,-1.2742238468188891,33.46408388900757,7
2000,2,-1000.0,-5.153325064539909,3.426188946667614,-0.6648501508750653,30.579747215270995,7
3000,3,-1000.0,-17.458465557575227,7.856298023638274,-0.44999934259568575,49.108549451828004,7
4000,4,-1000.0,-30.17068193626404,6.881600743931749,-0.22808900237883986,79.81196576499939,7
4927,5,-926.0,-46.07096430913273,10.960449000645921,-0.23790361597604356,82.95862201991076,7
5711,6,-783.0,-57.04477039648562,9.441913500614973,-0.16551760021102066,84.93613579808449,7
6711,7,-1000.0,-67.33125791549682,6.409321326079441,-0.09519087455819365,70.91048713970184,7
7711,8,-1000.0,-76.36928748703004,5.487480871432992,-0.07185455111604835,55.94799164247513,7
8146,9,-434.0,-81.64047201748552,5.561084020047223,-0.06811675487197288,47.973866920909664,7
9146,10,-1000.0,-85.24276494979858,5.155112434288134,-0.06047565957444128,51.290326634407045,7
9669,11,-522.0,-88.16879889522866,5.6411532565177085,-0.06398128733976646,46.144606864703086,7
10428,12,-758.0,-88.8990171128425,6.791039395224959,-0.07639048907149182,45.05251866681145,7
11162,13,-733.0,-89.54390354312409,7.752776948566191,-0.08658073460950332,49.95032868853057,7
12162,14,-1000.0,-86.50645918273926,12.157470355836702,-0.14053829587632108,59.68021399044991,7
13162,15,-1000.0,-88.99443860244752,7.3442900339819674,-0.0825252695484725,65.72700990343094,7
13793,16,-630.0,-91.89485199893522,3.3958381827602167,-0.03695351925480617,62.434186308584195,7
14754,17,-960.0,-89.70110635826913,6.762180069509949,-0.075385693042643,60.0320120444531,7
15084,18,-329.0,-91.43271270520759,6.461572855256302,-0.07067025208023035,57.46854423754143,7
15770,19,-685.0,-94.7826321326609,4.272452193535319,-0.04507631933617811,67.07674678074028,7
16620,20,-849.0,-95.52557761697209,4.147109142961053,-0.04341359923087483,63.414785795492286,7
16975,21,-354.0,-92.65063605510014,2.4998110023358686,-0.02698104523372305,50.86923695080717,7
17975,22,-1000.0,-91.93893035125733,2.1918331020204023,-0.023840097917676367,77.92441552174091,8
18975,23,-1000.0,-91.31059188842774,1.5318911231499541,-0.01677670784372715,78.26912515962124,9
19975,24,-1000.0,-92.25718269348144,0.8919390016816479,-0.009667962706438347,79.7740339807272,10
20975,25,-1000.0,-92.85739659118653,1.3137931147019553,-0.014148502574178918,76.60206046402455,11
21563,26,-587.0,-94.53825256451458,2.0539692980211,-0.021726330266358954,68.06781806386248,12
22563,27,-1000.0,-95.2482095413208,1.4145964584788768,-0.014851685562290735,72.12218601936102,13
23563,28,-1000.0,-95.70976029968261,2.066463328469848,-0.021590936201275814,79.82527418133617,14
23999,29,-435.0,-95.83163483645937,3.969318923871609,-0.04141971417523467,61.876901441211004,14
24968,30,-968.0,-96.03189023926285,1.9623113501614868,-0.02043395527540279,78.15283258685264,14
25968,31,-1000.0,-96.4171114654541,3.4509505134585186,-0.03579188860781192,77.53989812526108,14
26968,32,-1000.0,-96.9028846206665,1.698705306190361,-0.017529976665194937,59.2524630202353,14
27968,33,-1000.0,-97.328190284729,1.481567882215808,-0.015222392175191498,42.82382587018609,14
28376,34,-407.0,-97.68036976982566,1.6898399206550476,-0.017299687999103523,38.07546275401232,14
29292,35,-915.0,-96.96319575913608,3.087911779563724,-0.03184622531660704,52.82386972969927,15
29866,36,-573.0,-97.57129730330942,1.6321250761019341,-0.016727512303421795,67.46526322900625,15
30467,37,-600.0,-98.43719055886673,1.1702438534426725,-0.01188822889802865,64.9051295445485,15
31072,38,-604.0,-97.23386195159155,1.8696298200445953,-0.01922817609543681,96.7863297536846,15
31706,39,-633.0,-97.54641210995263,0.8729884579271627,-0.008949467633347141,97.05895977737588,15
32706,40,-1000.0,-97.59169889831543,0.8718860617110059,-0.008934018687587945,108.0279278922677,16
33203,41,-496.0,-96.96005795515279,0.9102298450360164,-0.009387678434113846,107.77350589555034,17
33906,42,-702.0,-96.13099367621952,0.953541140970214,-0.009919185316879723,134.01246682178245,17
34850,43,-943.0,-96.30894394244177,1.0915694896145605,-0.011334040691661282,136.30191496949075,18
35477,44,-626.0,-96.11175523724472,0.4988693800974981,-0.005190513677188354,141.288771357215,19
36193,45,-715.0,-96.07421381646695,1.0015304778316843,-0.010424550335066325,149.8237362284234,20
37048,46,-854.0,-94.32490748355264,1.474688344003828,-0.015634135069371453,165.76316834015455,21
37787,47,-738.0,-91.51143202310648,1.6440337116285775,-0.017965336956080654,179.59684601785042,21
38149,48,-361.0,-88.31299553128237,1.3336746520024187,-0.015101680607470759,177.1213717849215,21
39000,49,-850.0,-88.17716009048121,0.8109451277961907,-0.00919677076199841,176.43352068885372,21
39616,50,-615.0,-87.81272043500628,1.0429142408081087,-0.01187657364037607,159.92286973301466,21
39930,51,-313.0,-88.75164926128024,0.7664037907541517,-0.00863537519734308,168.1432754947881,21
