Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.2754122652933002,1.096157808553782,-0.8594537142087967,39.71919692611694,7
2000,2,-1000.0,-7.8976193656921385,3.683254006877158,-0.46637522477691123,30.08498630332947,7
3000,3,-1000.0,-22.002173286437987,7.4644976398614356,-0.3392618330327627,35.06027165222168,7
4000,4,-1000.0,-38.23079930686951,9.50657023171164,-0.24866260721897726,59.32990210151672,7
5000,5,-1000.0,-59.15311396789551,5.531310803958359,-0.09350836216264789,74.82469782352447,7
6000,6,-1000.0,-72.0779238319397,4.052564428971318,-0.056224766385064996,59.396681026458744,7
7000,7,-1000.0,-76.66437602615356,8.515616628851653,-0.11107657911344122,40.50115020465851,7
8000,8,-1000.0,-82.67977243041992,6.322261334030454,-0.07646684489064147,48.27739839220047,8
9000,9,-1000.0,-88.16856324005127,3.1325031688078964,-0.03552857224495331,28.73396424818039,8
10000,10,-1000.0,-91.3622254486084,2.3769787190469747,-0.02601708427498884,17.958948094129564,8
11000,11,-1000.0,-91.46675394439697,2.979231786127759,-0.03257174500735914,13.047090615034103,8
12000,12,-1000.0,-89.48787269973755,6.235131064676085,-0.06967570997689357,14.823879177331925,9
12286,13,-285.0,-90.96074977954784,7.903348802566629,-0.08688746323794778,15.152881838224985,9
13286,14,-1000.0,-88.26853776931763,10.161967415262907,-0.11512558916315517,24.72617256259918,9
13607,15,-320.0,-87.39346774567696,11.617347038155133,-0.13293152609486425,20.845829280366036,9
14158,16,-550.0,-85.45432559115484,13.9814820993731,-0.16361350935312147,32.647541818082225,9
14444,17,-285.0,-88.38784403234095,7.365557253625494,-0.08333224250758339,37.391298712550345,9
14736,18,-291.0,-84.09394044745459,12.164275515634934,-0.14465103491298142,52.36809104354414,9
15016,19,-279.0,-84.90353478022985,10.753780140583041,-0.12665880364603035,62.22695907184056,9
15287,20,-270.0,-85.40102292162906,11.78238894750004,-0.13796543114375245,63.13701691926625,9
15824,21,-536.0,-92.35514001828554,8.041620075538546,-0.08707279393379051,74.62053051740763,9
16041,22,-216.0,-88.49259931151218,5.94879511599191,-0.06722364539266075,67.09224823982485,9
16219,23,-177.0,-82.87744494234578,13.419647372693758,-0.16192158653092192,97.84650597679482,9
16378,24,-158.0,-84.37878427565472,8.891926954185724,-0.1053810745262332,99.6419205095783,9
16718,25,-339.0,-84.52748049567728,11.829210965694472,-0.13994515033840876,89.71915440559387,9
16905,26,-186.0,-82.32897222998308,8.775766584233423,-0.10659390426639397,89.59973011934821,9
17149,27,-243.0,-84.96705386677726,6.660583370200349,-0.07839018851522973,112.13348455311822,9
17412,28,-262.0,-79.12859026832726,12.668396413849313,-0.16009885138722207,106.76288117564677,9
17609,29,-196.0,-83.63711478141359,6.091271736337889,-0.07282976884434006,122.14993102901478,9
17840,30,-230.0,-80.64986733440713,10.034370283814912,-0.12441893105922089,129.12800638603443,9
18015,31,-174.0,-80.51225864955357,7.742153348553806,-0.09616117443994643,114.68822752543858,9
18213,32,-197.0,-82.02974725973726,6.256242698995265,-0.076267974826079,119.32162289185958,9
18392,33,-178.0,-80.57699035133064,7.026103935965421,-0.08719739847976828,108.13601079067038,9
18759,34,-366.0,-80.51039166151665,8.765792666110979,-0.10887777944199171,132.29199422737557,9
18927,35,-167.0,-79.53542498179844,6.240606263211358,-0.07846322899059772,135.3283428606533,9
19183,36,-255.0,-78.36483046412468,7.219350235350946,-0.09212487531196735,138.72175726108253,9
19439,37,-255.0,-78.19138950109482,6.155895430549264,-0.0787285591140834,146.10056327283382,9
19686,38,-246.0,-76.10757750538197,8.362665158892902,-0.10987953411474086,142.62893014591234,9
19932,39,-245.0,-77.04908890452812,4.989325207590863,-0.06475514867895658,145.99210888971157,9
20181,40,-248.0,-74.22311675596428,9.258676003880723,-0.12474113737802221,144.20829968088603,9
