Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.1612556025888772,0.8445654476346272,-0.7272864352617735,20.02242034626007,5
2000,2,-1000.0,-5.28716820693016,1.869757964946204,-0.3536407187680197,13.761642798900604,5
3000,3,-1000.0,-13.59040612411499,3.381707765129642,-0.2488305157510412,8.195949412107467,5
4000,4,-1000.0,-26.70545142364502,4.943468875523044,-0.18511085235376676,4.8771142655611035,5
5000,5,-1000.0,-45.351389602661136,6.472822765281491,-0.14272600733940197,4.092471347928047,5
6000,6,-1000.0,-63.525801261901854,6.77849542335569,-0.1067046033061363,4.6126403391361235,5
7000,7,-1000.0,-76.03154339218139,8.830429400803052,-0.11614165656554484,5.127620182394981,5
8000,8,-1000.0,-83.07755326843262,3.047130767485772,-0.0366781476777507,4.594327228546143,5
9000,9,-1000.0,-87.81711524963379,2.8791079488010536,-0.03278527130635916,3.1653504437208175,5
10000,10,-1000.0,-91.32678437805176,2.673993733427431,-0.02927940309776266,2.056278062671423,5
11000,11,-1000.0,-93.4591314239502,1.0951991192491213,-0.011718481678168703,0.973502793699503,5
12000,12,-1000.0,-94.99554322814942,1.140992239212035,-0.012011008100366673,0.33102286299318073,5
13000,13,-1000.0,-96.0861714553833,0.5950289211729259,-0.00619265927823154,0.20117850326746703,5
14000,14,-1000.0,-97.00954958343506,0.7424164022876113,-0.007653023908219271,0.28857877241075036,5
15000,15,-1000.0,-97.56495834350586,2.5667242357697977,-0.02630784945075154,0.4150193413347006,5
16000,16,-1000.0,-98.0873321685791,1.1550533223226291,-0.011775764482384753,0.5356599465161562,5
17000,17,-1000.0,-98.44173229980468,1.820061649625192,-0.01848872025212018,0.4860891730338335,5
18000,18,-1000.0,-98.61541271209717,2.7124150876334747,-0.027504981351670014,0.4245554394125938,5
19000,19,-1000.0,-98.75729999542236,0.8325400962212463,-0.008430162593143357,0.45296452908217905,5
20000,20,-1000.0,-98.67345806884765,1.1605590684820688,-0.011761613418598438,0.36908459922671316,5
21000,21,-1000.0,-98.92830227661133,1.4040819869711147,-0.014192925125159742,0.29843923322856425,5
22000,22,-1000.0,-98.89609312438965,2.241608089677288,-0.022666295693378257,0.2715352845788002,5
23000,23,-1000.0,-98.8021696395874,1.5526750216154352,-0.01571498912705374,0.2022796473056078,5
24000,24,-1000.0,-98.99912664794923,0.7224024490888706,-0.007297058807981265,0.12183406074717641,5
25000,25,-1000.0,-99.16330405426025,0.3696327961455032,-0.0037275159361697674,0.045240186180919406,5
26000,26,-1000.0,-99.29071007537841,0.20338776692540292,-0.0020484068123895706,0.00780612290778663,5
27000,27,-1000.0,-99.41777376556396,0.1722315657682101,-0.0017324021575291719,0.0029688903845089955,6
28000,28,-1000.0,-99.54251571655273,0.10038646596195562,-0.001008478289295059,0.0057615456158528104,6
29000,29,-1000.0,-99.62714758300781,0.047454189588002224,-0.00047631785852810974,0.0011202264456587727,7
30000,30,-1000.0,-99.72545750427246,0.03351671994379127,-0.0003360899090621403,0.0006075969796365825,8
31000,31,-1000.0,-99.77284985351562,0.01645445804004897,-0.00016491919459258762,0.0004292388206522446,9
32000,32,-1000.0,-99.8189233932495,0.023798722438503967,-0.0002384189453210774,0.0003572869738636655,9
33000,33,-1000.0,-99.84978088378907,0.01688711202202344,-0.0001691251785687706,0.00027160145364905474,10
34000,34,-1000.0,-99.87419680023193,0.013258856493534664,-0.00013275557569744455,0.00019297184755123452,11
35000,35,-1000.0,-99.90788842773438,0.01718630964809046,-0.00017202154823361826,0.0001468127098523837,11
36000,36,-1000.0,-99.94060917663575,0.010590359518516387,-0.0001059665295795717,0.00011434654601362126,12
37000,37,-1000.0,-99.9480852355957,0.013304550161054644,-0.00013311460774554525,8.204191416189132e-05,13
38000,38,-1000.0,-99.95210283660889,0.006963834959655388,-6.967172037429895e-05,7.117591988389904e-05,14
39000,39,-1000.0,-99.95902229309083,0.008726573393168924,-8.730150808780075e-05,4.838595759247255e-05,14
40000,40,-1000.0,-99.97383026885986,0.008727239876145827,-8.729524369203061e-05,3.453663792151929e-05,15
41000,41,-1000.0,-99.98140006256104,0.004548240089749532,-4.549086216939927e-05,2.458700731767749e-05,16
42000,42,-1000.0,-99.98507219696045,0.005174746816606111,-5.175519407949603e-05,1.5686485188780353e-05,16
43000,43,-1000.0,-99.98650914764404,0.004408821095012121,-4.409415962809423e-05,1.0639479874498647e-05,17
44000,44,-1000.0,-99.98775131225585,0.0031987011776687816,-3.199093024584008e-05,8.836636993464708e-06,18
45000,45,-1000.0,-99.98892794799805,0.003757225518544502,-3.7576415665728e-05,6.74863073220422e-06,19
46000,46,-1000.0,-99.99630914306641,0.002928867167382266,-2.9289752716691633e-05,5.12935953838678e-06,19
47000,47,-1000.0,-99.9949146194458,0.0024056444883648713,-2.4057668307634625e-05,5.560985876968516e-06,20
48000,48,-1000.0,-99.99350218963623,0.0022206185138216174,-2.2207628147779508e-05,4.019397786123591e-06,21
