Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,6
6000,2,-1000.0,6
9000,3,-1000.0,6
12000,4,-1000.0,6
15000,5,-947.0,6
18000,6,-1000.0,6
21000,7,-1000.0,6
24000,8,-1000.0,6
27000,9,-1000.0,6
30000,10,-1000.0,8
33000,11,-1000.0,10
36000,12,-934.0,12
39000,13,-1000.0,14
42000,14,-1000.0,16
45000,15,-1000.0,19
48000,16,-1000.0,21
51000,17,-1000.0,23
54000,18,-161.0,25
57000,19,-1000.0,27
60000,20,-1000.0,29
63000,21,-1000.0,30
66000,22,-1000.0,30
69000,23,-1000.0,29
72000,24,-1000.0,28
75000,25,-1000.0,26
78000,26,-1000.0,24
81000,27,-1000.0,23
84000,28,-1000.0,21
87000,29,-429.0,22
90000,30,-1000.0,24
93000,31,-1000.0,26
96000,32,-600.0,28
99000,33,-1000.0,30
102000,34,-1000.0,29
105000,35,-1000.0,29
108000,36,-1000.0,30
111000,37,-1000.0,29
114000,38,-1000.0,27
117000,39,-1000.0,25
120000,40,-1000.0,25
123000,41,-1000.0,27
126000,42,-1000.0,25
129000,43,-1000.0,28
132000,44,-1000.0,28
135000,45,-1000.0,28
138000,46,-1000.0,28
141000,47,-1000.0,28
144000,48,-1000.0,26
147000,49,-1000.0,26
150000,50,-1000.0,27
153000,51,-1000.0,25
156000,52,-1000.0,26
159000,53,-195.0,26
162000,54,-1000.0,26
165000,55,-1000.0,28
168000,56,-1000.0,30
171000,57,-1000.0,27
174000,58,-1000.0,25
177000,59,-1000.0,27
180000,60,-1000.0,25
183000,61,-1000.0,27
186000,62,-1000.0,29
189000,63,-1000.0,29
192000,64,-1000.0,30
195000,65,-1000.0,28
198000,66,-1000.0,26
201000,67,-1000.0,24
204000,68,-1000.0,22
207000,69,-1000.0,22
210000,70,-1000.0,24
213000,71,-1000.0,25
216000,72,-1000.0,23
219000,73,-1000.0,23
222000,74,-1000.0,25
225000,75,-456.0,27
228000,76,-1000.0,27
231000,77,-1000.0,25
234000,78,-1000.0,22
237000,79,-1000.0,20
240000,80,-1000.0,18
243000,81,-1000.0,16
246000,82,-1000.0,14
249000,83,-1000.0,12
252000,84,-1000.0,10
255000,85,-1000.0,7
258000,86,-1000.0,7
261000,87,-1000.0,9
264000,88,-1000.0,9
267000,89,-1000.0,9
270000,90,-1000.0,7
273000,91,-780.0,7
276000,92,-1000.0,8
279000,93,-1000.0,10
282000,94,-1000.0,8
285000,95,-1000.0,8
288000,96,-1000.0,8
291000,97,-1000.0,8
294000,98,-1000.0,8
297000,99,-1000.0,9
300000,100,-1000.0,9
