Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,6
6000,2,-1000.0,6
9000,3,-1000.0,6
12000,4,-1000.0,6
15000,5,-1000.0,6
18000,6,-1000.0,6
21000,7,-1000.0,6
24000,8,-1000.0,6
27000,9,-1000.0,7
30000,10,-1000.0,9
33000,11,-1000.0,11
36000,12,-1000.0,13
39000,13,-1000.0,15
42000,14,-1000.0,17
45000,15,-978.0,20
48000,16,-183.0,22
51000,17,-1000.0,24
54000,18,-1000.0,25
57000,19,-128.0,25
60000,20,-1000.0,27
63000,21,-1000.0,29
66000,22,-157.0,29
69000,23,-1000.0,27
72000,24,-1000.0,25
75000,25,-278.0,23
78000,26,-1000.0,23
81000,27,-154.0,21
84000,28,-651.0,19
87000,29,-1000.0,20
90000,30,-1000.0,18
93000,31,-1000.0,16
96000,32,-1000.0,14
99000,33,-127.0,12
102000,34,-1000.0,10
105000,35,-1000.0,8
108000,36,-1000.0,11
111000,37,-132.0,13
114000,38,-1000.0,12
117000,39,-1000.0,11
120000,40,-1000.0,12
123000,41,-1000.0,10
126000,42,-150.0,8
129000,43,-1000.0,8
132000,44,-1000.0,10
135000,45,-1000.0,10
138000,46,-1000.0,8
141000,47,-1000.0,6
144000,48,-1000.0,4
147000,49,-1000.0,6
150000,50,-1000.0,9
153000,51,-1000.0,9
156000,52,-1000.0,7
159000,53,-1000.0,6
162000,54,-1000.0,4
165000,55,-499.0,2
168000,56,-1000.0,2
171000,57,-1000.0,1
174000,58,-1000.0,1
177000,59,-1000.0,1
180000,60,-1000.0,1
183000,61,-1000.0,2
186000,62,-1000.0,1
189000,63,-1000.0,1
192000,64,-1000.0,3
195000,65,-1000.0,1
198000,66,-1000.0,3
201000,67,-1000.0,3
204000,68,-347.0,3
207000,69,-1000.0,3
210000,70,-1000.0,1
213000,71,-1000.0,1
216000,72,-189.0,1
219000,73,-957.0,1
222000,74,-1000.0,2
225000,75,-984.0,1
228000,76,-1000.0,1
231000,77,-1000.0,1
234000,78,-1000.0,3
237000,79,-1000.0,1
240000,80,-1000.0,1
243000,81,-1000.0,1
246000,82,-688.0,1
249000,83,-1000.0,1
252000,84,-1000.0,3
255000,85,-1000.0,2
258000,86,-1000.0,1
261000,87,-554.0,1
264000,88,-1000.0,1
267000,89,-1000.0,1
270000,90,-1000.0,1
273000,91,-1000.0,2
276000,92,-418.0,3
279000,93,-499.0,1
282000,94,-1000.0,2
285000,95,-1000.0,2
288000,96,-1000.0,2
291000,97,-1000.0,1
294000,98,-1000.0,1
297000,99,-1000.0,2
300000,100,-1000.0,4
