Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.508776055313647,0.8989559906001935,-0.5958180390219123,19.52335087108612,5
2000,2,-1000.0,-6.416667127370834,2.0835897292879597,-0.3247152591725122,15.160965596675872,5
3000,3,-1000.0,-15.607937436103821,3.559030971355968,-0.22802698857078466,9.160635268688202,5
4000,4,-1000.0,-30.289096307754516,5.582057035496585,-0.18429262394558418,5.0063411914110185,5
5000,5,-1000.0,-50.84687093353271,8.727419235318456,-0.1716412254104482,3.7615959459543227,5
6000,6,-1000.0,-69.50036436843872,8.531158937139216,-0.12274984476215721,4.286725078940392,5
7000,7,-1000.0,-79.62936164093017,4.659751677889533,-0.05851800870766218,4.422385451674462,5
8000,8,-1000.0,-85.642928855896,7.464341367997236,-0.08715654015706122,3.6839862347841263,5
9000,9,-1000.0,-89.66498017120361,2.374652112774568,-0.026483607181315146,2.627613252222538,5
10000,10,-1000.0,-92.59153617858887,1.3961708816156972,-0.015078817559769052,1.424329024732113,6
11000,11,-1000.0,-94.9291727218628,1.3186668223204834,-0.013891059876652501,0.554884307295084,6
12000,12,-1000.0,-96.58535178375244,1.295940214091589,-0.013417564777245981,0.44789749136567114,7
13000,13,-1000.0,-97.84185498046875,1.0012334656804411,-0.010233181554870439,1.01152023935318,8
14000,14,-1000.0,-98.7435181274414,3.2958256964287083,-0.033377640972595435,1.4926106750369073,8
15000,15,-1000.0,-99.10411165618896,2.3709187256903266,-0.02392351524138065,1.4025609041452407,8
16000,16,-1000.0,-99.30757259368896,1.1343907114497571,-0.011423003118715322,1.0307299767136573,8
17000,17,-1000.0,-99.07790587615966,1.5484529672271956,-0.01562864044747425,0.6800381480455399,8
18000,18,-1000.0,-99.14343329620361,1.018973876819111,-0.010277774764716863,0.41846775253117086,8
19000,19,-1000.0,-99.34958122253418,0.9727825452370163,-0.009791511280335147,0.2077791144773364,8
20000,20,-1000.0,-99.45755065155029,0.43447051153606703,-0.0043684014807305604,0.10077420388907195,8
21000,21,-1000.0,-99.615749168396,0.24173322851056306,-0.0024266567337853755,0.028042182004544884,8
