Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.1612556025888772,0.8445654476346272,-0.7272864352617735,20.02242034626007,5
2000,2,-1000.0,-5.28716820693016,1.869757964946204,-0.3536407187680197,13.761642798900604,5
3000,3,-1000.0,-13.59040612411499,3.381707765129642,-0.2488305157510412,8.195949412107467,5
4000,4,-1000.0,-26.70545142364502,4.943468875523044,-0.18511085235376676,4.8771142655611035,5
5000,5,-1000.0,-45.351389602661136,6.472822765281491,-0.14272600733940197,4.092471347928047,5
6000,6,-1000.0,-63.525801261901854,6.77849542335569,-0.1067046033061363,4.6126403391361235,5
7000,7,-1000.0,-76.03154339218139,8.830429400803052,-0.11614165656554484,5.127620182394981,5
8000,8,-1000.0,-83.07755326843262,3.047130767485772,-0.0366781476777507,4.594327228546143,5
9000,9,-1000.0,-87.81711524963379,2.8791079488010536,-0.03278527130635916,3.1653504437208175,5
10000,10,-1000.0,-91.32678437805176,2.673993733427431,-0.02927940309776266,2.056278062671423,5
11000,11,-1000.0,-93.4591314239502,1.0951991192491213,-0.011718481678168703,0.973502793699503,5
12000,12,-1000.0,-94.99554322814942,1.140992239212035,-0.012011008100366673,0.33102286299318073,5
13000,13,-1000.0,-96.0861714553833,0.5950289211729259,-0.00619265927823154,0.20117850326746703,5
14000,14,-1000.0,-97.00954958343506,0.7424164022876113,-0.007653023908219271,0.28857877241075036,5
15000,15,-1000.0,-97.56495834350586,2.5667242357697977,-0.02630784945075154,0.4150193413347006,5
16000,16,-1000.0,-98.0873321685791,1.1550533223226291,-0.011775764482384753,0.5356599465161562,5
17000,17,-1000.0,-98.44173229980468,1.820061649625192,-0.01848872025212018,0.4860891730338335,5
18000,18,-1000.0,-98.61541271209717,2.7124150876334747,-0.027504981351670014,0.4245554394125938,5
19000,19,-1000.0,-98.75729999542236,0.8325400962212463,-0.008430162593143357,0.45296452908217905,5
20000,20,-1000.0,-98.67345806884765,1.1605590684820688,-0.011761613418598438,0.36908459922671316,5
21000,21,-1000.0,-98.92830227661133,1.4040819869711147,-0.014192925125159742,0.29843923322856425,5
22000,22,-1000.0,-98.89609312438965,2.241608089677288,-0.022666295693378257,0.2715352845788002,5
23000,23,-1000.0,-98.8021696395874,1.5526750216154352,-0.01571498912705374,0.2022796473056078,5
24000,24,-1000.0,-98.99912664794923,0.7224024490888706,-0.007297058807981265,0.12183406074717641,5
25000,25,-1000.0,-99.16330405426025,0.3696327961455032,-0.0037275159361697674,0.045240186180919406,5
26000,26,-1000.0,-99.29071007537841,0.20338776692540292,-0.0020484068123895706,0.00780612290778663,5
27000,27,-1000.0,-99.41152205657959,0.16797758464545248,-0.0016897194728579736,0.0024270087189215703,5
28000,28,-1000.0,-99.5150446472168,0.08482657742485154,-0.000852399531403154,0.00551421460416168,6
29000,29,-1000.0,-99.59432878875732,0.04864851918562692,-0.0004884667608816557,0.0011894345076652825,7
30000,30,-1000.0,-99.69187996673584,0.035931817468062156,-0.00036042872779660205,0.0006574620404426241,7
31000,31,-1000.0,-99.7388752670288,0.01930701113730135,-0.00019357558510271037,0.00045700209982169326,8
32000,32,-1000.0,-99.79309827423096,0.02192000139647915,-0.00021965448288060053,0.00034975176923035176,8
33000,33,-1000.0,-99.83870307159424,0.014337629770630947,-0.0001436079328910097,0.000257559266705357,9
34000,34,-1000.0,-99.8596371307373,0.01354657394503201,-0.0001356561503152339,0.00018391026951940147,10
35000,35,-1000.0,-99.88104917907715,0.010658344804014976,-0.00010671038091425717,0.00014999634821651853,10
36000,36,-1000.0,-99.9043589630127,0.015284923501876976,-0.00015299556156039067,0.000115586464311491,11
37000,37,-1000.0,-99.92933199310303,0.00948285937340783,-9.489565460181724e-05,8.51127956120763e-05,12
38000,38,-1000.0,-99.94666174316406,0.009119295747672933,-9.124162416856966e-05,6.604911785507283e-05,12
39000,39,-1000.0,-99.94797592926025,0.005173094029361942,-5.175786684287915e-05,4.7996766251344526e-05,13
40000,40,-1000.0,-99.9554361114502,0.009643724711392083,-9.648024246164402e-05,3.352275747784006e-05,13
41000,41,-1000.0,-99.97366098022461,0.00481288508333321,-4.81415308406604e-05,2.622385255563131e-05,14
42000,42,-1000.0,-99.97946883392333,0.007194340220355807,-7.195817605618991e-05,1.8981366603838978e-05,15
43000,43,-1000.0,-99.98297852325439,0.004837104649338279,-4.8379281361509434e-05,1.5784310834533243e-05,15
44000,44,-1000.0,-99.9824140701294,0.005410399322130746,-5.411350958515363e-05,1.1064465660183486e-05,16
45000,45,-1000.0,-99.99165043640137,0.004863523403783154,-4.863929520671875e-05,7.608872445189263e-06,17
46000,46,-1000.0,-99.9943343963623,0.002773009207515441,-2.77316632412758e-05,6.193342699305049e-06,17
47000,47,-1000.0,-99.99215628814697,0.002467100084200261,-2.4672936116017233e-05,4.657441012795971e-06,17
48000,48,-1000.0,-99.9939271774292,0.0022502912099536753,-2.2504278744455743e-05,5.3377650517063555e-06,17
