Epoch time step,Epoch number,Episode reward,N steps
400,1,-116.0,1
800,2,-114.0,1
1200,3,-221.0,1
1600,4,-140.0,1
2000,5,-1000.0,1
2400,6,-1000.0,1
2800,7,-1000.0,1
3200,8,-403.0,1
3600,9,-1000.0,1
4000,10,-232.0,1
4400,11,-210.0,1
4800,12,-1000.0,1
5200,13,-190.0,1
5600,14,-175.0,1
6000,15,-132.0,1
6400,16,-99.0,1
6800,17,-126.0,1
7200,18,-120.0,1
7600,19,-641.0,1
8000,20,-72.0,1
8400,21,-80.0,1
8800,22,-154.0,1
9200,23,-142.0,1
9600,24,-97.0,1
10000,25,-95.0,1
10400,26,-82.0,1
10800,27,-97.0,1
11200,28,-99.0,1
11600,29,-131.0,1
12000,30,-120.0,1
12400,31,-116.0,1
12800,32,-94.0,1
13200,33,-119.0,1
13600,34,-124.0,1
14000,35,-140.0,1
14400,36,-86.0,1
14800,37,-112.0,1
15200,38,-99.0,1
15600,39,-89.0,1
16000,40,-143.0,1
16400,41,-237.0,1
16800,42,-219.0,1
17200,43,-146.0,1
17600,44,-120.0,1
18000,45,-108.0,1
18400,46,-347.0,1
18800,47,-126.0,1
19200,48,-145.0,1
19600,49,-388.0,2
20000,50,-201.0,2
20400,51,-1000.0,2
20800,52,-218.0,2
21200,53,-545.0,2
21600,54,-703.0,2
22000,55,-228.0,2
22400,56,-638.0,2
22800,57,-421.0,2
23200,58,-274.0,2
23600,59,-197.0,2
24000,60,-317.0,2
24400,61,-1000.0,2
24800,62,-203.0,2
25200,63,-1000.0,2
25600,64,-322.0,2
26000,65,-394.0,2
26400,66,-469.0,2
26800,67,-625.0,2
27200,68,-619.0,2
27600,69,-1000.0,2
28000,70,-215.0,2
28400,71,-292.0,2
28800,72,-224.0,2
29200,73,-242.0,2
29600,74,-140.0,3
30000,75,-237.0,3
30400,76,-172.0,3
30800,77,-177.0,3
31200,78,-202.0,3
31600,79,-296.0,3
32000,80,-149.0,3
32400,81,-204.0,3
32800,82,-153.0,3
33200,83,-180.0,3
33600,84,-142.0,3
34000,85,-137.0,3
34400,86,-227.0,3
34800,87,-202.0,4
35200,88,-1000.0,4
35600,89,-314.0,4
36000,90,-227.0,4
36400,91,-207.0,4
36800,92,-223.0,4
37200,93,-222.0,4
37600,94,-384.0,4
38000,95,-1000.0,4
38400,96,-290.0,4
38800,97,-251.0,4
39200,98,-238.0,4
39600,99,-278.0,4
40000,100,-285.0,4
