Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,1
800,2,-1000.0,1
1200,3,-1000.0,1
1600,4,-1000.0,1
2000,5,-1000.0,1
2400,6,-1000.0,1
2800,7,-1000.0,1
3200,8,-1000.0,1
3600,9,-1000.0,1
4000,10,-310.0,1
4400,11,-327.0,1
4800,12,-800.0,1
5200,13,-1000.0,1
5600,14,-1000.0,1
6000,15,-1000.0,1
6400,16,-622.0,1
6800,17,-243.0,1
7200,18,-198.0,1
7600,19,-119.0,1
8000,20,-137.0,1
8400,21,-96.0,1
8800,22,-122.0,1
9200,23,-107.0,1
9600,24,-119.0,1
10000,25,-126.0,1
10400,26,-83.0,1
10800,27,-92.0,1
11200,28,-102.0,1
11600,29,-116.0,1
12000,30,-117.0,1
12400,31,-98.0,1
12800,32,-118.0,1
13200,33,-208.0,1
13600,34,-174.0,1
14000,35,-108.0,1
14400,36,-152.0,1
14800,37,-135.0,1
15200,38,-102.0,1
15600,39,-108.0,1
16000,40,-171.0,1
16400,41,-207.0,1
16800,42,-113.0,1
17200,43,-138.0,1
17600,44,-171.0,1
18000,45,-82.0,1
18400,46,-140.0,1
18800,47,-200.0,1
19200,48,-214.0,1
19600,49,-132.0,1
20000,50,-136.0,1
20400,51,-117.0,1
20800,52,-142.0,1
21200,53,-114.0,1
21600,54,-992.0,1
22000,55,-119.0,1
22400,56,-199.0,1
22800,57,-130.0,1
23200,58,-141.0,1
23600,59,-145.0,1
24000,60,-78.0,1
24400,61,-84.0,1
24800,62,-98.0,1
25200,63,-112.0,1
25600,64,-124.0,1
26000,65,-247.0,1
26400,66,-118.0,2
26800,67,-134.0,2
27200,68,-130.0,2
27600,69,-154.0,2
28000,70,-245.0,2
28400,71,-154.0,2
28800,72,-147.0,2
29200,73,-132.0,2
29600,74,-190.0,2
30000,75,-114.0,2
30400,76,-150.0,2
30800,77,-236.0,2
31200,78,-177.0,2
31600,79,-203.0,2
32000,80,-323.0,2
32400,81,-204.0,2
32800,82,-122.0,2
33200,83,-136.0,2
33600,84,-142.0,2
34000,85,-218.0,2
34400,86,-218.0,2
34800,87,-162.0,2
35200,88,-165.0,2
35600,89,-206.0,2
36000,90,-154.0,2
36400,91,-299.0,3
36800,92,-114.0,3
37200,93,-194.0,3
37600,94,-371.0,3
38000,95,-360.0,3
38400,96,-108.0,3
38800,97,-143.0,3
39200,98,-130.0,3
39600,99,-178.0,3
40000,100,-151.0,3
