Epoch time step,Epoch number,Episode reward,N steps
400,1,-555.0,1
800,2,-416.0,1
1200,3,-1000.0,1
1600,4,-1000.0,1
2000,5,-1000.0,1
2400,6,-1000.0,1
2800,7,-1000.0,1
3200,8,-1000.0,1
3600,9,-1000.0,1
4000,10,-1000.0,1
4400,11,-434.0,1
4800,12,-420.0,1
5200,13,-192.0,1
5600,14,-288.0,1
6000,15,-866.0,1
6400,16,-536.0,1
6800,17,-427.0,1
7200,18,-350.0,1
7600,19,-340.0,1
8000,20,-1000.0,1
8400,21,-290.0,1
8800,22,-404.0,1
9200,23,-293.0,1
9600,24,-535.0,1
10000,25,-202.0,1
10400,26,-171.0,1
10800,27,-186.0,1
11200,28,-84.0,1
11600,29,-111.0,1
12000,30,-104.0,1
12400,31,-118.0,1
12800,32,-284.0,1
13200,33,-124.0,1
13600,34,-119.0,1
14000,35,-143.0,1
14400,36,-373.0,1
14800,37,-136.0,1
15200,38,-274.0,1
15600,39,-331.0,1
16000,40,-161.0,1
16400,41,-347.0,1
16800,42,-161.0,1
17200,43,-122.0,1
17600,44,-142.0,1
18000,45,-189.0,1
18400,46,-302.0,1
18800,47,-150.0,1
19200,48,-691.0,1
19600,49,-462.0,1
20000,50,-257.0,1
20400,51,-369.0,1
20800,52,-1000.0,1
21200,53,-226.0,1
21600,54,-1000.0,1
22000,55,-314.0,1
22400,56,-672.0,1
22800,57,-1000.0,1
23200,58,-1000.0,1
23600,59,-1000.0,1
24000,60,-1000.0,1
24400,61,-1000.0,1
24800,62,-1000.0,1
25200,63,-1000.0,1
25600,64,-1000.0,1
26000,65,-1000.0,1
26400,66,-1000.0,1
26800,67,-1000.0,1
27200,68,-1000.0,1
27600,69,-1000.0,2
28000,70,-1000.0,2
28400,71,-1000.0,2
28800,72,-1000.0,2
29200,73,-1000.0,2
29600,74,-1000.0,2
30000,75,-1000.0,2
30400,76,-850.0,2
30800,77,-279.0,2
31200,78,-1000.0,2
31600,79,-943.0,2
32000,80,-970.0,2
32400,81,-1000.0,2
32800,82,-1000.0,2
33200,83,-266.0,2
33600,84,-1000.0,2
34000,85,-711.0,2
34400,86,-362.0,2
34800,87,-244.0,2
35200,88,-255.0,2
35600,89,-1000.0,2
36000,90,-182.0,2
36400,91,-142.0,2
36800,92,-198.0,2
37200,93,-214.0,2
37600,94,-128.0,2
38000,95,-184.0,2
38400,96,-141.0,2
38800,97,-221.0,2
39200,98,-128.0,2
39600,99,-497.0,2
40000,100,-143.0,2
