Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,2
6000,2,-1000.0,2
9000,3,-1000.0,2
12000,4,-1000.0,2
15000,5,-1000.0,2
18000,6,-1000.0,2
21000,7,-1000.0,2
24000,8,-1000.0,2
27000,9,-1000.0,2
30000,10,-1000.0,2
33000,11,-1000.0,2
36000,12,-1000.0,2
39000,13,-1000.0,2
42000,14,-1000.0,3
45000,15,-1000.0,3
48000,16,-1000.0,3
51000,17,-1000.0,3
54000,18,-1000.0,3
57000,19,-1000.0,3
60000,20,-1000.0,3
63000,21,-1000.0,3
66000,22,-1000.0,3
69000,23,-1000.0,3
72000,24,-1000.0,3
75000,25,-1000.0,3
78000,26,-1000.0,3
81000,27,-1000.0,3
84000,28,-1000.0,3
87000,29,-1000.0,3
90000,30,-1000.0,3
93000,31,-1000.0,3
96000,32,-1000.0,3
99000,33,-1000.0,3
102000,34,-987.0,3
105000,35,-1000.0,3
108000,36,-1000.0,3
111000,37,-686.0,3
114000,38,-1000.0,3
117000,39,-1000.0,3
120000,40,-1000.0,3
123000,41,-468.0,3
126000,42,-1000.0,3
129000,43,-273.0,3
132000,44,-246.0,3
135000,45,-176.0,3
138000,46,-1000.0,3
141000,47,-1000.0,2
144000,48,-1000.0,2
147000,49,-1000.0,2
150000,50,-171.0,1
153000,51,-160.0,1
156000,52,-165.0,1
159000,53,-295.0,1
162000,54,-99.0,1
165000,55,-1000.0,2
168000,56,-1000.0,2
171000,57,-1000.0,2
174000,58,-1000.0,2
177000,59,-716.0,2
180000,60,-1000.0,2
183000,61,-227.0,2
186000,62,-237.0,2
189000,63,-1000.0,2
192000,64,-215.0,2
195000,65,-667.0,2
198000,66,-178.0,2
201000,67,-1000.0,2
204000,68,-1000.0,2
207000,69,-1000.0,1
210000,70,-1000.0,1
213000,71,-142.0,1
216000,72,-190.0,1
219000,73,-181.0,1
222000,74,-292.0,1
225000,75,-203.0,1
228000,76,-1000.0,1
231000,77,-179.0,1
234000,78,-259.0,1
237000,79,-156.0,1
240000,80,-168.0,1
243000,81,-157.0,2
246000,82,-150.0,2
249000,83,-1000.0,3
252000,84,-1000.0,3
255000,85,-321.0,4
258000,86,-1000.0,4
261000,87,-674.0,4
264000,88,-752.0,5
267000,89,-1000.0,5
270000,90,-962.0,5
273000,91,-1000.0,4
276000,92,-1000.0,4
279000,93,-442.0,3
282000,94,-607.0,3
285000,95,-149.0,3
288000,96,-230.0,3
291000,97,-166.0,3
294000,98,-384.0,3
297000,99,-112.0,3
300000,100,-161.0,3
