Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,2
6000,2,-1000.0,2
9000,3,-1000.0,2
12000,4,-1000.0,2
15000,5,-1000.0,2
18000,6,-1000.0,2
21000,7,-1000.0,2
24000,8,-1000.0,2
27000,9,-1000.0,2
30000,10,-1000.0,2
33000,11,-1000.0,2
36000,12,-1000.0,2
39000,13,-1000.0,2
42000,14,-136.0,2
45000,15,-1000.0,2
48000,16,-168.0,2
51000,17,-166.0,2
54000,18,-168.0,2
57000,19,-344.0,2
60000,20,-1000.0,3
63000,21,-169.0,3
66000,22,-1000.0,3
69000,23,-525.0,3
72000,24,-1000.0,3
75000,25,-1000.0,3
78000,26,-1000.0,3
81000,27,-1000.0,3
84000,28,-1000.0,3
87000,29,-1000.0,3
90000,30,-1000.0,3
93000,31,-1000.0,2
96000,32,-263.0,2
99000,33,-1000.0,2
102000,34,-1000.0,2
105000,35,-1000.0,2
108000,36,-178.0,1
111000,37,-1000.0,1
114000,38,-480.0,1
117000,39,-309.0,1
120000,40,-1000.0,1
123000,41,-1000.0,1
126000,42,-1000.0,1
129000,43,-1000.0,1
132000,44,-1000.0,1
135000,45,-1000.0,1
138000,46,-1000.0,1
141000,47,-1000.0,1
144000,48,-458.0,1
147000,49,-1000.0,1
150000,50,-373.0,1
153000,51,-1000.0,1
156000,52,-185.0,1
159000,53,-1000.0,1
162000,54,-610.0,1
165000,55,-1000.0,1
168000,56,-1000.0,1
171000,57,-191.0,2
174000,58,-381.0,2
177000,59,-190.0,2
180000,60,-335.0,2
183000,61,-268.0,2
186000,62,-319.0,2
189000,63,-1000.0,2
192000,64,-264.0,2
195000,65,-276.0,2
198000,66,-1000.0,2
201000,67,-200.0,1
204000,68,-334.0,1
207000,69,-326.0,1
210000,70,-314.0,1
213000,71,-1000.0,1
216000,72,-269.0,1
219000,73,-304.0,1
222000,74,-1000.0,1
225000,75,-281.0,1
228000,76,-288.0,1
231000,77,-196.0,1
234000,78,-1000.0,1
237000,79,-274.0,1
240000,80,-1000.0,1
243000,81,-586.0,1
246000,82,-206.0,1
249000,83,-211.0,1
252000,84,-230.0,1
255000,85,-313.0,1
258000,86,-309.0,1
261000,87,-193.0,1
264000,88,-188.0,1
267000,89,-1000.0,1
270000,90,-262.0,1
273000,91,-333.0,1
276000,92,-503.0,1
279000,93,-184.0,1
282000,94,-360.0,2
285000,95,-1000.0,2
288000,96,-209.0,1
291000,97,-172.0,2
294000,98,-88.0,2
297000,99,-160.0,2
300000,100,-155.0,1
