Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,2
6000,2,-1000.0,2
9000,3,-1000.0,2
12000,4,-1000.0,2
15000,5,-1000.0,2
18000,6,-1000.0,2
21000,7,-1000.0,2
24000,8,-1000.0,2
27000,9,-1000.0,2
30000,10,-1000.0,2
33000,11,-1000.0,2
36000,12,-1000.0,2
39000,13,-1000.0,2
42000,14,-1000.0,3
45000,15,-827.0,3
48000,16,-1000.0,3
51000,17,-1000.0,3
54000,18,-1000.0,3
57000,19,-1000.0,3
60000,20,-892.0,3
63000,21,-1000.0,3
66000,22,-1000.0,3
69000,23,-1000.0,3
72000,24,-1000.0,3
75000,25,-1000.0,3
78000,26,-1000.0,3
81000,27,-1000.0,3
84000,28,-1000.0,3
87000,29,-553.0,3
90000,30,-1000.0,3
93000,31,-694.0,3
96000,32,-1000.0,3
99000,33,-1000.0,3
102000,34,-1000.0,3
105000,35,-1000.0,3
108000,36,-1000.0,3
111000,37,-1000.0,3
114000,38,-806.0,3
117000,39,-381.0,3
120000,40,-1000.0,3
123000,41,-1000.0,3
126000,42,-1000.0,3
129000,43,-1000.0,3
132000,44,-1000.0,3
135000,45,-1000.0,3
138000,46,-222.0,3
141000,47,-1000.0,3
144000,48,-1000.0,3
147000,49,-1000.0,3
150000,50,-1000.0,3
153000,51,-1000.0,3
156000,52,-1000.0,3
159000,53,-1000.0,3
162000,54,-558.0,3
165000,55,-788.0,2
168000,56,-258.0,2
171000,57,-198.0,2
174000,58,-220.0,2
177000,59,-241.0,3
180000,60,-1000.0,3
183000,61,-236.0,3
186000,62,-172.0,3
189000,63,-205.0,3
192000,64,-314.0,3
195000,65,-1000.0,3
198000,66,-1000.0,4
201000,67,-1000.0,4
204000,68,-1000.0,4
207000,69,-1000.0,4
210000,70,-1000.0,4
213000,71,-1000.0,4
216000,72,-1000.0,5
219000,73,-1000.0,5
222000,74,-1000.0,5
225000,75,-1000.0,5
228000,76,-1000.0,5
231000,77,-1000.0,5
234000,78,-1000.0,5
237000,79,-1000.0,5
240000,80,-1000.0,5
243000,81,-1000.0,5
246000,82,-1000.0,5
249000,83,-1000.0,5
252000,84,-1000.0,5
255000,85,-1000.0,5
258000,86,-1000.0,5
261000,87,-1000.0,5
264000,88,-1000.0,5
267000,89,-1000.0,5
270000,90,-1000.0,5
273000,91,-1000.0,5
276000,92,-1000.0,5
279000,93,-1000.0,5
282000,94,-348.0,5
285000,95,-1000.0,5
288000,96,-1000.0,5
291000,97,-1000.0,5
294000,98,-1000.0,5
297000,99,-1000.0,4
300000,100,-1000.0,4
