Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,6
800,2,-1000.0,6
1200,3,-1000.0,6
1600,4,-1000.0,6
2000,5,-1000.0,6
2400,6,-1000.0,6
2800,7,-1000.0,6
3200,8,-1000.0,6
3600,9,-1000.0,6
4000,10,-1000.0,6
4400,11,-1000.0,6
4800,12,-1000.0,6
5200,13,-1000.0,6
5600,14,-1000.0,6
6000,15,-1000.0,6
6400,16,-621.0,6
6800,17,-1000.0,6
7200,18,-357.0,6
7600,19,-1000.0,6
8000,20,-1000.0,6
8400,21,-707.0,6
8800,22,-473.0,6
9200,23,-511.0,6
9600,24,-1000.0,6
10000,25,-681.0,6
10400,26,-1000.0,6
10800,27,-1000.0,6
11200,28,-610.0,6
11600,29,-1000.0,6
12000,30,-816.0,6
12400,31,-523.0,6
12800,32,-384.0,6
13200,33,-352.0,6
13600,34,-377.0,6
14000,35,-329.0,6
14400,36,-614.0,6
14800,37,-160.0,6
15200,38,-135.0,6
15600,39,-344.0,6
16000,40,-108.0,6
16400,41,-341.0,6
16800,42,-213.0,6
17200,43,-105.0,6
17600,44,-247.0,6
18000,45,-146.0,6
18400,46,-129.0,7
18800,47,-468.0,7
19200,48,-167.0,7
19600,49,-286.0,7
20000,50,-147.0,7
20400,51,-165.0,7
20800,52,-182.0,7
21200,53,-190.0,7
21600,54,-138.0,7
22000,55,-160.0,7
22400,56,-334.0,7
22800,57,-185.0,7
23200,58,-142.0,8
23600,59,-130.0,8
24000,60,-189.0,8
24400,61,-270.0,8
24800,62,-214.0,8
25200,63,-436.0,8
25600,64,-547.0,9
26000,65,-337.0,9
26400,66,-547.0,9
26800,67,-346.0,10
27200,68,-711.0,10
27600,69,-326.0,10
28000,70,-224.0,11
28400,71,-626.0,11
28800,72,-285.0,11
29200,73,-507.0,12
29600,74,-352.0,12
30000,75,-353.0,12
30400,76,-340.0,12
30800,77,-441.0,12
31200,78,-289.0,12
31600,79,-646.0,13
32000,80,-860.0,13
32400,81,-357.0,13
32800,82,-540.0,14
33200,83,-896.0,14
33600,84,-567.0,14
34000,85,-1000.0,14
34400,86,-639.0,14
34800,87,-1000.0,14
35200,88,-269.0,15
35600,89,-1000.0,15
36000,90,-671.0,15
36400,91,-507.0,16
36800,92,-512.0,16
37200,93,-434.0,16
37600,94,-369.0,17
38000,95,-356.0,17
38400,96,-445.0,17
38800,97,-246.0,18
39200,98,-353.0,18
39600,99,-629.0,18
40000,100,-416.0,18
