Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,6
800,2,-1000.0,6
1200,3,-1000.0,6
1600,4,-1000.0,6
2000,5,-1000.0,6
2400,6,-1000.0,6
2800,7,-1000.0,6
3200,8,-1000.0,6
3600,9,-1000.0,6
4000,10,-436.0,6
4400,11,-636.0,6
4800,12,-291.0,6
5200,13,-382.0,6
5600,14,-203.0,6
6000,15,-196.0,6
6400,16,-471.0,6
6800,17,-477.0,6
7200,18,-309.0,6
7600,19,-258.0,6
8000,20,-732.0,6
8400,21,-258.0,6
8800,22,-334.0,7
9200,23,-296.0,7
9600,24,-273.0,7
10000,25,-345.0,7
10400,26,-259.0,7
10800,27,-374.0,7
11200,28,-522.0,7
11600,29,-377.0,7
12000,30,-362.0,7
12400,31,-1000.0,7
12800,32,-523.0,7
13200,33,-425.0,7
13600,34,-450.0,7
14000,35,-1000.0,7
14400,36,-656.0,7
14800,37,-375.0,7
15200,38,-1000.0,7
15600,39,-1000.0,7
16000,40,-1000.0,8
16400,41,-303.0,8
16800,42,-415.0,8
17200,43,-367.0,8
17600,44,-234.0,8
18000,45,-463.0,8
18400,46,-350.0,9
18800,47,-483.0,9
19200,48,-918.0,9
19600,49,-1000.0,10
20000,50,-722.0,10
20400,51,-241.0,10
20800,52,-632.0,11
21200,53,-244.0,11
21600,54,-731.0,11
22000,55,-1000.0,12
22400,56,-916.0,12
22800,57,-384.0,12
23200,58,-498.0,13
23600,59,-450.0,13
24000,60,-1000.0,13
24400,61,-668.0,14
24800,62,-867.0,14
25200,63,-543.0,14
25600,64,-540.0,14
26000,65,-804.0,14
26400,66,-1000.0,14
26800,67,-1000.0,14
27200,68,-1000.0,14
27600,69,-532.0,14
28000,70,-583.0,15
28400,71,-1000.0,15
28800,72,-697.0,15
29200,73,-1000.0,16
29600,74,-763.0,16
30000,75,-461.0,16
30400,76,-616.0,17
30800,77,-1000.0,17
31200,78,-1000.0,17
31600,79,-827.0,17
32000,80,-524.0,17
32400,81,-370.0,17
32800,82,-734.0,16
33200,83,-606.0,16
33600,84,-1000.0,16
34000,85,-1000.0,16
34400,86,-572.0,16
34800,87,-561.0,16
35200,88,-898.0,16
35600,89,-778.0,16
36000,90,-1000.0,16
36400,91,-283.0,17
36800,92,-640.0,17
37200,93,-346.0,17
37600,94,-235.0,18
38000,95,-1000.0,18
38400,96,-1000.0,18
38800,97,-601.0,19
39200,98,-316.0,19
39600,99,-607.0,19
40000,100,-1000.0,19
