Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,6
800,2,-1000.0,6
1200,3,-1000.0,6
1600,4,-1000.0,6
2000,5,-1000.0,6
2400,6,-1000.0,6
2800,7,-1000.0,6
3200,8,-1000.0,6
3600,9,-1000.0,6
4000,10,-1000.0,6
4400,11,-1000.0,6
4800,12,-1000.0,6
5200,13,-954.0,6
5600,14,-725.0,6
6000,15,-1000.0,6
6400,16,-303.0,6
6800,17,-870.0,6
7200,18,-624.0,6
7600,19,-718.0,6
8000,20,-923.0,6
8400,21,-1000.0,6
8800,22,-768.0,6
9200,23,-498.0,6
9600,24,-216.0,6
10000,25,-221.0,6
10400,26,-228.0,6
10800,27,-145.0,6
11200,28,-269.0,6
11600,29,-872.0,6
12000,30,-386.0,6
12400,31,-346.0,6
12800,32,-255.0,6
13200,33,-93.0,6
13600,34,-152.0,6
14000,35,-105.0,6
14400,36,-267.0,6
14800,37,-429.0,7
15200,38,-797.0,7
15600,39,-424.0,7
16000,40,-323.0,8
16400,41,-1000.0,8
16800,42,-1000.0,8
17200,43,-405.0,9
17600,44,-1000.0,9
18000,45,-470.0,9
18400,46,-1000.0,10
18800,47,-907.0,10
19200,48,-1000.0,10
19600,49,-1000.0,11
20000,50,-847.0,11
20400,51,-1000.0,11
20800,52,-1000.0,12
21200,53,-1000.0,12
21600,54,-1000.0,12
22000,55,-1000.0,13
22400,56,-1000.0,13
22800,57,-527.0,13
23200,58,-1000.0,14
23600,59,-1000.0,14
24000,60,-1000.0,14
24400,61,-1000.0,15
24800,62,-1000.0,15
25200,63,-1000.0,15
25600,64,-1000.0,16
26000,65,-189.0,16
26400,66,-1000.0,16
26800,67,-1000.0,17
27200,68,-1000.0,17
27600,69,-1000.0,17
28000,70,-348.0,17
28400,71,-358.0,17
28800,72,-1000.0,17
29200,73,-142.0,17
29600,74,-510.0,17
30000,75,-1000.0,17
30400,76,-583.0,17
30800,77,-178.0,17
31200,78,-266.0,17
31600,79,-255.0,16
32000,80,-432.0,16
32400,81,-456.0,16
32800,82,-241.0,15
33200,83,-700.0,15
33600,84,-655.0,15
34000,85,-103.0,14
34400,86,-304.0,14
34800,87,-505.0,14
35200,88,-733.0,15
35600,89,-293.0,15
36000,90,-665.0,15
36400,91,-442.0,15
36800,92,-315.0,15
37200,93,-160.0,15
37600,94,-122.0,14
38000,95,-1000.0,14
38400,96,-1000.0,14
38800,97,-163.0,14
39200,98,-223.0,14
39600,99,-1000.0,14
40000,100,-189.0,14
