Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,6
800,2,-1000.0,6
1200,3,-1000.0,6
1600,4,-1000.0,6
2000,5,-1000.0,6
2400,6,-1000.0,6
2800,7,-731.0,6
3200,8,-977.0,6
3600,9,-1000.0,6
4000,10,-1000.0,6
4400,11,-1000.0,6
4800,12,-1000.0,6
5200,13,-1000.0,6
5600,14,-1000.0,6
6000,15,-1000.0,6
6400,16,-1000.0,6
6800,17,-1000.0,6
7200,18,-341.0,6
7600,19,-379.0,6
8000,20,-280.0,6
8400,21,-164.0,6
8800,22,-196.0,6
9200,23,-198.0,6
9600,24,-153.0,6
10000,25,-194.0,6
10400,26,-154.0,6
10800,27,-270.0,6
11200,28,-211.0,6
11600,29,-169.0,6
12000,30,-197.0,6
12400,31,-506.0,6
12800,32,-155.0,6
13200,33,-160.0,6
13600,34,-940.0,6
14000,35,-357.0,6
14400,36,-593.0,6
14800,37,-178.0,6
15200,38,-150.0,6
15600,39,-248.0,6
16000,40,-362.0,7
16400,41,-156.0,7
16800,42,-160.0,7
17200,43,-151.0,7
17600,44,-196.0,7
18000,45,-762.0,7
18400,46,-310.0,8
18800,47,-331.0,8
19200,48,-178.0,8
19600,49,-205.0,9
20000,50,-260.0,9
20400,51,-186.0,9
20800,52,-206.0,10
21200,53,-168.0,10
21600,54,-228.0,10
22000,55,-194.0,11
22400,56,-195.0,11
22800,57,-332.0,11
23200,58,-280.0,12
23600,59,-220.0,12
24000,60,-248.0,12
24400,61,-307.0,13
24800,62,-278.0,13
25200,63,-261.0,13
25600,64,-1000.0,14
26000,65,-402.0,14
26400,66,-405.0,14
26800,67,-732.0,15
27200,68,-302.0,15
27600,69,-430.0,15
28000,70,-390.0,16
28400,71,-609.0,16
28800,72,-232.0,16
29200,73,-424.0,17
29600,74,-354.0,17
30000,75,-436.0,17
30400,76,-309.0,17
30800,77,-202.0,17
31200,78,-700.0,17
31600,79,-385.0,17
32000,80,-274.0,17
32400,81,-434.0,17
32800,82,-384.0,18
33200,83,-341.0,18
33600,84,-243.0,18
34000,85,-542.0,18
34400,86,-230.0,18
34800,87,-545.0,18
35200,88,-1000.0,19
35600,89,-244.0,19
36000,90,-246.0,19
36400,91,-605.0,19
36800,92,-404.0,19
37200,93,-1000.0,19
37600,94,-980.0,18
38000,95,-576.0,18
38400,96,-1000.0,18
38800,97,-361.0,19
39200,98,-450.0,19
39600,99,-378.0,19
40000,100,-1000.0,20
