Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,6
800,2,-1000.0,6
1200,3,-1000.0,6
1600,4,-1000.0,6
2000,5,-1000.0,6
2400,6,-1000.0,6
2800,7,-1000.0,6
3200,8,-1000.0,6
3600,9,-1000.0,6
4000,10,-1000.0,6
4400,11,-1000.0,6
4800,12,-1000.0,6
5200,13,-1000.0,6
5600,14,-662.0,6
6000,15,-810.0,6
6400,16,-776.0,6
6800,17,-471.0,6
7200,18,-628.0,6
7600,19,-1000.0,6
8000,20,-381.0,6
8400,21,-1000.0,6
8800,22,-426.0,6
9200,23,-565.0,6
9600,24,-944.0,6
10000,25,-1000.0,6
10400,26,-297.0,6
10800,27,-1000.0,6
11200,28,-361.0,6
11600,29,-465.0,6
12000,30,-426.0,6
12400,31,-337.0,6
12800,32,-98.0,6
13200,33,-125.0,6
13600,34,-165.0,7
14000,35,-261.0,7
14400,36,-262.0,7
14800,37,-182.0,7
15200,38,-573.0,7
15600,39,-183.0,7
16000,40,-285.0,7
16400,41,-149.0,7
16800,42,-145.0,7
17200,43,-158.0,7
17600,44,-193.0,7
18000,45,-271.0,7
18400,46,-455.0,7
18800,47,-130.0,7
19200,48,-1000.0,7
19600,49,-121.0,8
20000,50,-129.0,8
20400,51,-135.0,8
20800,52,-191.0,9
21200,53,-166.0,9
21600,54,-303.0,9
22000,55,-1000.0,9
22400,56,-1000.0,9
22800,57,-966.0,9
23200,58,-1000.0,8
23600,59,-999.0,8
24000,60,-615.0,8
24400,61,-1000.0,8
24800,62,-342.0,8
25200,63,-693.0,8
25600,64,-1000.0,9
26000,65,-1000.0,9
26400,66,-950.0,9
26800,67,-694.0,10
27200,68,-594.0,10
27600,69,-546.0,10
28000,70,-832.0,11
28400,71,-151.0,11
28800,72,-750.0,11
29200,73,-353.0,12
29600,74,-406.0,12
30000,75,-277.0,12
30400,76,-1000.0,13
30800,77,-240.0,13
31200,78,-795.0,13
31600,79,-202.0,14
32000,80,-576.0,14
32400,81,-1000.0,14
32800,82,-620.0,15
33200,83,-444.0,15
33600,84,-543.0,15
34000,85,-342.0,16
34400,86,-440.0,16
34800,87,-1000.0,16
35200,88,-436.0,16
35600,89,-1000.0,16
36000,90,-592.0,16
36400,91,-1000.0,16
36800,92,-1000.0,16
37200,93,-301.0,16
37600,94,-263.0,17
38000,95,-870.0,17
38400,96,-434.0,17
38800,97,-1000.0,16
39200,98,-246.0,16
39600,99,-569.0,16
40000,100,-841.0,17
