Epoch time step,Epoch number,Episode reward,N steps
400,1,-945.0,6
800,2,-1000.0,6
1200,3,-1000.0,6
1600,4,-883.0,6
2000,5,-728.0,6
2400,6,-271.0,6
2800,7,-480.0,6
3200,8,-385.0,6
3600,9,-148.0,6
4000,10,-118.0,6
4400,11,-108.0,6
4800,12,-110.0,6
5200,13,-174.0,6
5600,14,-219.0,6
6000,15,-172.0,6
6400,16,-215.0,6
6800,17,-335.0,6
7200,18,-383.0,6
7600,19,-532.0,6
8000,20,-251.0,6
8400,21,-297.0,6
8800,22,-212.0,6
9200,23,-228.0,6
9600,24,-131.0,6
10000,25,-343.0,6
10400,26,-129.0,6
10800,27,-263.0,6
11200,28,-126.0,6
11600,29,-303.0,6
12000,30,-235.0,6
12400,31,-243.0,7
12800,32,-211.0,7
13200,33,-158.0,7
13600,34,-275.0,8
14000,35,-846.0,8
14400,36,-1000.0,8
14800,37,-1000.0,9
15200,38,-753.0,9
15600,39,-1000.0,9
16000,40,-1000.0,10
16400,41,-844.0,10
16800,42,-1000.0,10
17200,43,-883.0,11
17600,44,-365.0,11
18000,45,-1000.0,11
18400,46,-1000.0,12
18800,47,-534.0,12
19200,48,-231.0,12
19600,49,-975.0,13
20000,50,-596.0,13
20400,51,-194.0,13
20800,52,-273.0,13
21200,53,-282.0,13
21600,54,-801.0,13
22000,55,-239.0,13
22400,56,-722.0,13
22800,57,-405.0,13
23200,58,-933.0,13
23600,59,-716.0,13
24000,60,-468.0,13
24400,61,-414.0,12
24800,62,-497.0,12
25200,63,-259.0,12
25600,64,-1000.0,12
26000,65,-310.0,12
26400,66,-1000.0,12
26800,67,-1000.0,12
27200,68,-341.0,12
27600,69,-546.0,12
28000,70,-1000.0,13
28400,71,-689.0,13
28800,72,-1000.0,13
29200,73,-1000.0,13
29600,74,-532.0,13
30000,75,-1000.0,13
30400,76,-368.0,13
30800,77,-878.0,13
31200,78,-428.0,13
31600,79,-1000.0,13
32000,80,-394.0,13
32400,81,-340.0,13
32800,82,-554.0,14
33200,83,-571.0,14
33600,84,-810.0,14
34000,85,-1000.0,15
34400,86,-620.0,15
34800,87,-1000.0,15
35200,88,-586.0,16
35600,89,-485.0,16
36000,90,-380.0,16
36400,91,-806.0,17
36800,92,-841.0,17
37200,93,-921.0,17
37600,94,-790.0,18
38000,95,-471.0,18
38400,96,-456.0,18
38800,97,-279.0,19
39200,98,-626.0,19
39600,99,-1000.0,19
40000,100,-340.0,20
