Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,5
6000,2,-1000.0,5
9000,3,-1000.0,5
12000,4,-1000.0,5
15000,5,-1000.0,5
18000,6,-1000.0,5
21000,7,-1000.0,5
24000,8,-1000.0,5
27000,9,-1000.0,5
30000,10,-1000.0,5
33000,11,-1000.0,5
36000,12,-1000.0,5
39000,13,-1000.0,5
42000,14,-1000.0,5
45000,15,-1000.0,5
48000,16,-1000.0,5
51000,17,-1000.0,5
54000,18,-1000.0,5
57000,19,-1000.0,5
60000,20,-1000.0,5
63000,21,-1000.0,5
66000,22,-1000.0,5
69000,23,-1000.0,5
72000,24,-1000.0,5
75000,25,-1000.0,5
78000,26,-1000.0,4
81000,27,-1000.0,4
84000,28,-1000.0,4
87000,29,-1000.0,4
90000,30,-1000.0,4
93000,31,-1000.0,4
96000,32,-1000.0,4
99000,33,-1000.0,4
102000,34,-1000.0,3
105000,35,-1000.0,3
108000,36,-1000.0,3
111000,37,-1000.0,3
114000,38,-1000.0,3
117000,39,-1000.0,3
120000,40,-1000.0,3
123000,41,-1000.0,2
126000,42,-1000.0,2
129000,43,-402.0,2
132000,44,-342.0,2
135000,45,-250.0,2
138000,46,-551.0,1
141000,47,-606.0,1
144000,48,-181.0,1
147000,49,-1000.0,1
150000,50,-1000.0,1
153000,51,-304.0,1
156000,52,-174.0,1
159000,53,-956.0,2
162000,54,-1000.0,2
165000,55,-1000.0,2
168000,56,-1000.0,2
171000,57,-1000.0,2
174000,58,-166.0,2
177000,59,-1000.0,2
180000,60,-399.0,2
183000,61,-307.0,2
186000,62,-190.0,2
189000,63,-1000.0,2
192000,64,-238.0,1
195000,65,-184.0,1
198000,66,-384.0,1
201000,67,-753.0,1
204000,68,-298.0,1
207000,69,-195.0,1
210000,70,-1000.0,2
213000,71,-172.0,2
216000,72,-336.0,2
219000,73,-162.0,2
222000,74,-392.0,2
225000,75,-1000.0,2
228000,76,-1000.0,2
231000,77,-1000.0,2
234000,78,-1000.0,2
237000,79,-1000.0,2
240000,80,-285.0,2
243000,81,-1000.0,2
246000,82,-1000.0,2
249000,83,-1000.0,2
252000,84,-1000.0,2
255000,85,-1000.0,2
258000,86,-1000.0,2
261000,87,-448.0,2
264000,88,-1000.0,2
267000,89,-666.0,2
270000,90,-1000.0,2
273000,91,-490.0,2
276000,92,-1000.0,2
279000,93,-1000.0,2
282000,94,-1000.0,2
285000,95,-1000.0,2
288000,96,-1000.0,2
291000,97,-1000.0,2
294000,98,-1000.0,2
297000,99,-1000.0,3
300000,100,-1000.0,3
