Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,5
6000,2,-1000.0,5
9000,3,-1000.0,5
12000,4,-1000.0,5
15000,5,-1000.0,5
18000,6,-1000.0,5
21000,7,-1000.0,5
24000,8,-1000.0,5
27000,9,-172.0,5
30000,10,-169.0,5
33000,11,-1000.0,5
36000,12,-172.0,5
39000,13,-1000.0,5
42000,14,-242.0,5
45000,15,-169.0,5
48000,16,-1000.0,5
51000,17,-1000.0,5
54000,18,-1000.0,5
57000,19,-496.0,5
60000,20,-1000.0,5
63000,21,-161.0,5
66000,22,-1000.0,5
69000,23,-1000.0,5
72000,24,-1000.0,5
75000,25,-174.0,5
78000,26,-1000.0,5
81000,27,-747.0,5
84000,28,-1000.0,5
87000,29,-1000.0,5
90000,30,-1000.0,5
93000,31,-1000.0,5
96000,32,-1000.0,5
99000,33,-1000.0,5
102000,34,-1000.0,5
105000,35,-164.0,5
108000,36,-1000.0,5
111000,37,-173.0,5
114000,38,-1000.0,5
117000,39,-1000.0,5
120000,40,-1000.0,5
123000,41,-1000.0,5
126000,42,-193.0,5
129000,43,-1000.0,5
132000,44,-1000.0,5
135000,45,-1000.0,5
138000,46,-1000.0,5
141000,47,-1000.0,5
144000,48,-168.0,5
147000,49,-1000.0,5
150000,50,-172.0,5
153000,51,-1000.0,5
156000,52,-1000.0,5
159000,53,-1000.0,5
162000,54,-1000.0,5
165000,55,-197.0,4
168000,56,-1000.0,4
171000,57,-179.0,4
174000,58,-1000.0,4
177000,59,-1000.0,3
180000,60,-1000.0,3
183000,61,-967.0,3
186000,62,-185.0,3
189000,63,-190.0,3
192000,64,-1000.0,3
195000,65,-268.0,3
198000,66,-274.0,3
201000,67,-510.0,2
204000,68,-191.0,2
207000,69,-242.0,2
210000,70,-1000.0,2
213000,71,-1000.0,2
216000,72,-1000.0,2
219000,73,-348.0,3
222000,74,-357.0,3
225000,75,-1000.0,3
228000,76,-192.0,2
231000,77,-881.0,2
234000,78,-1000.0,2
237000,79,-1000.0,2
240000,80,-479.0,2
243000,81,-1000.0,2
246000,82,-949.0,2
249000,83,-361.0,2
252000,84,-707.0,2
255000,85,-994.0,2
258000,86,-971.0,2
261000,87,-685.0,2
264000,88,-207.0,2
267000,89,-211.0,2
270000,90,-413.0,2
273000,91,-178.0,2
276000,92,-627.0,2
279000,93,-1000.0,1
282000,94,-850.0,1
285000,95,-254.0,1
288000,96,-327.0,1
291000,97,-193.0,2
294000,98,-190.0,2
297000,99,-1000.0,2
300000,100,-192.0,2
