Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,3
6000,2,-1000.0,3
9000,3,-1000.0,3
12000,4,-1000.0,3
15000,5,-1000.0,3
18000,6,-1000.0,3
21000,7,-1000.0,3
24000,8,-1000.0,3
27000,9,-1000.0,3
30000,10,-1000.0,5
33000,11,-1000.0,7
36000,12,-1000.0,9
39000,13,-1000.0,11
42000,14,-1000.0,13
45000,15,-115.0,15
48000,16,-1000.0,16
51000,17,-1000.0,18
54000,18,-1000.0,19
57000,19,-1000.0,19
60000,20,-1000.0,18
63000,21,-1000.0,16
66000,22,-161.0,14
69000,23,-167.0,13
72000,24,-1000.0,12
75000,25,-174.0,12
78000,26,-168.0,11
81000,27,-1000.0,13
84000,28,-1000.0,11
87000,29,-1000.0,10
90000,30,-1000.0,8
93000,31,-1000.0,6
96000,32,-1000.0,5
99000,33,-1000.0,7
102000,34,-1000.0,5
105000,35,-1000.0,3
108000,36,-1000.0,1
111000,37,-1000.0,1
114000,38,-1000.0,1
117000,39,-411.0,1
120000,40,-1000.0,1
123000,41,-469.0,1
126000,42,-1000.0,2
129000,43,-934.0,3
132000,44,-1000.0,4
135000,45,-366.0,6
138000,46,-1000.0,8
141000,47,-1000.0,10
144000,48,-436.0,11
147000,49,-498.0,11
150000,50,-1000.0,13
153000,51,-1000.0,11
156000,52,-1000.0,11
159000,53,-1000.0,13
162000,54,-1000.0,15
165000,55,-1000.0,13
168000,56,-1000.0,13
171000,57,-1000.0,13
174000,58,-1000.0,14
177000,59,-1000.0,16
180000,60,-1000.0,18
183000,61,-1000.0,16
186000,62,-1000.0,14
189000,63,-224.0,16
192000,64,-154.0,17
195000,65,-1000.0,17
198000,66,-1000.0,15
201000,67,-1000.0,15
204000,68,-1000.0,17
207000,69,-1000.0,19
210000,70,-1000.0,17
213000,71,-177.0,15
216000,72,-1000.0,16
219000,73,-1000.0,18
222000,74,-1000.0,20
225000,75,-1000.0,20
228000,76,-1000.0,20
231000,77,-1000.0,18
234000,78,-1000.0,18
237000,79,-1000.0,16
240000,80,-1000.0,15
243000,81,-1000.0,17
246000,82,-1000.0,17
249000,83,-1000.0,17
252000,84,-1000.0,17
255000,85,-1000.0,15
258000,86,-1000.0,17
261000,87,-1000.0,19
264000,88,-1000.0,18
267000,89,-1000.0,16
270000,90,-1000.0,14
273000,91,-1000.0,16
276000,92,-1000.0,18
279000,93,-1000.0,18
282000,94,-1000.0,16
285000,95,-1000.0,14
288000,96,-1000.0,15
291000,97,-1000.0,17
294000,98,-1000.0,15
297000,99,-1000.0,17
300000,100,-1000.0,15
