Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,3
6000,2,-1000.0,3
9000,3,-1000.0,3
12000,4,-1000.0,3
15000,5,-1000.0,3
18000,6,-1000.0,5
21000,7,-1000.0,5
24000,8,-598.0,5
27000,9,-1000.0,5
30000,10,-1000.0,7
33000,11,-1000.0,9
36000,12,-1000.0,11
39000,13,-1000.0,13
42000,14,-341.0,15
45000,15,-1000.0,17
48000,16,-1000.0,18
51000,17,-318.0,19
54000,18,-1000.0,21
57000,19,-1000.0,23
60000,20,-469.0,25
63000,21,-1000.0,26
66000,22,-1000.0,27
69000,23,-1000.0,27
72000,24,-467.0,27
75000,25,-283.0,25
78000,26,-1000.0,23
81000,27,-1000.0,21
84000,28,-1000.0,20
87000,29,-1000.0,20
90000,30,-1000.0,20
93000,31,-1000.0,18
96000,32,-1000.0,17
99000,33,-1000.0,16
102000,34,-1000.0,14
105000,35,-1000.0,12
108000,36,-1000.0,10
111000,37,-1000.0,10
114000,38,-1000.0,12
117000,39,-1000.0,13
120000,40,-1000.0,12
123000,41,-1000.0,12
126000,42,-1000.0,14
129000,43,-337.0,12
132000,44,-1000.0,10
135000,45,-1000.0,10
138000,46,-1000.0,10
141000,47,-1000.0,12
144000,48,-1000.0,11
147000,49,-1000.0,9
150000,50,-1000.0,8
153000,51,-1000.0,6
156000,52,-1000.0,6
159000,53,-1000.0,4
162000,54,-1000.0,2
165000,55,-1000.0,4
168000,56,-1000.0,3
171000,57,-1000.0,1
174000,58,-1000.0,3
177000,59,-1000.0,5
180000,60,-1000.0,5
183000,61,-399.0,4
186000,62,-1000.0,4
189000,63,-1000.0,4
192000,64,-667.0,3
195000,65,-1000.0,1
198000,66,-1000.0,2
201000,67,-307.0,2
204000,68,-1000.0,1
207000,69,-1000.0,1
210000,70,-381.0,1
213000,71,-1000.0,2
216000,72,-213.0,1
219000,73,-1000.0,1
222000,74,-1000.0,2
225000,75,-1000.0,1
228000,76,-305.0,1
231000,77,-272.0,1
234000,78,-1000.0,1
237000,79,-1000.0,2
240000,80,-1000.0,1
243000,81,-1000.0,1
246000,82,-1000.0,2
249000,83,-170.0,1
252000,84,-1000.0,1
255000,85,-1000.0,1
258000,86,-175.0,1
261000,87,-258.0,1
264000,88,-1000.0,1
267000,89,-1000.0,2
270000,90,-273.0,1
273000,91,-526.0,1
276000,92,-1000.0,1
279000,93,-173.0,1
282000,94,-231.0,1
285000,95,-220.0,1
288000,96,-581.0,1
291000,97,-307.0,1
294000,98,-468.0,1
297000,99,-950.0,3
300000,100,-681.0,1
