Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,3
6000,2,-1000.0,3
9000,3,-1000.0,3
12000,4,-1000.0,3
15000,5,-1000.0,3
18000,6,-1000.0,3
21000,7,-1000.0,3
24000,8,-1000.0,3
27000,9,-1000.0,3
30000,10,-1000.0,5
33000,11,-309.0,7
36000,12,-1000.0,9
39000,13,-685.0,11
42000,14,-196.0,13
45000,15,-239.0,15
48000,16,-1000.0,16
51000,17,-1000.0,18
54000,18,-1000.0,20
57000,19,-1000.0,22
60000,20,-1000.0,24
63000,21,-1000.0,26
66000,22,-1000.0,28
69000,23,-1000.0,30
72000,24,-1000.0,30
75000,25,-1000.0,30
78000,26,-1000.0,29
81000,27,-1000.0,30
84000,28,-1000.0,30
87000,29,-1000.0,29
90000,30,-1000.0,30
93000,31,-1000.0,29
96000,32,-1000.0,30
99000,33,-1000.0,29
102000,34,-1000.0,30
105000,35,-1000.0,30
108000,36,-1000.0,30
111000,37,-1000.0,29
114000,38,-1000.0,30
117000,39,-1000.0,28
120000,40,-1000.0,27
123000,41,-1000.0,27
126000,42,-1000.0,25
129000,43,-1000.0,25
132000,44,-1000.0,24
135000,45,-1000.0,25
138000,46,-1000.0,26
141000,47,-1000.0,28
144000,48,-1000.0,27
147000,49,-1000.0,29
150000,50,-1000.0,29
153000,51,-1000.0,29
156000,52,-1000.0,29
159000,53,-1000.0,29
162000,54,-1000.0,27
165000,55,-1000.0,29
168000,56,-1000.0,28
171000,57,-1000.0,26
174000,58,-1000.0,24
177000,59,-1000.0,26
180000,60,-1000.0,26
183000,61,-1000.0,24
186000,62,-1000.0,22
189000,63,-1000.0,20
192000,64,-1000.0,19
195000,65,-1000.0,17
198000,66,-1000.0,15
201000,67,-1000.0,13
204000,68,-1000.0,12
207000,69,-1000.0,10
210000,70,-1000.0,8
213000,71,-1000.0,8
216000,72,-1000.0,7
219000,73,-1000.0,7
222000,74,-1000.0,5
225000,75,-1000.0,7
228000,76,-325.0,9
231000,77,-1000.0,9
234000,78,-1000.0,9
237000,79,-1000.0,7
240000,80,-1000.0,8
243000,81,-601.0,6
246000,82,-1000.0,6
249000,83,-1000.0,4
252000,84,-1000.0,4
255000,85,-1000.0,4
258000,86,-1000.0,6
261000,87,-1000.0,4
264000,88,-1000.0,5
267000,89,-1000.0,5
270000,90,-1000.0,3
273000,91,-1000.0,3
276000,92,-1000.0,5
279000,93,-1000.0,4
282000,94,-1000.0,4
285000,95,-1000.0,6
288000,96,-1000.0,5
291000,97,-1000.0,5
294000,98,-1000.0,7
297000,99,-1000.0,7
300000,100,-1000.0,5
